"--- BEREICH: 100 BLÖCKE (BTC 953714 bis 953814) | BTC $66695.0, STX $0.197298 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027122,17011.21,1547.38,18.09%,20.56%,32.82%,7,1.60,1.44,16.20%,85.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.034460,11912.70,52.05,22.15%,25.18%,22.98%,3,0.91,0.90,12.01%,2.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024202,8020.73,-31.69,15.47%,17.58%,15.48%,2,0.88,0.84,11.39%,-1.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023373,7167.66,-144.71,15.27%,17.36%,13.83%,0,0.80,0.92,13.86%,-9.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026506,7716.65,-245.35,17.01%,19.33%,14.89%,3,0.77,0.71,11.80%,-13.88%
--- Metastack ---,Wins: 51/50.6,247,0.077830,32748.59,$1270.33,50.57%,Mkt: 57.5%,STX: 63.2%,12,Eff: 1.10,L: 1.01,Theo: 13.21%,24.47%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.4,163,0.057833,19080.37,$-92.66,37.43%,Mkt: 42.5%,STX: 36.8%,3,Eff: 0.87,L: 0.91,Theo: 12.76%,-2.40%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174228 Sats,ROI 5%: 165931 Sats,ROI 10%: 158389 Sats,ROI 15%: 151503 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953614 bis 953814) | BTC $66695.0, STX $0.197298 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056188,25347.01,1253.44,18.56%,20.28%,24.41%,9,1.20,1.08,10.87%,33.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168,0.072010,27459.17,614.94,22.91%,25.04%,26.44%,5,1.06,1.05,6.81%,12.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049905,16924.19,10.70,16.36%,17.87%,16.30%,1,0.91,0.98,10.03%,0.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050723,16420.64,-143.19,15.99%,17.47%,15.81%,3,0.91,0.88,5.81%,-4.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055857,17689.53,-235.30,17.69%,19.34%,17.04%,5,0.88,0.82,6.33%,-6.32%
--- Metastack ---,Wins: 97/104.5,518,0.162768,59457.18,$874.95,52.23%,Mkt: 57.1%,STX: 57.3%,17,Eff: 1.00,L: 0.93,Theo: 7.73%,8.06%
--- Gruppe: SP30 + SP8K ---,Wins: 80/78.5,346,0.121915,44383.36,$625.64,39.27%,Mkt: 42.9%,STX: 42.7%,6,Eff: 1.00,L: 1.02,Theo: 8.13%,7.69%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167859 Sats,ROI 5%: 159865 Sats,ROI 10%: 152599 Sats,ROI 15%: 145964 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953314 bis 953814) | BTC $66695.0, STX $0.197298 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140649,56142.63,1696.23,19.20%,20.86%,21.68%,21,1.04,0.91,13.63%,18.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.124623,48141.57,1186.51,16.22%,17.63%,18.59%,12,1.05,0.99,8.37%,14.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125820,47162.57,913.49,17.06%,18.55%,18.21%,9,0.98,0.97,12.92%,10.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166337,60263.62,796.01,22.00%,23.91%,23.27%,11,0.97,0.95,10.10%,7.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,408,0.135092,47217.77,305.99,17.52%,19.04%,18.24%,13,0.96,0.89,7.98%,3.40%
