"--- BEREICH: 100 BLÖCKE (BTC 948915 bis 949015) | BTC $80891.0, STX $0.265616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016395,9438.71,1180.87,9.34%,10.61%,17.92%,5,1.69,1.39,89.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026905,13636.55,1445.70,16.59%,18.85%,25.88%,3,1.37,1.39,66.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,8376.48,97.06,15.25%,17.33%,15.90%,4,0.92,0.79,4.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,7453.31,-121.15,14.99%,17.03%,14.15%,2,0.83,0.80,-5.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029102,8054.07,-214.83,16.24%,18.46%,15.29%,3,0.83,0.74,-9.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026532,5726.35,-625.20,15.59%,17.71%,10.87%,1,0.61,0.64,-29.13%
--- Metastack ---,Wins: 45/47.4,261,0.079743,27739.38,$917.56,47.43%,Mkt: 53.9%,STX: 52.7%,8,Eff: 0.98,L: 0.95,14.22%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.6,152,0.045497,17492.78,$966.05,25.58%,Mkt: 29.1%,STX: 33.2%,8,Eff: 1.14,L: 0.98,26.25%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196590 Sats,ROI 5%: 187228 Sats,ROI 10%: 178718 Sats,ROI 15%: 170948 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948815 bis 949015) | BTC $80891.0, STX $0.265616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054579,23880.67,1928.15,16.83%,18.81%,22.70%,6,1.21,1.19,43.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033353,12544.62,634.11,9.53%,10.65%,11.92%,6,1.12,0.94,23.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053873,19685.52,870.98,15.83%,17.69%,18.71%,6,1.06,0.95,19.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053731,18644.73,605.98,15.67%,17.51%,17.72%,6,1.01,0.93,13.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058161,17832.71,31.99,16.20%,18.10%,16.95%,6,0.94,0.83,0.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053242,12634.04,-950.97,15.43%,17.25%,12.01%,2,0.70,0.71,-22.08%
--- Metastack ---,Wins: 99/96.7,532,0.162182,62210.92,$3405.11,48.34%,Mkt: 54.0%,STX: 59.1%,18,Eff: 1.09,L: 1.02,25.96%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.5,307,0.091513,30377.33,$666.10,25.73%,Mkt: 28.7%,STX: 28.9%,12,Eff: 1.00,L: 0.87,9.00%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193022 Sats,ROI 5%: 183831 Sats,ROI 10%: 175475 Sats,ROI 15%: 167845 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948515 bis 949015) | BTC $80891.0, STX $0.265616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
