"--- BEREICH: 100 BLÖCKE (BTC 963490 bis 963590) | BTC $77168.0, STX $0.197643 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027156,28279.63,3493.68,11.93%,17.29%,25.92%,7,1.50,1.43,77.90%,166.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036037,24404.37,2042.45,16.14%,23.40%,22.37%,6,0.96,0.99,81.41%,73.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.029150,19622.34,1628.74,12.82%,18.58%,17.99%,4,0.97,1.01,78.10%,72.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027702,18527.36,1524.13,12.14%,17.59%,16.98%,5,0.97,0.99,77.43%,71.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.035565,18269.05,866.28,15.97%,23.15%,16.74%,5,0.72,0.69,81.86%,31.56%
--- Metastack ---,Wins: 42/36.9,203,0.084008,66429.33,$6646.54,36.89%,Mkt: 53.5%,STX: 60.9%,16,Eff: 1.14,L: 1.14,Theo: 77.81%,102.53%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.1,137,0.071602,42673.42,$2908.73,32.11%,Mkt: 46.5%,STX: 39.1%,11,Eff: 0.84,L: 0.84,Theo: 81.64%,52.64%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 404977 Sats,ROI 5%: 385692 Sats,ROI 10%: 368161 Sats,ROI 15%: 352154 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963390 bis 963590) | BTC $77168.0, STX $0.197643 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071679,57555.80,5844.20,16.00%,23.19%,26.82%,16,1.16,1.16,77.81%,105.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054523,43370.55,4364.48,12.01%,17.40%,20.21%,14,1.16,1.04,75.40%,103.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.055258,41125.04,3863.91,12.50%,18.12%,19.17%,12,1.06,1.00,80.19%,90.61%
