"--- BEREICH: 100 BLÖCKE (BTC 957626 bis 957726) | BTC $64063.0, STX $0.173665 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026203,12885.47,559.12,17.41%,18.32%,24.28%,5,1.33,1.09,0.58%,33.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025843,10032.67,86.74,13.52%,14.23%,18.91%,4,1.33,1.11,-20.78%,5.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025410,9220.16,-26.65,13.21%,13.91%,17.38%,4,1.25,0.98,-21.26%,-1.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034307,10017.31,-458.13,22.52%,23.71%,18.88%,2,0.80,0.75,-0.60%,-20.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008159,2055.71,-165.65,5.22%,5.50%,3.87%,0,0.70,0.77,-3.10%,-31.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035203,8848.96,-718.44,23.11%,24.33%,16.68%,3,0.69,0.61,-0.60%,-31.86%
--- Metastack ---,Wins: 50/63.0,258,0.095712,31751.74,$-617.45,63.04%,Mkt: 66.4%,STX: 59.8%,10,Eff: 0.90,L: 0.79,Theo: -0.27%,-10.07%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.7,127,0.051253,19252.83,$60.09,26.74%,Mkt: 28.1%,STX: 36.3%,8,Eff: 1.29,L: 1.05,Theo: -21.02%,1.83%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151408 Sats,ROI 5%: 144198 Sats,ROI 10%: 137644 Sats,ROI 15%: 131659 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957526 bis 957726) | BTC $64063.0, STX $0.173665 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
