"--- BEREICH: 100 BLÖCKE (BTC 949721 bis 949821) | BTC $77994.0, STX $0.239292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026336,10605.13,483.69,14.79%,17.19%,20.60%,3,1.20,1.08,3.11%,23.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.020377,8118.32,353.33,11.26%,13.10%,15.77%,2,1.20,1.24,1.50%,22.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026235,8770.55,52.54,14.79%,17.19%,17.04%,3,0.99,0.95,3.50%,2.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.025947,8653.90,47.12,14.45%,16.80%,16.81%,3,1.00,0.90,2.29%,2.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025595,7169.10,-280.75,14.20%,16.52%,13.93%,2,0.84,0.84,1.92%,-14.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030322,8162.08,-411.80,16.51%,19.20%,15.86%,3,0.83,0.79,0.00%,-17.41%
--- Metastack ---,Wins: 43/44.0,257,0.078518,28029.58,$583.35,44.02%,Mkt: 51.2%,STX: 54.4%,9,Eff: 1.06,L: 0.98,Theo: 2.97%,9.53%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.8,155,0.050699,16280.41,$-58.46,27.77%,Mkt: 32.3%,STX: 31.6%,5,Eff: 0.98,L: 0.97,Theo: 0.60%,-1.48%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183653 Sats,ROI 5%: 174908 Sats,ROI 10%: 166957 Sats,ROI 15%: 159698 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949621 bis 949821) | BTC $77994.0, STX $0.239292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043032,16711.59,642.71,11.99%,13.25%,16.52%,4,1.25,1.17,-4.45%,19.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055353,19701.37,397.21,15.68%,17.32%,19.47%,5,1.12,1.05,-2.86%,9.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054931,16737.30,-279.22,15.51%,17.14%,16.54%,5,0.97,0.90,-3.15%,-6.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060613,18352.54,-335.83,16.46%,18.18%,18.14%,5,1.00,0.94,-6.88%,-7.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055170,16391.25,-380.65,15.68%,17.32%,16.20%,4,0.94,0.89,-2.53%,-8.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054167,13282.75,-1046.27,15.19%,16.79%,13.13%,3,0.78,0.76,-3.79%,-24.77%
--- Metastack ---,Wins: 89/93.7,542,0.165454,52829.92,$-262.67,46.86%,Mkt: 51.8%,STX: 52.2%,14,Eff: 1.01,L: 0.95,Theo: -2.85%,-2.04%
--- Gruppe: SP30 + SP8K ---,Wins: 59/56.9,319,0.103645,35064.13,$306.88,28.44%,Mkt: 31.4%,STX: 34.7%,9,Eff: 1.10,L: 1.04,Theo: -5.87%,3.80%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 171502 Sats,ROI 5%: 163335 Sats,ROI 10%: 155910 Sats,ROI 15%: 149132 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949321 bis 949821) | BTC $77994.0, STX $0.239292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.108084,43311.47,1934.20,11.77%,12.93%,16.91%,11,1.31,1.22,-6.00%,22.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.148773,50188.91,406.44,16.36%,17.98%,19.60%,12,1.09,1.04,-5.06%,3.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.138727,46695.34,353.93,15.37%,16.90%,18.23%,13,1.08,0.99,-4.31%,3.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163394,51600.31,-396.20,17.44%,19.17%,20.15%,15,1.05,0.96,-7.82%,-3.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,453,0.138227,33754.28,-2703.71,15.37%,16.90%,13.18%,7,0.78,0.75,-3.96%,-25.08%
