"--- BEREICH: 100 BLÖCKE (BTC 957296 bis 957396) | BTC $63919.0, STX $0.171334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027918,18030.10,1304.71,20.52%,22.55%,34.26%,6,1.52,1.36,13.95%,73.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024267,10782.32,296.27,18.27%,20.08%,20.49%,3,1.02,0.93,16.73%,19.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019952,6155.18,-220.73,12.46%,13.69%,11.70%,1,0.85,0.88,-3.22%,-17.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025953,7637.88,-350.28,16.28%,17.89%,14.51%,1,0.81,0.80,-2.79%,-21.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008991,2590.92,-130.76,7.38%,8.11%,4.92%,2,0.61,0.54,27.25%,-22.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026056,7425.22,-393.28,16.08%,17.68%,14.11%,2,0.80,0.68,-4.31%,-23.61%
--- Metastack ---,Wins: 35/44.8,193,0.071962,21218.29,$-964.29,44.82%,Mkt: 49.3%,STX: 40.3%,4,Eff: 0.82,L: 0.78,Theo: -3.46%,-20.96%
--- Gruppe: SP30 + SP8K ---,Wins: 45/38.8,129,0.052184,28812.41,$1600.98,38.80%,Mkt: 42.6%,STX: 54.8%,9,Eff: 1.28,L: 1.16,Theo: 15.24%,48.00%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155001 Sats,ROI 5%: 147620 Sats,ROI 10%: 140910 Sats,ROI 15%: 134784 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957196 bis 957396) | BTC $63919.0, STX $0.171334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057530,30743.22,1590.12,20.31%,22.32%,28.93%,10,1.30,1.16,10.54%,43.24%
