"--- BEREICH: 100 BLÖCKE (BTC 949331 bis 949431) | BTC $81249.0, STX $0.268988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.033084,14382.61,1180.68,18.21%,19.58%,27.07%,4,1.38,1.26,4.10%,43.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032349,10089.01,85.54,17.29%,18.60%,18.99%,2,1.02,0.98,1.10%,3.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021404,6318.07,-39.53,11.60%,12.47%,11.89%,2,0.95,0.86,2.46%,-2.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028478,8347.46,-68.41,15.61%,16.79%,15.71%,2,0.94,0.90,3.67%,-2.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028371,7479.61,-293.16,15.61%,16.79%,14.08%,2,0.84,0.77,4.06%,-12.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027153,6506.03,-456.07,14.67%,15.78%,12.25%,1,0.78,0.75,2.20%,-20.67%
--- Metastack ---,Wins: 49/49.4,279,0.089933,30209.68,$819.11,49.43%,Mkt: 53.2%,STX: 56.9%,8,Eff: 1.07,L: 0.99,Theo: 3.95%,11.21%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.9,164,0.053752,16407.08,$46.01,28.89%,Mkt: 31.1%,STX: 30.9%,4,Eff: 0.99,L: 0.93,Theo: 1.65%,1.05%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189109 Sats,ROI 5%: 180104 Sats,ROI 10%: 171917 Sats,ROI 15%: 164442 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949231 bis 949431) | BTC $81249.0, STX $0.268988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053272,19639.68,954.53,14.34%,15.84%,18.39%,6,1.16,1.08,5.13%,22.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055353,18928.93,594.31,15.09%,16.67%,17.73%,5,1.06,1.03,6.47%,13.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063441,20460.64,349.17,16.89%,18.66%,19.16%,6,1.03,0.92,4.00%,6.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064281,20143.29,195.50,17.60%,19.45%,18.87%,4,0.97,0.97,6.96%,3.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055155,16190.80,-126.19,15.09%,16.67%,15.16%,4,0.91,0.86,6.85%,-2.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042520,11409.13,-385.82,11.49%,12.70%,10.69%,3,0.84,0.78,5.54%,-11.17%
--- Metastack ---,Wins: 91/95.6,543,0.174790,55263.02,$663.61,47.78%,Mkt: 52.8%,STX: 51.8%,13,Eff: 0.98,L: 0.95,Theo: 6.77%,4.67%
--- Gruppe: SP30 + SP8K ---,Wins: 49/56.8,324,0.105961,31869.76,$-36.64,28.38%,Mkt: 31.4%,STX: 29.8%,9,Eff: 0.95,L: 0.86,Theo: 4.62%,-0.43%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 195296 Sats,ROI 5%: 185997 Sats,ROI 10%: 177542 Sats,ROI 15%: 169823 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948931 bis 949431) | BTC $81249.0, STX $0.268988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.093173,33359.72,1403.18,10.34%,11.49%,12.38%,11,1.08,0.99,10.02%,18.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.149458,53417.79,2225.40,17.74%,19.71%,19.82%,11,1.01,0.99,17.67%,18.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135921,48381.24,1970.54,15.34%,17.04%,17.95%,16,1.05,0.94,11.85%,17.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131194,45033.65,1454.11,14.63%,16.25%,16.71%,11,1.03,1.00,10.52%,13.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.151613,50682.62,1314.60,16.55%,18.39%,18.81%,18,1.02,0.91,8.24%,10.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135717,38617.08,-639.34,15.40%,17.11%,14.33%,10,0.84,0.81,12.50%,-5.80%
--- Metastack ---,Wins: 222/242.4,1339,0.421096,140416.12,$3556.60,48.48%,Mkt: 53.9%,STX: 52.1%,37,Eff: 0.97,L: 0.92,Theo: 14.13%,10.40%
--- Gruppe: SP30 + SP8K ---,Wins: 126/134.5,784,0.244786,84042.35,$2717.78,26.89%,Mkt: 29.9%,STX: 31.2%,29,Eff: 1.04,L: 0.94,Theo: 8.92%,13.66%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198266 Sats,ROI 5%: 188824 Sats,ROI 10%: 180241 Sats,ROI 15%: 172405 Sats,,,,

