"--- BEREICH: 100 BLÖCKE (BTC 966551 bis 966651) | BTC $77338.0, STX $0.26891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051374,32655.55,4808.24,15.43%,23.03%,31.53%,13,1.37,1.23,61.43%,121.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,19499.11,2415.30,10.95%,16.34%,18.83%,6,1.15,1.10,60.95%,85.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036650,15292.94,1278.02,11.75%,17.54%,14.77%,6,0.84,0.77,72.35%,45.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043157,16550.03,1112.79,12.94%,19.31%,15.98%,4,0.83,0.85,61.17%,33.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053030,19574.03,1162.46,15.93%,23.77%,18.90%,5,0.80,0.88,61.44%,28.34%
--- Metastack ---,Wins: 32/35.6,198,0.116376,51342.07,$4806.12,35.64%,Mkt: 53.2%,STX: 49.6%,16,Eff: 0.93,L: 0.90,Theo: 64.62%,53.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,132,0.104404,52229.58,$5970.70,31.36%,Mkt: 46.8%,STX: 50.4%,18,Eff: 1.08,L: 1.05,Theo: 61.44%,73.95%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 537502 Sats,ROI 5%: 511906 Sats,ROI 10%: 488638 Sats,ROI 15%: 467393 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966452 bis 966652) | BTC $77338.0, STX $0.26891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102851,60041.01,8191.34,15.60%,23.11%,29.03%,22,1.26,1.15,61.62%,102.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073266,36863.83,4246.81,11.03%,16.35%,17.82%,11,1.09,1.04,60.44%,74.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074024,34299.51,3498.61,11.56%,17.13%,16.58%,13,0.97,0.82,66.43%,61.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086445,35061.25,2742.81,13.04%,19.32%,16.95%,10,0.88,0.88,60.71%,41.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106959,40561.10,2635.26,16.26%,24.09%,19.61%,11,0.81,0.89,61.98%,31.86%
--- Metastack ---,Wins: 65/71.3,397,0.233735,106224.59,$10488.23,35.64%,Mkt: 52.8%,STX: 51.4%,34,Eff: 0.97,L: 0.91,Theo: 62.44%,58.02%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.7,265,0.209810,100602.11,$10826.61,31.86%,Mkt: 47.2%,STX: 48.6%,33,Eff: 1.03,L: 1.02,Theo: 61.80%,66.72%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 532705 Sats,ROI 5%: 507338 Sats,ROI 10%: 484277 Sats,ROI 15%: 463221 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966152 bis 966652) | BTC $77338.0, STX $0.26891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254812,122171.74,13146.54,15.39%,21.32%,23.58%,37,1.11,1.04,50.75%,66.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.197680,92492.17,9583.93,12.16%,16.84%,17.85%,24,1.06,1.05,53.53%,62.69%
