"--- BEREICH: 100 BLÖCKE (BTC 948908 bis 949008) | BTC $81685.0, STX $0.270188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,14091.18,1635.93,16.37%,18.81%,26.89%,3,1.43,1.47,75.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016400,8306.75,904.75,9.31%,10.71%,15.85%,5,1.48,1.18,67.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8360.78,135.97,15.03%,17.28%,15.96%,4,0.92,0.80,6.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025956,7453.31,-106.45,14.97%,17.20%,14.22%,2,0.83,0.80,-5.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026220,7302.41,-168.78,15.37%,17.66%,13.94%,2,0.79,0.78,-7.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,6887.41,-482.96,15.95%,18.33%,13.14%,3,0.72,0.63,-20.61%
--- Metastack ---,Wins: 48/46.8,258,0.078792,29754.37,$1603.12,46.77%,Mkt: 53.8%,STX: 56.8%,9,Eff: 1.06,L: 1.03,24.91%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.3,151,0.045094,15194.17,$421.79,25.26%,Mkt: 29.0%,STX: 29.0%,8,Eff: 1.00,L: 0.83,11.45%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199228 Sats,ROI 5%: 189741 Sats,ROI 10%: 181116 Sats,ROI 15%: 173242 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948808 bis 949008) | BTC $81685.0, STX $0.270188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
