"--- BEREICH: 100 BLÖCKE (BTC 961995 bis 962095) | BTC $63800.0, STX $0.126775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.044532,29996.12,961.65,22.16%,25.48%,29.04%,3,1.14,1.17,17.42%,33.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.039153,23684.67,504.64,19.26%,22.14%,22.93%,3,1.04,1.04,16.07%,20.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.034306,20548.30,416.26,16.95%,19.49%,19.89%,3,1.02,1.06,16.57%,19.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033682,18645.87,214.93,16.51%,18.97%,18.05%,4,0.95,0.79,15.62%,10.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.025772,10411.42,-324.37,12.11%,13.92%,10.08%,2,0.72,0.66,10.85%,-19.73%
--- Metastack ---,Wins: 39/45.6,248,0.093761,49605.58,$306.83,45.57%,Mkt: 52.4%,STX: 48.0%,9,Eff: 0.92,L: 0.86,Theo: 14.66%,5.13%
--- Gruppe: SP30 + SP8K ---,Wins: 46/41.4,168,0.083685,53680.79,$1466.29,41.43%,Mkt: 47.6%,STX: 52.0%,6,Eff: 1.09,L: 1.11,Theo: 16.79%,27.46%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 235904 Sats,ROI 5%: 224671 Sats,ROI 10%: 214458 Sats,ROI 15%: 205134 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961895 bis 962095) | BTC $63800.0, STX $0.126775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.081601,67998.78,3414.38,19.64%,25.02%,33.06%,15,1.32,1.30,25.28%,65.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.053346,32905.01,768.05,12.27%,15.63%,16.00%,10,1.02,0.90,19.72%,22.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.074491,43263.77,732.21,17.78%,22.65%,21.04%,8,0.93,0.96,24.25%,15.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.061579,33754.70,350.53,14.52%,18.49%,16.41%,7,0.89,0.90,22.74%,8.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060818,27732.23,-364.41,14.30%,18.21%,13.48%,6,0.74,0.70,22.37%,-9.39%
--- Metastack ---,Wins: 68/82.2,450,0.175742,94391.94,$754.17,41.08%,Mkt: 52.3%,STX: 45.9%,23,Eff: 0.88,L: 0.83,Theo: 21.69%,6.73%
--- Gruppe: SP30 + SP8K ---,Wins: 85/74.8,308,0.156093,111262.56,$4146.59,37.42%,Mkt: 47.7%,STX: 54.1%,23,Eff: 1.14,L: 1.14,Theo: 24.79%,41.64%
STRATEGIE,Leere Blöcke: 43 / 200,Aktiv: 78.5%,,,Max Limit / Aktiv-Block:,Break-Even: 260286 Sats,ROI 5%: 247891 Sats,ROI 10%: 236624 Sats,ROI 15%: 226336 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961595 bis 962095) | BTC $63800.0, STX $0.126775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.187447,138484.04,5597.18,17.55%,24.17%,27.15%,36,1.12,1.09,30.70%,46.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.175875,127547.26,4948.97,16.40%,22.60%,25.01%,35,1.11,1.09,30.21%,44.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,350,0.134748,93951.08,3313.75,12.57%,17.32%,18.42%,32,1.06,0.95,30.26%,38.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.142895,76631.53,598.23,13.13%,18.08%,15.03%,18,0.83,0.85,28.26%,6.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.140943,73403.43,313.54,12.94%,17.82%,14.39%,18,0.81,0.80,28.17%,3.49%
--- Metastack ---,Wins: 168/193.2,1049,0.418586,243986.04,$4225.52,38.64%,Mkt: 53.2%,STX: 47.8%,68,Eff: 0.90,L: 0.87,Theo: 28.87%,15.82%
