"--- BEREICH: 100 BLÖCKE (BTC 968266 bis 968366) | BTC $84182.0, STX $0.310814 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.015318,8363.45,1309.96,4.24%,4.88%,8.04%,2,1.65,1.18,22.21%,101.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054423,22297.66,2348.95,14.22%,16.35%,21.44%,5,1.31,1.13,15.31%,51.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.040029,13899.06,950.28,10.43%,11.99%,13.37%,1,1.12,1.15,14.97%,28.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053026,17946.07,1114.02,15.19%,17.46%,17.26%,7,0.99,0.86,26.40%,24.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.061157,17753.37,369.63,16.50%,18.97%,17.07%,4,0.90,0.79,19.07%,7.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.047328,11788.74,-320.08,12.33%,14.17%,11.34%,4,0.80,0.57,14.92%,-8.03%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,54,0.048692,0.00,-4098.96,14.09%,16.20%,0.00%,0,0.00,0.00,27.70%,-100.00%
--- Metastack ---,Wins: 35/37.0,216,0.141781,47985.45,$2979.16,36.98%,Mkt: 42.5%,STX: 46.1%,10,Eff: 1.09,L: 0.95,Theo: 15.09%,24.96%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.7,144,0.114184,35699.44,$1483.65,31.69%,Mkt: 36.4%,STX: 34.3%,11,Eff: 0.94,L: 0.82,Theo: 22.47%,15.44%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 441277 Sats,ROI 5%: 420264 Sats,ROI 10%: 401161 Sats,ROI 15%: 383719 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968166 bis 968366) | BTC $84182.0, STX $0.310814 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,141,0.028827,22866.32,4680.49,3.90%,5.06%,11.01%,7,2.17,1.67,34.67%,192.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.105108,42962.30,4505.04,13.97%,18.14%,20.69%,13,1.14,1.00,32.33%,50.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104497,40853.60,3901.10,14.48%,18.81%,19.67%,12,1.05,1.04,37.99%,44.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.077308,27711.11,2105.03,10.24%,13.30%,13.34%,5,1.00,1.03,31.94%,32.35%
