"--- BEREICH: 100 BLÖCKE (BTC 952861 bis 952961) | BTC $62672.0, STX $0.180674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027762,11329.37,307.04,18.08%,19.23%,22.09%,2,1.15,1.11,2.44%,17.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025670,10171.60,228.95,16.69%,17.75%,19.83%,3,1.12,1.02,2.26%,14.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028876,10688.74,121.44,19.89%,21.16%,20.84%,4,0.98,0.85,8.35%,6.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031950,11417.31,60.42,21.11%,22.46%,22.26%,4,0.99,0.85,3.95%,3.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026358,7686.49,-263.13,18.23%,19.40%,14.99%,1,0.77,0.77,8.82%,-15.93%
--- Metastack ---,Wins: 54/54.7,262,0.082308,32189.71,$657.42,54.66%,Mkt: 58.1%,STX: 62.8%,9,Eff: 1.08,L: 0.99,Theo: 4.46%,12.74%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.3,172,0.058308,19103.81,$-202.71,39.34%,Mkt: 41.9%,STX: 37.2%,5,Eff: 0.89,L: 0.81,Theo: 6.15%,-5.55%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157310 Sats,ROI 5%: 149819 Sats,ROI 10%: 143009 Sats,ROI 15%: 136791 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952761 bis 952961) | BTC $62672.0, STX $0.180674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050091,22218.18,874.97,16.35%,18.07%,21.86%,6,1.21,1.16,5.66%,27.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062238,24508.91,527.57,20.56%,22.72%,24.12%,8,1.06,0.92,6.96%,13.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055554,20790.76,274.67,19.01%,21.00%,20.46%,8,0.97,0.87,10.74%,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054179,18385.47,-73.74,17.71%,19.57%,18.09%,5,0.92,0.88,5.81%,-2.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049600,15714.58,-269.30,16.87%,18.64%,15.46%,4,0.83,0.77,10.09%,-8.66%
--- Metastack ---,Wins: 102/106.1,509,0.159824,61394.42,$1075.90,53.07%,Mkt: 58.6%,STX: 60.4%,19,Eff: 1.03,L: 0.96,Theo: 7.48%,10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 64/74.9,329,0.111837,40223.49,$258.27,37.43%,Mkt: 41.4%,STX: 39.6%,12,Eff: 0.96,L: 0.85,Theo: 8.35%,3.68%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161850 Sats,ROI 5%: 154143 Sats,ROI 10%: 147136 Sats,ROI 15%: 140739 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952461 bis 952961) | BTC $62672.0, STX $0.180674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.156206,63445.20,1673.18,20.55%,22.15%,24.55%,21,1.11,0.96,5.63%,17.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.127354,49529.12,967.10,17.40%,18.75%,19.17%,11,1.02,0.95,9.69%,12.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.142050,54584.82,959.47,19.56%,21.08%,21.12%,18,1.00,0.90,10.54%,10.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128167,44203.64,-46.06,17.03%,18.35%,17.11%,12,0.93,0.87,6.64%,-0.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.138969,46653.21,-280.42,18.26%,19.68%,18.05%,12,0.92,0.85,5.48%,-3.22%
--- Metastack ---,Wins: 240/274.2,1301,0.409186,145441.67,$633.00,54.85%,Mkt: 59.1%,STX: 56.3%,42,Eff: 0.95,L: 0.88,Theo: 7.60%,2.47%
--- Gruppe: SP30 + SP8K ---,Wins: 182/189.8,836,0.283559,112974.32,$2640.28,37.95%,Mkt: 40.9%,STX: 43.7%,32,Eff: 1.07,L: 0.96,Theo: 7.45%,14.86%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 160554 Sats,ROI 5%: 152909 Sats,ROI 10%: 145958 Sats,ROI 15%: 139612 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951961 bis 952961) | BTC $62672.0, STX $0.180674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
