"--- BEREICH: 100 BLÖCKE (BTC 951024 bis 951124) | BTC $76990.0, STX $0.249571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030338,14410.96,1260.83,21.01%,22.84%,27.78%,2,1.22,1.14,26.57%,53.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025388,9787.92,488.20,16.93%,18.40%,18.87%,2,1.03,1.00,21.89%,24.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030695,11085.73,403.48,19.40%,21.09%,21.37%,4,1.01,0.88,15.55%,17.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027775,9412.25,210.63,18.47%,20.08%,18.14%,3,0.90,0.81,21.54%,9.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.024874,7178.28,-123.60,16.19%,17.60%,13.84%,2,0.79,0.62,18.95%,-6.45%
--- Metastack ---,Wins: 49/55.7,265,0.082988,31001.49,$1347.86,55.67%,Mkt: 60.5%,STX: 59.8%,7,Eff: 0.99,L: 0.88,Theo: 22.60%,21.10%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.3,167,0.056082,20873.65,$891.68,36.33%,Mkt: 39.5%,STX: 40.2%,6,Eff: 1.02,L: 0.94,Theo: 18.42%,20.65%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182781 Sats,ROI 5%: 174077 Sats,ROI 10%: 166164 Sats,ROI 15%: 158940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950924 bis 951124) | BTC $76990.0, STX $0.249571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059435,26939.36,2147.36,20.63%,22.93%,25.98%,6,1.13,1.02,29.65%,46.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048894,19737.18,1161.51,16.26%,18.06%,19.04%,5,1.05,1.01,24.17%,30.86%
