"--- BEREICH: 100 BLÖCKE (BTC 968269 bis 968369) | BTC $84541.0, STX $0.308515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.015321,7333.52,967.26,4.24%,4.88%,7.12%,2,1.46,0.94,19.65%,74.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054429,20255.88,1647.74,14.23%,16.35%,19.67%,5,1.20,1.05,12.91%,35.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050691,17946.07,1251.16,14.56%,16.74%,17.43%,7,1.04,0.89,24.12%,29.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.040032,13899.06,903.71,10.43%,11.99%,13.50%,1,1.13,1.15,12.58%,26.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.061162,18826.70,637.62,16.51%,18.97%,18.28%,4,0.96,0.85,16.58%,12.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.047332,11788.74,-364.49,12.33%,14.17%,11.45%,4,0.81,0.57,12.53%,-9.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,57,0.051021,0.00,-4313.41,14.70%,16.89%,0.00%,0,0.00,0.00,24.45%,-100.00%
--- Metastack ---,Wins: 34/37.0,216,0.141793,45943.67,$2186.96,36.99%,Mkt: 42.5%,STX: 44.6%,10,Eff: 1.05,L: 0.92,Theo: 12.69%,18.24%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.1,141,0.111853,36772.77,$1888.78,31.07%,Mkt: 35.7%,STX: 35.7%,11,Eff: 1.00,L: 0.87,Theo: 20.00%,19.97%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431991 Sats,ROI 5%: 411420 Sats,ROI 10%: 392719 Sats,ROI 15%: 375644 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968169 bis 968369) | BTC $84541.0, STX $0.308515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,142,0.029026,22866.32,4600.68,3.93%,5.07%,11.01%,7,2.17,1.66,32.26%,187.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.105856,44028.02,4634.17,14.07%,18.16%,21.20%,13,1.17,1.03,29.98%,51.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102936,39819.72,3582.66,14.27%,18.42%,19.18%,12,1.04,1.02,35.59%,41.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.077852,27711.11,1967.57,10.32%,13.31%,13.34%,5,1.00,1.02,29.61%,29.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.115065,36006.26,1380.74,15.47%,19.96%,17.34%,10,0.87,0.78,31.47%,14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.091372,24292.78,-230.01,12.09%,15.60%,11.70%,8,0.75,0.62,29.38%,-2.98%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,57,0.051021,0.00,-4313.41,7.35%,9.48%,0.00%,0,0.00,0.00,40.85%,-100.00%
--- Metastack ---,Wins: 65/73.0,419,0.275080,96031.92,$6371.73,36.48%,Mkt: 47.1%,STX: 46.2%,26,Eff: 0.98,L: 0.89,Theo: 29.68%,27.40%
--- Gruppe: SP30 + SP8K ---,Wins: 53/59.5,275,0.218001,75825.98,$4963.40,29.74%,Mkt: 38.4%,STX: 36.5%,22,Eff: 0.95,L: 0.89,Theo: 33.42%,26.93%
STRATEGIE,Leere Blöcke: 45 / 200,Aktiv: 77.5%,,,Max Limit / Aktiv-Block:,Break-Even: 488915 Sats,ROI 5%: 465634 Sats,ROI 10%: 444468 Sats,ROI 15%: 425144 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967869 bis 968369) | BTC $84541.0, STX $0.308515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,339,0.066783,41191.43,7062.28,3.57%,5.05%,7.94%,14,1.57,1.35,43.19%,125.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.273537,117321.41,13070.30,14.74%,20.88%,22.62%,35,1.08,1.03,44.48%,56.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.255451,102114.97,9907.95,13.72%,19.44%,19.69%,33,1.01,0.89,44.03%,45.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.256500,98957.92,8845.23,14.00%,19.82%,19.08%,28,0.96,1.00,46.28%,40.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.187883,69658.05,5606.72,10.06%,14.26%,13.43%,17,0.94,0.97,43.61%,35.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.216454,76471.25,5293.27,11.57%,16.38%,14.74%,25,0.90,0.81,43.26%,28.93%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,57,0.051021,0.00,-4313.41,2.94%,4.16%,0.00%,0,0.00,0.00,54.47%,-100.00%
--- Metastack ---,Wins: 157/176.8,1013,0.659788,248244.27,$20807.95,35.36%,Mkt: 50.1%,STX: 47.9%,75,Eff: 0.96,L: 0.89,Theo: 43.66%,37.30%
--- Gruppe: SP30 + SP8K ---,Wins: 146/143.7,669,0.530037,216279.33,$21915.53,28.74%,Mkt: 40.7%,STX: 41.7%,63,Eff: 1.02,L: 1.02,Theo: 45.35%,48.91%
STRATEGIE,Leere Blöcke: 147 / 500,Aktiv: 70.6%,,,Max Limit / Aktiv-Block:,Break-Even: 536180 Sats,ROI 5%: 510647 Sats,ROI 10%: 487436 Sats,ROI 15%: 466243 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967369 bis 968369) | BTC $84541.0, STX $0.308515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
