"--- BEREICH: 100 BLÖCKE (BTC 959748 bis 959848) | BTC $64614.0, STX $0.138517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026611,12778.25,50.54,15.22%,18.11%,25.38%,10,1.40,0.99,-26.54%,2.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026193,10680.82,-212.96,14.84%,17.66%,21.22%,6,1.20,0.94,-27.22%,-12.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024350,9627.39,-239.82,16.35%,19.47%,19.13%,4,0.98,0.92,-13.71%,-15.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032353,10114.80,-689.41,21.50%,25.60%,20.09%,3,0.78,0.74,-14.61%,-32.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024160,7137.91,-572.34,16.09%,19.15%,14.18%,2,0.74,0.75,-14.45%,-36.66%
--- Metastack ---,Wins: 43/53.9,239,0.080864,26880.10,$-1501.56,53.95%,Mkt: 64.2%,STX: 53.4%,9,Eff: 0.83,L: 0.80,Theo: -14.29%,-28.74%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.1,123,0.052804,23459.08,$-162.42,30.05%,Mkt: 35.8%,STX: 46.6%,16,Eff: 1.30,L: 0.96,Theo: -26.88%,-4.76%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128470 Sats,ROI 5%: 122352 Sats,ROI 10%: 116791 Sats,ROI 15%: 111713 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959648 bis 959848) | BTC $64614.0, STX $0.138517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
