"--- BEREICH: 100 BLÖCKE (BTC 964616 bis 964716) | BTC $78010.0, STX $0.243315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044765,28878.65,3534.47,14.73%,22.31%,27.96%,9,1.25,1.15,60.56%,101.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049706,28028.34,2942.17,16.36%,24.79%,27.14%,8,1.09,1.10,60.67%,75.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036531,17538.68,1417.67,12.00%,18.18%,16.98%,4,0.93,1.08,60.32%,49.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033334,14376.67,897.64,10.91%,16.53%,13.92%,5,0.84,0.82,59.72%,34.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036534,14451.57,666.30,12.00%,18.18%,13.99%,5,0.77,0.75,60.31%,23.38%
--- Metastack ---,Wins: 31/34.9,198,0.106399,46366.93,$2981.61,34.91%,Mkt: 52.9%,STX: 44.9%,14,Eff: 0.85,L: 0.89,Theo: 60.13%,35.92%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.1,132,0.094471,56906.99,$6476.64,31.09%,Mkt: 47.1%,STX: 55.1%,17,Eff: 1.17,L: 1.13,Theo: 60.62%,87.88%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488051 Sats,ROI 5%: 464810 Sats,ROI 10%: 443682 Sats,ROI 15%: 424392 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964516 bis 964716) | BTC $78010.0, STX $0.243315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090243,60183.75,7603.74,15.03%,22.43%,29.04%,19,1.29,1.23,60.64%,108.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067273,40203.77,4534.19,11.11%,16.59%,19.40%,14,1.17,1.12,59.35%,86.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100219,49803.30,4299.81,16.70%,24.92%,24.03%,14,0.96,0.99,60.72%,55.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073129,31215.81,1890.52,12.08%,18.03%,15.06%,9,0.84,0.83,59.36%,33.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073129,25813.01,575.94,12.08%,18.03%,12.46%,7,0.69,0.74,59.36%,10.10%
--- Metastack ---,Wins: 63/70.5,397,0.213530,97232.59,$7000.65,35.27%,Mkt: 52.6%,STX: 46.9%,30,Eff: 0.89,L: 0.89,Theo: 59.36%,42.03%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.5,266,0.190462,109987.05,$11903.55,31.73%,Mkt: 47.4%,STX: 53.1%,33,Eff: 1.12,L: 1.10,Theo: 60.68%,80.12%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482330 Sats,ROI 5%: 459362 Sats,ROI 10%: 438482 Sats,ROI 15%: 419417 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964216 bis 964716) | BTC $78010.0, STX $0.243315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.239707,138466.81,14991.50,15.97%,22.68%,26.67%,38,1.18,1.15,53.21%,80.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,343,0.173895,90744.89,8514.03,11.50%,16.34%,17.48%,28,1.07,1.01,52.16%,62.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.259456,125721.12,10349.70,17.54%,24.92%,24.22%,34,0.97,0.97,55.52%,51.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,344,0.191323,82535.22,5156.94,12.71%,18.05%,15.90%,24,0.88,0.87,52.81%,34.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,345,0.191420,81710.52,4948.70,12.68%,18.01%,15.74%,23,0.87,0.88,52.34%,33.14%
--- Metastack ---,Wins: 169/184.5,1032,0.556639,254990.63,$18619.67,36.89%,Mkt: 52.4%,STX: 49.1%,75,Eff: 0.94,L: 0.92,Theo: 52.44%,42.88%
--- Gruppe: SP30 + SP8K ---,Wins: 177/167.5,690,0.499163,264187.93,$25341.20,33.51%,Mkt: 47.6%,STX: 50.9%,72,Eff: 1.07,L: 1.06,Theo: 54.41%,65.08%
STRATEGIE,Leere Blöcke: 148 / 500,Aktiv: 70.4%,,,Max Limit / Aktiv-Block:,Break-Even: 460036 Sats,ROI 5%: 438130 Sats,ROI 10%: 418215 Sats,ROI 15%: 400032 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963716 bis 964716) | BTC $78010.0, STX $0.243315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699,0.354604,210382.69,23526.62,12.31%,17.24%,19.99%,62,1.16,1.07,59.54%,85.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.468646,267853.84,28613.76,16.35%,22.90%,25.45%,69,1.11,1.08,60.38%,78.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.495730,256663.08,23778.12,17.36%,24.32%,24.39%,68,1.00,1.00,61.03%,61.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,699,0.376574,174967.22,13195.60,13.07%,18.31%,16.63%,46,0.91,0.90,59.56%,44.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.357507,142472.26,6776.55,12.31%,17.24%,13.54%,38,0.79,0.79,58.26%,24.30%
--- Metastack ---,Wins: 347/376.9,2098,1.088684,527822.17,$43498.78,37.69%,Mkt: 52.8%,STX: 50.2%,146,Eff: 0.95,L: 0.92,Theo: 59.13%,51.22%
--- Gruppe: SP30 + SP8K ---,Wins: 350/337.1,1397,0.964376,524516.92,$52391.87,33.71%,Mkt: 47.2%,STX: 49.8%,137,Eff: 1.06,L: 1.04,Theo: 60.71%,69.64%
