"--- BEREICH: 100 BLÖCKE (BTC 956845 bis 956945) | BTC $63663.0, STX $0.170579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008259,5626.16,433.89,7.81%,8.68%,11.02%,3,1.27,1.02,43.69%,82.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023689,11416.28,439.25,14.75%,16.39%,22.36%,5,1.36,1.02,-5.38%,29.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027153,9796.93,-57.51,15.75%,17.50%,19.19%,4,1.10,0.95,-11.83%,-3.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027104,9308.67,-137.67,15.54%,17.26%,18.24%,3,1.06,0.97,-12.89%,-7.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024802,6730.89,-430.80,16.26%,18.07%,13.19%,2,0.73,0.68,-0.36%,-27.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031985,8168.01,-642.96,19.89%,22.10%,16.00%,4,0.72,0.60,-5.48%,-31.58%
--- Metastack ---,Wins: 38/51.9,227,0.083940,24695.84,$-1131.26,51.91%,Mkt: 57.7%,STX: 48.4%,10,Eff: 0.84,L: 0.73,Theo: -6.02%,-21.17%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.3,132,0.050793,20724.95,$301.59,30.28%,Mkt: 33.6%,STX: 40.6%,8,Eff: 1.21,L: 0.99,Theo: -9.39%,9.33%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151972 Sats,ROI 5%: 144735 Sats,ROI 10%: 138157 Sats,ROI 15%: 132150 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956745 bis 956945) | BTC $63663.0, STX $0.170579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.048646,24103.32,1014.56,14.68%,16.13%,23.57%,13,1.46,1.06,-9.13%,32.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050750,20997.94,350.91,16.34%,17.95%,20.53%,9,1.14,0.98,-3.06%,10.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053042,18887.43,-155.04,15.42%,16.95%,18.47%,7,1.09,0.97,-12.45%,-4.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016882,5626.16,-115.04,7.08%,7.78%,5.50%,3,0.71,0.57,26.27%,-10.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056600,15394.76,-977.32,16.50%,18.14%,15.05%,5,0.83,0.76,-12.20%,-27.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066340,17254.66,-1280.12,20.97%,23.05%,16.87%,9,0.73,0.60,-4.80%,-30.31%
--- Metastack ---,Wins: 87/105.5,461,0.170132,57140.03,$-1084.25,52.74%,Mkt: 58.0%,STX: 55.9%,25,Eff: 0.96,L: 0.82,Theo: -6.67%,-10.01%
--- Gruppe: SP30 + SP8K ---,Wins: 56/62.4,268,0.105246,39498.08,$37.24,31.19%,Mkt: 34.3%,STX: 38.6%,18,Eff: 1.13,L: 0.90,Theo: -10.78%,0.56%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150553 Sats,ROI 5%: 143384 Sats,ROI 10%: 136866 Sats,ROI 15%: 130916 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956445 bis 956945) | BTC $63663.0, STX $0.170579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.133582,54487.81,790.22,16.05%,17.45%,21.38%,29,1.23,0.92,-10.83%,9.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.126966,50564.40,542.18,15.43%,16.78%,19.84%,23,1.18,0.97,-9.78%,6.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,407,0.042643,15243.64,-114.56,5.79%,6.30%,5.98%,7,0.95,0.79,0.83%,-4.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.140902,49554.32,-517.34,16.42%,17.85%,19.45%,17,1.09,0.97,-13.50%,-5.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,381,0.154119,41711.69,-2696.56,18.14%,19.72%,16.37%,11,0.83,0.76,-12.62%,-27.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,406,0.164271,43268.61,-3077.25,20.16%,21.91%,16.98%,18,0.78,0.67,-8.94%,-29.42%
--- Metastack ---,Wins: 223/260.1,1169,0.432139,143387.33,$-3052.42,52.01%,Mkt: 56.5%,STX: 56.3%,58,Eff: 1.00,L: 0.86,Theo: -10.67%,-11.10%
--- Gruppe: SP30 + SP8K ---,Wins: 143/171.0,719,0.287702,96199.50,$-1906.35,34.19%,Mkt: 37.2%,STX: 37.8%,40,Eff: 1.02,L: 0.84,Theo: -11.79%,-10.41%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148433 Sats,ROI 5%: 141365 Sats,ROI 10%: 134939 Sats,ROI 15%: 129072 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955945 bis 956945) | BTC $63663.0, STX $0.170579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715,0.286716,107615.70,103.79,16.73%,18.39%,20.87%,44,1.14,0.94,-11.42%,0.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819,0.251609,91418.82,-424.03,15.06%,16.55%,17.73%,33,1.07,0.94,-9.15%,-2.65%
