"--- BEREICH: 100 BLÖCKE (BTC 952661 bis 952761) | BTC $61708.0, STX $0.18362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030691,14713.56,807.82,20.52%,22.07%,28.79%,3,1.30,1.22,9.35%,42.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027404,10640.64,262.78,18.16%,19.53%,20.82%,4,1.07,0.94,8.36%,15.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028493,11060.88,272.76,19.75%,21.24%,21.64%,3,1.02,0.96,13.35%,15.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025748,8114.67,-98.82,17.81%,19.15%,15.88%,1,0.83,0.84,13.10%,-6.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025323,6578.99,-354.62,16.76%,18.02%,12.87%,1,0.71,0.72,8.24%,-22.69%
--- Metastack ---,Wins: 48/54.7,259,0.081220,28280.51,$180.92,54.67%,Mkt: 58.8%,STX: 55.3%,8,Eff: 0.94,L: 0.88,Theo: 10.07%,3.61%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.3,167,0.056439,22828.24,$709.00,38.33%,Mkt: 41.2%,STX: 44.7%,4,Eff: 1.08,L: 1.04,Theo: 11.06%,20.36%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163527 Sats,ROI 5%: 155740 Sats,ROI 10%: 148661 Sats,ROI 15%: 142197 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952561 bis 952761) | BTC $61708.0, STX $0.18362 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
