"--- BEREICH: 100 BLÖCKE (BTC 961224 bis 961324) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036625,36867.05,6618.80,16.83%,24.40%,36.72%,12,1.50,1.37,114.69%,223.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034909,21268.44,2702.15,16.03%,23.23%,21.18%,5,0.91,0.94,114.52%,95.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027212,14479.70,1560.57,12.04%,17.46%,14.42%,4,0.83,0.83,106.76%,70.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027383,14350.61,1513.11,12.04%,17.46%,14.29%,5,0.82,0.75,105.47%,68.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027218,13445.32,1291.16,12.04%,17.46%,13.39%,3,0.77,0.83,106.72%,58.57%
--- Metastack ---,Wins: 29/36.1,201,0.081813,42275.63,$4364.84,36.13%,Mkt: 52.4%,STX: 42.1%,12,Eff: 0.80,L: 0.80,Theo: 106.31%,65.87%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.9,138,0.071534,58135.49,$9320.94,32.87%,Mkt: 47.6%,STX: 57.9%,17,Eff: 1.22,L: 1.16,Theo: 114.61%,160.86%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 467111 Sats,ROI 5%: 444868 Sats,ROI 10%: 424647 Sats,ROI 15%: 406184 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961124 bis 961324) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.076428,67778.52,11431.76,18.21%,25.29%,33.56%,21,1.33,1.24,114.51%,184.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055247,35069.72,4643.14,12.42%,17.25%,17.36%,12,1.01,0.85,102.44%,103.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.072853,45832.42,6015.31,17.34%,24.09%,22.69%,13,0.94,0.92,114.32%,101.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055664,29807.47,3241.13,12.56%,17.45%,14.76%,5,0.85,0.92,103.19%,71.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051851,23471.67,1902.73,11.47%,15.93%,11.62%,8,0.73,0.65,99.11%,45.30%
--- Metastack ---,Wins: 59/72.9,400,0.162762,88348.85,$9786.99,36.45%,Mkt: 50.6%,STX: 43.7%,25,Eff: 0.86,L: 0.81,Theo: 101.63%,74.24%
--- Gruppe: SP30 + SP8K ---,Wins: 77/71.1,288,0.149281,113610.95,$17447.07,35.55%,Mkt: 49.4%,STX: 56.3%,34,Eff: 1.14,L: 1.08,Theo: 114.42%,144.29%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 450184 Sats,ROI 5%: 428747 Sats,ROI 10%: 409258 Sats,ROI 15%: 391464 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960824 bis 961324) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185121,154611.05,25204.09,17.24%,24.49%,30.32%,45,1.24,1.16,116.60%,168.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.132441,88074.53,12171.62,11.73%,16.67%,17.27%,27,1.04,0.97,106.03%,113.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176445,109626.51,14210.86,16.42%,23.33%,21.50%,32,0.92,0.90,116.44%,99.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.137991,81882.41,10112.12,12.70%,18.05%,16.06%,21,0.89,0.90,114.09%,90.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137177,75795.92,8595.61,12.29%,17.46%,14.86%,23,0.85,0.81,108.37%,77.36%
--- Metastack ---,Wins: 164/183.7,1003,0.407610,245752.85,$30879.35,36.73%,Mkt: 52.2%,STX: 48.2%,71,Eff: 0.92,L: 0.89,Theo: 109.55%,93.53%
--- Gruppe: SP30 + SP8K ---,Wins: 174/168.3,698,0.361566,264237.56,$39414.95,33.67%,Mkt: 47.8%,STX: 51.8%,77,Eff: 1.08,L: 1.03,Theo: 116.52%,134.58%
