"--- BEREICH: 100 BLÖCKE (BTC 958723 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,11592.24,232.21,14.89%,16.36%,21.99%,4,1.34,1.14,-15.19%,13.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025686,11539.78,223.15,14.89%,16.36%,21.89%,7,1.34,0.94,-15.22%,13.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021296,8767.52,54.32,12.99%,14.27%,16.63%,4,1.17,1.00,-10.83%,3.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023781,7653.88,-288.35,13.41%,14.74%,14.52%,4,0.99,0.82,-17.53%,-18.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034483,9481.07,-682.28,20.86%,22.92%,17.99%,3,0.78,0.72,-11.55%,-30.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018391,3674.38,-589.70,13.96%,15.34%,6.97%,1,0.45,0.43,11.03%,-49.56%
--- Metastack ---,Wins: 46/50.6,253,0.085848,32613.09,$-226.93,50.64%,Mkt: 55.6%,STX: 61.9%,14,Eff: 1.11,L: 0.91,Theo: -13.74%,-4.09%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.4,137,0.045077,16421.40,$-234.02,26.40%,Mkt: 29.0%,STX: 31.2%,8,Eff: 1.07,L: 0.91,Theo: -14.37%,-8.02%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146239 Sats,ROI 5%: 139275 Sats,ROI 10%: 132944 Sats,ROI 15%: 127164 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958623 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049144,20931.43,239.61,14.02%,15.32%,20.16%,11,1.32,1.03,-18.27%,7.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036893,13994.11,-101.01,13.87%,15.16%,13.48%,7,0.89,0.72,7.70%,-4.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049136,18297.01,-190.24,14.02%,15.32%,17.62%,4,1.15,1.07,-18.26%,-5.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.050297,18082.01,-300.46,15.32%,16.74%,17.41%,9,1.04,0.85,-12.73%,-9.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065636,19164.29,-1116.13,19.19%,20.97%,18.45%,8,0.88,0.76,-16.23%,-26.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.046164,13375.55,-801.92,15.09%,16.49%,12.88%,7,0.78,0.63,-6.32%,-26.85%
--- Metastack ---,Wins: 88/94.4,484,0.163916,58392.73,$-1066.76,47.22%,Mkt: 51.6%,STX: 56.2%,23,Eff: 1.09,L: 0.93,Theo: -17.45%,-10.06%
--- Gruppe: SP30 + SP8K ---,Wins: 45/60.8,294,0.096461,31457.56,$-1102.38,30.41%,Mkt: 33.2%,STX: 30.3%,16,Eff: 0.91,L: 0.74,Theo: -9.66%,-17.66%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143269 Sats,ROI 5%: 136447 Sats,ROI 10%: 130244 Sats,ROI 15%: 124582 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958323 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,450,0.092016,38272.87,298.52,16.80%,18.46%,15.07%,18,0.82,0.63,28.63%,5.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.121732,46206.43,-328.15,13.88%,15.25%,18.20%,20,1.19,0.98,-19.66%,-4.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,385,0.117883,44051.19,-431.14,13.53%,14.87%,17.35%,17,1.17,1.02,-19.13%,-5.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157586,51275.32,-1819.92,18.41%,20.23%,20.19%,24,1.00,0.81,-17.69%,-17.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.109574,34065.65,-1524.75,13.12%,14.42%,13.41%,15,0.93,0.79,-15.63%,-21.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.132241,40067.77,-2010.84,15.22%,16.72%,15.78%,17,0.94,0.80,-18.92%,-23.50%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.86,0.04%,0.04%,0.00%,0,0.00,0.00,-36.86%,-100.00%
--- Metastack ---,Wins: 205/235.8,1149,0.407710,135394.29,$-4261.90,47.16%,Mkt: 51.8%,STX: 53.3%,58,Eff: 1.03,L: 0.87,Theo: -18.50%,-16.16%
--- Gruppe: SP30 + SP8K ---,Wins: 120/135.0,703,0.231306,80272.07,$-1852.90,27.00%,Mkt: 29.7%,STX: 31.6%,35,Eff: 1.07,L: 0.89,Theo: -17.75%,-12.38%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140909 Sats,ROI 5%: 134199 Sats,ROI 10%: 128099 Sats,ROI 15%: 122529 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957823 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,872,0.176274,74376.29,744.64,13.38%,14.84%,14.38%,28,0.97,0.84,9.95%,6.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,707,0.282077,99513.58,-1994.62,15.33%,16.99%,19.23%,42,1.13,0.95,-21.30%,-10.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809,0.248130,81483.95,-2743.46,14.67%,16.26%,15.75%,28,0.97,0.88,-14.40%,-17.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799,0.313226,102270.37,-3559.68,17.96%,19.91%,19.77%,48,0.99,0.83,-16.98%,-17.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784,0.298272,96005.25,-3615.58,17.22%,19.09%,18.56%,34,0.97,0.85,-16.41%,-18.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,652,0.208915,63735.39,-3105.52,11.63%,12.90%,12.32%,27,0.96,0.82,-19.37%,-22.97%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.86,0.02%,0.02%,0.00%,0,0.00,0.00,-35.11%,-100.00%
--- Metastack ---,Wins: 424/498.4,2392,0.859629,279759.57,$-9918.73,49.84%,Mkt: 55.3%,STX: 54.1%,110,Eff: 0.98,L: 0.85,Theo: -16.04%,-17.83%
--- Gruppe: SP30 + SP8K ---,Wins: 241/269.6,1359,0.490992,163248.97,$-5100.13,26.96%,Mkt: 29.9%,STX: 31.6%,69,Eff: 1.06,L: 0.89,Theo: -20.48%,-16.05%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 144820 Sats,ROI 5%: 137923 Sats,ROI 10%: 131654 Sats,ROI 15%: 125930 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953823 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3588,0.461276,167771.52,-2438.69,6.44%,7.13%,6.50%,57,0.91,0.82,0.77%,-8.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3797,1.335636,485693.33,-7076.56,16.03%,17.72%,18.80%,164,1.06,0.95,-13.46%,-8.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3598,1.455038,509629.35,-10891.92,17.24%,19.06%,19.73%,190,1.03,0.90,-14.56%,-11.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4154,1.274103,432171.91,-11838.29,15.82%,17.50%,16.73%,146,0.96,0.86,-10.42%,-14.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3822,1.449712,491352.56,-13532.94,16.94%,18.74%,19.02%,169,1.02,0.91,-15.71%,-14.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3904,1.517963,496349.42,-17132.56,17.93%,19.83%,19.22%,213,0.97,0.82,-14.80%,-17.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.85,0.00%,0.00%,0.00%,0,0.00,0.00,-48.14%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.26,0.01%,0.01%,0.00%,0,0.00,0.00,-38.93%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.86,0.00%,0.00%,0.00%,0,0.00,0.00,-35.36%,-100.00%
--- Metastack ---,Wins: 2184/2534.9,11880,4.241778,1419873.88,$-42503.80,50.70%,Mkt: 56.1%,STX: 55.0%,528,Eff: 0.98,L: 0.86,Theo: -13.80%,-15.49%
--- Gruppe: SP30 + SP8K ---,Wins: 1534/1663.2,7395,2.790674,995322.67,$-17968.48,33.26%,Mkt: 36.8%,STX: 38.5%,354,Eff: 1.05,L: 0.92,Theo: -14.03%,-9.95%
STRATEGIE,Leere Blöcke: 479 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 144246 Sats,ROI 5%: 137377 Sats,ROI 10%: 131133 Sats,ROI 15%: 125431 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948823 bis 958823) | BTC $64701.0, STX $0.163355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8186,2.516924,938552.43,-9530.25,15.69%,17.20%,18.14%,273,1.05,0.97,-10.69%,-5.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3588,0.461276,167771.52,-2438.69,3.22%,3.53%,3.24%,57,0.92,0.82,0.05%,-8.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7440,3.027949,1098839.15,-16410.49,18.47%,20.25%,21.23%,365,1.05,0.93,-12.63%,-8.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8720,2.675318,949161.24,-18045.49,17.09%,18.74%,18.34%,292,0.98,0.89,-8.49%,-10.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8108,2.758640,948892.26,-23480.47,16.87%,18.50%,18.34%,286,0.99,0.90,-12.40%,-13.16%
