"--- BEREICH: 100 BLÖCKE (BTC 958826 bis 958926) | BTC $65079.0, STX $0.165575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023545,12745.87,578.14,13.79%,15.85%,24.89%,6,1.57,1.31,-12.31%,37.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031248,12390.44,17.93,18.38%,21.13%,24.20%,5,1.15,0.92,-11.90%,0.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025217,9343.56,-94.05,16.16%,18.57%,18.25%,4,0.98,0.80,-4.04%,-5.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.023838,7269.92,-347.62,14.66%,16.85%,14.20%,3,0.84,0.82,-7.91%,-22.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.013081,3706.50,-237.61,10.22%,11.75%,7.24%,0,0.62,0.68,17.00%,-27.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023548,5750.24,-580.41,13.79%,15.85%,11.23%,2,0.71,0.65,-12.32%,-37.87%
--- Metastack ---,Wins: 44/46.0,231,0.078341,30886.55,$15.66,45.96%,Mkt: 52.8%,STX: 60.3%,13,Eff: 1.14,L: 0.96,Theo: -12.15%,0.31%
--- Gruppe: SP30 + SP8K ---,Wins: 25/30.8,138,0.049055,16613.48,$-441.68,30.82%,Mkt: 35.4%,STX: 32.4%,7,Eff: 0.92,L: 0.81,Theo: -5.92%,-13.84%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149747 Sats,ROI 5%: 142616 Sats,ROI 10%: 136134 Sats,ROI 15%: 130215 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958726 bis 958926) | BTC $65079.0, STX $0.165575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049223,23792.13,735.97,14.36%,16.13%,23.01%,10,1.43,1.18,-13.80%,22.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.044832,16578.05,-172.69,13.74%,15.44%,16.03%,7,1.04,0.95,-9.41%,-5.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.048999,16997.44,-374.48,14.80%,16.63%,16.44%,8,0.99,0.81,-10.71%,-11.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065731,21871.52,-656.33,19.64%,22.07%,21.15%,8,0.96,0.81,-11.69%,-15.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049235,16261.93,-511.58,14.36%,16.13%,15.73%,9,0.98,0.77,-13.82%,-15.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.031473,7886.89,-742.33,12.10%,13.60%,7.63%,1,0.56,0.58,13.65%,-36.24%
--- Metastack ---,Wins: 88/96.7,484,0.164189,61925.58,$-431.94,48.35%,Mkt: 54.3%,STX: 59.9%,27,Eff: 1.10,L: 0.91,Theo: -12.96%,-4.04%
--- Gruppe: SP30 + SP8K ---,Wins: 50/57.1,274,0.093831,33575.49,$-547.17,28.55%,Mkt: 32.1%,STX: 32.5%,15,Eff: 1.01,L: 0.88,Theo: -10.09%,-8.96%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147775 Sats,ROI 5%: 140739 Sats,ROI 10%: 134341 Sats,ROI 15%: 128500 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958426 bis 958926) | BTC $65079.0, STX $0.165575 ---"
