"--- BEREICH: 100 BLÖCKE (BTC 949232 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026423,13133.65,1402.85,14.16%,16.09%,24.24%,5,1.51,1.41,10.57%,66.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026867,10581.46,685.27,14.54%,16.52%,19.53%,3,1.18,1.17,11.62%,31.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026779,9236.33,332.80,14.54%,16.52%,17.05%,2,1.03,1.03,11.99%,15.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031086,10371.63,292.69,16.45%,18.69%,19.14%,4,1.02,0.85,9.16%,11.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021113,5091.05,-323.26,11.36%,12.90%,9.40%,1,0.73,0.70,10.96%,-19.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.031188,5760.68,-947.88,16.96%,19.27%,10.63%,0,0.55,0.65,12.18%,-38.10%
--- Metastack ---,Wins: 43/46.0,264,0.084835,25578.48,$70.20,46.03%,Mkt: 52.3%,STX: 47.2%,5,Eff: 0.90,L: 0.93,Theo: 11.94%,1.04%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.8,160,0.052199,15462.68,$-30.56,27.81%,Mkt: 31.6%,STX: 28.5%,5,Eff: 0.90,L: 0.79,Theo: 9.89%,-0.73%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 206298 Sats,ROI 5%: 196474 Sats,ROI 10%: 187543 Sats,ROI 15%: 179389 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949132 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054415,27223.28,2936.16,15.10%,16.77%,24.91%,9,1.48,1.32,12.90%,67.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052995,18958.97,840.50,14.52%,16.14%,17.35%,5,1.07,1.07,11.54%,19.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.039202,12683.78,263.39,10.73%,11.93%,11.61%,4,0.97,0.89,11.42%,8.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054220,17009.68,221.76,15.10%,16.77%,15.56%,4,0.93,0.89,13.30%,5.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061011,18682.57,127.20,16.39%,18.22%,17.09%,7,0.94,0.82,9.34%,2.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.062299,14734.31,-1030.81,18.16%,20.17%,13.48%,1,0.67,0.72,18.59%,-20.74%
--- Metastack ---,Wins: 93/96.7,536,0.170934,58967.27,$2127.11,48.35%,Mkt: 53.7%,STX: 54.0%,14,Eff: 1.00,L: 0.96,Theo: 15.10%,15.60%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.3,317,0.100213,31366.35,$390.58,27.13%,Mkt: 30.1%,STX: 28.7%,11,Eff: 0.95,L: 0.85,Theo: 10.15%,4.89%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 203469 Sats,ROI 5%: 193780 Sats,ROI 10%: 184972 Sats,ROI 15%: 176929 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948832 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135465,51291.37,2904.49,15.51%,17.23%,19.08%,17,1.11,0.98,14.61%,26.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.144701,51422.94,2203.01,17.60%,19.56%,19.13%,10,0.98,0.98,21.75%,19.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.088989,30659.83,1096.98,9.99%,11.10%,11.41%,11,1.03,0.92,12.38%,15.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,428,0.131942,45314.98,1588.09,14.95%,16.61%,16.86%,11,1.01,0.99,13.41%,15.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.148720,49391.32,1339.37,16.37%,18.19%,18.37%,18,1.01,0.89,10.16%,11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.135287,40738.98,98.23,15.58%,17.31%,15.15%,11,0.88,0.83,15.25%,0.91%
--- Metastack ---,Wins: 227/243.5,1337,0.415452,143453.29,$5205.72,48.69%,Mkt: 54.1%,STX: 53.4%,38,Eff: 0.99,L: 0.93,Theo: 17.31%,15.71%
--- Gruppe: SP30 + SP8K ---,Wins: 119/131.8,777,0.237710,80051.15,$2436.35,26.36%,Mkt: 29.3%,STX: 29.8%,29,Eff: 1.02,L: 0.90,Theo: 10.99%,12.85%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200183 Sats,ROI 5%: 190651 Sats,ROI 10%: 181985 Sats,ROI 15%: 174072 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948332 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901,0.283534,103452.19,5036.07,17.23%,19.08%,19.55%,24,1.02,0.99,19.34%,22.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892,0.274220,99143.35,4627.30,15.99%,17.71%,18.74%,31,1.06,0.95,14.48%,21.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.295819,100573.27,3286.67,16.54%,18.32%,19.01%,33,1.04,0.94,9.80%,13.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,892,0.272999,89846.66,2239.81,15.92%,17.63%,16.98%,25,0.96,0.89,14.52%,10.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,823,0.167431,53803.76,1026.35,9.58%,10.61%,10.17%,15,0.96,0.90,12.36%,7.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849,0.263178,82307.12,1007.95,15.04%,16.65%,15.56%,20,0.93,0.90,12.18%,4.80%
--- Metastack ---,Wins: 465/491.4,2685,0.830753,292442.21,$11903.18,49.14%,Mkt: 54.4%,STX: 55.3%,80,Eff: 1.02,L: 0.95,Theo: 16.15%,17.96%
--- Gruppe: SP30 + SP8K ---,Wins: 241/261.2,1566,0.463251,154377.03,$4313.02,26.12%,Mkt: 28.9%,STX: 29.2%,48,Eff: 1.01,L: 0.92,Theo: 10.73%,11.67%
STRATEGIE,Leere Blöcke: 97 / 1000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 196359 Sats,ROI 5%: 187009 Sats,ROI 10%: 178508 Sats,ROI 15%: 170747 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944332 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4539,1.599548,597190.34,32037.31,16.68%,18.22%,20.57%,120,1.13,1.10,10.82%,25.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.640795,564556.12,20024.84,15.89%,17.35%,19.44%,140,1.12,0.99,2.92%,15.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1053,0.203094,68993.92,2241.94,2.36%,2.57%,2.38%,17,0.92,0.95,23.30%,13.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4348,1.857284,598822.87,11916.37,18.92%,20.66%,20.62%,129,1.00,0.93,8.26%,8.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,1.937520,609026.27,8243.85,20.52%,22.42%,20.97%,122,0.94,0.91,12.59%,5.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4543,1.654360,465192.89,-7615.26,17.17%,18.76%,16.02%,110,0.85,0.80,10.32%,-5.77%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-300.96,0.01%,0.02%,0.00%,0,0.00,0.00,-57.88%,-100.00%
--- Metastack ---,Wins: 2526/2718.3,13634,5.191427,1671409.50,$32665.91,54.37%,Mkt: 59.4%,STX: 57.6%,352,Eff: 0.97,L: 0.93,Theo: 11.32%,7.89%
--- Gruppe: SP30 + SP8K ---,Wins: 899/912.1,4716,1.843888,633550.04,$22266.78,18.24%,Mkt: 19.9%,STX: 21.8%,157,Eff: 1.09,L: 0.99,Theo: 5.17%,15.14%
STRATEGIE,Leere Blöcke: 423 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 212600 Sats,ROI 5%: 202476 Sats,ROI 10%: 193273 Sats,ROI 15%: 184869 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939332 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9070,4.372727,1408701.46,27748.88,15.41%,16.73%,17.69%,214,1.06,1.05,2.09%,7.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7413,5.733521,1744046.25,8842.56,17.79%,19.30%,21.90%,290,1.13,1.01,-10.17%,1.93%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8753,6.072815,1741107.28,-19005.41,20.07%,21.78%,21.87%,265,1.00,0.93,-4.31%,-3.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4868,0.606359,173216.16,-2066.06,2.16%,2.34%,2.18%,28,0.93,0.95,3.04%,-4.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9157,4.908176,1366347.62,-26279.50,16.98%,18.43%,17.16%,222,0.93,0.85,0.18%,-6.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9149,5.648180,1529381.08,-41726.96,19.73%,21.41%,19.21%,216,0.90,0.88,1.16%,-9.26%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-300.96,0.01%,0.01%,0.00%,0,0.00,0.00,-42.63%,-100.00%
--- Metastack ---,Wins: 4814/5212.4,27376,14.929083,4304430.16,$-40257.58,52.12%,Mkt: 56.6%,STX: 54.1%,652,Eff: 0.96,L: 0.92,Theo: 1.11%,-3.38%
--- Gruppe: SP30 + SP8K ---,Wins: 1992/1994.3,12281,6.339880,1917262.41,$6776.50,19.94%,Mkt: 21.6%,STX: 24.1%,318,Eff: 1.11,L: 1.00,Theo: -8.90%,1.34%
STRATEGIE,Leere Blöcke: 786 / 10000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 289599 Sats,ROI 5%: 275809 Sats,ROI 10%: 263272 Sats,ROI 15%: 251825 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 929332 bis 949332) | BTC $79761.0, STX $0.267283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18268,9.975725,3092674.78,30945.60,15.17%,16.37%,17.13%,409,1.05,1.01,-0.68%,3.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14974,12.763744,3794190.01,-3926.48,17.76%,19.17%,21.01%,552,1.10,0.99,-9.12%,-0.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18274,11.081779,3210971.74,-25655.58,16.73%,18.06%,17.78%,408,0.98,0.92,-1.42%,-2.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4868,0.606359,173216.16,-2066.06,1.08%,1.16%,0.96%,28,0.82,0.95,16.20%,-4.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17834,14.893578,4190356.38,-67915.68,21.73%,23.45%,23.21%,529,0.99,0.92,-4.72%,-5.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18412,12.850523,3499983.50,-89484.50,19.57%,21.13%,19.38%,420,0.92,0.89,-0.51%,-8.73%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,Unbekannt,97,0.048699,0.00,-3884.31,0.08%,0.08%,0.00%,0,0.00,0.00,3.57%,-100.00%
bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l,Unbekannt,417,0.084529,0.00,-6742.12,0.14%,0.15%,0.00%,0,0.00,0.00,6.42%,-100.00%
13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ,Unbekannt,25,0.001521,0.00,-121.35,0.00%,0.00%,0.00%,0,0.00,0.00,-55.71%,-100.00%
bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z,Unbekannt,179,0.025043,0.00,-1997.46,0.03%,0.03%,0.00%,0,0.00,0.00,-21.92%,-100.00%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-28257.49,0.36%,0.39%,0.00%,0,0.00,0.00,-34.16%,-100.00%
