"--- BEREICH: 100 BLÖCKE (BTC 965562 bis 965662) | BTC $79799.0, STX $0.269807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.044745,23689.71,2821.08,14.49%,19.58%,23.03%,6,1.18,1.17,52.15%,79.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056868,29789.34,3499.36,18.04%,24.37%,28.96%,10,1.19,1.05,49.06%,77.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.055038,23597.83,1974.92,17.45%,23.59%,22.94%,6,0.97,0.97,49.05%,44.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.041206,17635.03,1469.87,13.28%,17.94%,17.14%,3,0.96,1.05,51.45%,44.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.034961,8150.82,-590.73,10.74%,14.52%,7.92%,2,0.55,0.56,44.43%,-21.17%
--- Metastack ---,Wins: 37/38.5,211,0.120912,49475.56,$3700.22,38.51%,Mkt: 52.0%,STX: 48.1%,11,Eff: 0.92,L: 0.96,Theo: 49.68%,38.35%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.5,146,0.111906,53387.17,$5474.28,35.49%,Mkt: 48.0%,STX: 51.9%,16,Eff: 1.08,L: 1.01,Theo: 49.06%,61.30%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469982 Sats,ROI 5%: 447602 Sats,ROI 10%: 427257 Sats,ROI 15%: 408680 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965462 bis 965662) | BTC $79799.0, STX $0.269807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107648,61999.94,8137.83,17.00%,23.94%,30.09%,20,1.26,1.12,54.97%,94.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.084794,40234.90,4089.16,13.58%,19.12%,19.52%,10,1.02,1.07,57.14%,60.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071714,33472.13,3308.31,11.18%,15.74%,16.24%,10,1.03,0.89,52.97%,57.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.104192,42374.90,3118.67,16.80%,23.66%,20.56%,11,0.87,0.89,58.22%,37.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.078149,27994.10,1316.75,12.45%,17.53%,13.58%,6,0.77,0.84,56.29%,21.11%
--- Metastack ---,Wins: 70/74.4,409,0.234658,101701.13,$8714.23,37.20%,Mkt: 52.4%,STX: 49.4%,26,Eff: 0.94,L: 0.94,Theo: 55.58%,46.54%
--- Gruppe: SP30 + SP8K ---,Wins: 68/67.6,276,0.211839,104374.85,$11256.50,33.80%,Mkt: 47.6%,STX: 50.6%,31,Eff: 1.06,L: 1.01,Theo: 56.57%,66.59%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490675 Sats,ROI 5%: 467310 Sats,ROI 10%: 446069 Sats,ROI 15%: 426674 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965162 bis 965662) | BTC $79799.0, STX $0.269807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.259269,144140.85,18200.77,16.35%,23.57%,27.70%,45,1.18,1.11,59.92%,87.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,343,0.201454,103751.49,11917.04,12.98%,18.70%,19.94%,29,1.07,1.06,63.34%,74.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.256604,113012.69,10014.89,16.33%,23.53%,21.72%,33,0.92,0.91,61.35%,48.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183853,79722.60,6838.39,11.56%,16.66%,15.32%,24,0.92,0.86,59.48%,46.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,343,0.191279,79769.71,6258.54,12.17%,17.54%,15.33%,19,0.87,0.92,61.33%,41.00%
--- Metastack ---,Wins: 175/183.6,1017,0.576587,263243.81,$25013.96,36.72%,Mkt: 52.9%,STX: 50.6%,72,Eff: 0.96,L: 0.95,Theo: 61.44%,54.37%
--- Gruppe: SP30 + SP8K ---,Wins: 165/163.4,680,0.515873,257153.54,$28215.67,32.68%,Mkt: 47.1%,STX: 49.4%,78,Eff: 1.05,L: 1.01,Theo: 60.63%,68.54%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 507062 Sats,ROI 5%: 482916 Sats,ROI 10%: 460965 Sats,ROI 15%: 440923 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964662 bis 965662) | BTC $79799.0, STX $0.269807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.494801,284161.72,37184.22,15.87%,23.10%,27.43%,90,1.19,1.10,63.53%,94.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,677,0.386737,193132.18,21247.20,12.53%,18.25%,18.64%,55,1.02,1.02,65.26%,68.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,666,0.369695,169429.94,16212.10,11.85%,17.25%,16.35%,51,0.95,0.91,63.43%,54.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.368557,167233.54,15710.27,11.81%,17.20%,16.14%,46,0.94,0.94,63.44%,53.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,677,0.510776,222066.10,19155.54,16.63%,24.21%,21.43%,58,0.89,0.93,66.03%,47.00%
--- Metastack ---,Wins: 347/362.0,2020,1.124989,529795.66,$53169.58,36.20%,Mkt: 52.7%,STX: 51.1%,152,Eff: 0.97,L: 0.96,Theo: 64.06%,59.23%
--- Gruppe: SP30 + SP8K ---,Wins: 328/325.0,1351,1.005577,506227.82,$56339.75,32.50%,Mkt: 47.3%,STX: 48.9%,148,Eff: 1.03,L: 1.01,Theo: 64.80%,70.21%
STRATEGIE,Leere Blöcke: 313 / 1000,Aktiv: 68.7%,,,Max Limit / Aktiv-Block:,Break-Even: 509880 Sats,ROI 5%: 485600 Sats,ROI 10%: 463527 Sats,ROI 15%: 443374 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960662 bis 965662) | BTC $79799.0, STX $0.269807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3460,2.014028,1221458.35,168840.61,16.19%,22.81%,23.74%,349,1.04,0.99,97.09%,105.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3462,2.106561,1276725.02,176367.86,17.03%,23.99%,24.81%,351,1.03,1.01,98.17%,104.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3396,1.544249,907739.13,121684.82,12.39%,17.46%,17.64%,258,1.01,0.95,96.72%,98.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3439,1.593606,924750.66,122336.07,12.74%,17.95%,17.97%,265,1.00,0.96,96.01%,96.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3437,1.562141,815304.52,95317.55,12.62%,17.78%,15.84%,224,0.89,0.88,98.03%,76.46%
