"--- BEREICH: 100 BLÖCKE (BTC 961939 bis 962039) | BTC $63514.0, STX $0.126153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037060,31695.41,1644.65,17.31%,23.71%,30.93%,11,1.30,1.16,30.20%,69.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035332,24648.15,865.34,16.50%,22.60%,24.06%,5,1.06,1.15,30.19%,38.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028006,19499.93,681.21,12.91%,17.69%,19.03%,6,1.08,1.01,28.53%,38.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027927,13336.10,-91.37,12.92%,17.70%,13.02%,4,0.74,0.70,28.95%,-5.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.028468,13280.98,-132.69,13.36%,18.30%,12.96%,4,0.71,0.75,30.85%,-7.34%
--- Metastack ---,Wins: 32/39.2,208,0.084401,46117.01,$457.15,39.19%,Mkt: 53.7%,STX: 45.0%,14,Eff: 0.84,L: 0.82,Theo: 29.45%,8.53%
--- Gruppe: SP30 + SP8K ---,Wins: 39/33.8,140,0.072392,56343.57,$2509.99,33.81%,Mkt: 46.3%,STX: 55.0%,16,Eff: 1.19,L: 1.15,Theo: 30.20%,54.59%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 278780 Sats,ROI 5%: 265505 Sats,ROI 10%: 253436 Sats,ROI 15%: 242417 Sats,,,,

