"--- BEREICH: 100 BLÖCKE (BTC 955340 bis 955440) | BTC $59898.0, STX $0.162967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007506,3548.35,128.69,4.00%,4.54%,6.86%,1,1.51,1.25,-14.82%,28.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034463,13944.73,208.27,19.28%,21.91%,26.95%,5,1.23,1.14,-10.51%,10.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031197,11402.28,-10.44,17.19%,19.54%,22.04%,6,1.13,0.93,-11.82%,-0.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025493,8856.31,-83.68,13.65%,15.51%,17.12%,3,1.10,0.95,-14.32%,-5.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,7219.01,-743.09,16.77%,19.06%,13.95%,4,0.73,0.60,-16.27%,-38.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032451,6774.22,-839.80,17.11%,19.44%,13.09%,1,0.67,0.70,-15.67%,-43.20%
--- Metastack ---,Wins: 35/47.5,242,0.089991,22849.53,$-1666.57,47.53%,Mkt: 54.0%,STX: 44.2%,8,Eff: 0.82,L: 0.74,Theo: -15.50%,-30.92%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.5,162,0.065660,25347.00,$197.83,36.47%,Mkt: 41.4%,STX: 49.0%,11,Eff: 1.18,L: 1.04,Theo: -11.13%,5.03%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159982 Sats,ROI 5%: 152364 Sats,ROI 10%: 145438 Sats,ROI 15%: 139115 Sats,,,,
