"--- BEREICH: 100 BLÖCKE (BTC 949169 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028500,14040.46,1567.65,15.77%,16.78%,25.31%,5,1.51,1.27,12.24%,69.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027225,9488.29,427.22,14.82%,15.76%,17.10%,2,1.09,1.08,10.38%,19.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028382,8889.38,171.94,15.77%,16.78%,16.03%,2,0.96,0.89,12.70%,7.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.033384,9991.89,75.68,19.37%,20.61%,18.01%,1,0.87,0.88,17.69%,2.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032353,8279.68,-309.55,17.46%,18.57%,14.93%,2,0.80,0.69,9.42%,-12.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.019807,4782.12,-267.73,10.81%,11.50%,8.62%,2,0.75,0.65,10.64%,-17.03%
--- Metastack ---,Wins: 51/50.9,280,0.090267,32921.73,$1815.28,50.92%,Mkt: 54.2%,STX: 59.3%,8,Eff: 1.10,L: 1.00,Theo: 14.40%,25.34%
--- Gruppe: SP30 + SP8K ---,Wins: 19/28.3,164,0.052160,13061.80,$-577.28,28.26%,Mkt: 30.1%,STX: 23.5%,4,Eff: 0.78,L: 0.67,Theo: 9.88%,-13.94%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202799 Sats,ROI 5%: 193142 Sats,ROI 10%: 184362 Sats,ROI 15%: 176347 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949069 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053613,24496.10,2426.34,15.17%,16.95%,22.36%,10,1.32,1.09,19.06%,57.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051662,18867.88,1046.02,14.40%,16.09%,17.22%,4,1.07,1.08,17.23%,25.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.035205,12785.79,693.22,9.76%,10.91%,11.67%,4,1.07,1.02,16.64%,24.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059363,21261.96,1087.79,18.48%,20.64%,19.41%,3,0.94,0.92,30.92%,23.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053400,15677.98,37.96,15.17%,16.95%,14.31%,4,0.84,0.82,19.54%,0.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060269,16466.76,-292.09,16.52%,18.45%,15.03%,4,0.81,0.76,15.28%,-6.11%
--- Metastack ---,Wins: 92/97.6,529,0.166376,61436.05,$3552.09,48.82%,Mkt: 54.6%,STX: 56.1%,17,Eff: 1.03,L: 0.94,Theo: 23.45%,26.90%
--- Gruppe: SP30 + SP8K ---,Wins: 45/52.6,308,0.095474,29252.55,$401.13,26.28%,Mkt: 29.4%,STX: 26.7%,8,Eff: 0.91,L: 0.86,Theo: 15.79%,5.29%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 210332 Sats,ROI 5%: 200316 Sats,ROI 10%: 191211 Sats,ROI 15%: 182897 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948769 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,441,0.134880,49910.01,2908.07,15.56%,17.33%,18.69%,18,1.08,0.93,17.93%,27.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.141692,51852.24,2897.21,17.55%,19.54%,19.42%,12,0.99,0.97,26.59%,25.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.085551,31140.13,1703.64,9.68%,10.77%,11.66%,11,1.08,0.99,15.59%,25.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147526,48639.92,1557.87,16.34%,18.20%,18.21%,16,1.00,0.89,13.21%,13.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.134702,44114.07,1341.28,15.63%,17.41%,16.52%,13,0.95,0.88,18.59%,12.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131707,41412.46,842.07,15.04%,16.75%,15.51%,8,0.93,0.93,16.70%,8.05%
--- Metastack ---,Wins: 226/243.7,1332,0.411273,145876.32,$7146.56,48.74%,Mkt: 54.3%,STX: 54.6%,43,Eff: 1.01,L: 0.93,Theo: 21.13%,21.89%
--- Gruppe: SP30 + SP8K ---,Wins: 121/130.1,770,0.233077,79780.05,$3261.51,26.02%,Mkt: 29.0%,STX: 29.9%,27,Eff: 1.03,L: 0.93,Theo: 14.08%,17.63%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 204408 Sats,ROI 5%: 194674 Sats,ROI 10%: 185825 Sats,ROI 15%: 177746 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948269 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907,0.282762,106984.91,6738.54,17.32%,19.05%,20.16%,24,1.06,1.02,22.88%,30.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898,0.275971,97128.57,4589.03,16.21%,17.83%,18.30%,30,1.03,0.92,17.84%,20.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.294255,100675.59,4105.30,16.56%,18.22%,18.97%,31,1.04,0.94,12.95%,17.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,829,0.163188,55552.43,2200.22,9.40%,10.35%,10.47%,15,1.01,0.95,15.62%,16.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,898,0.274974,92146.26,3309.16,16.16%,17.78%,17.36%,26,0.98,0.90,17.90%,15.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854,0.264860,78224.81,314.51,15.25%,16.77%,14.74%,18,0.88,0.85,15.51%,1.50%
--- Metastack ---,Wins: 471/496.8,2703,0.833707,296259.74,$14636.73,49.68%,Mkt: 54.7%,STX: 55.8%,80,Eff: 1.02,L: 0.95,Theo: 19.57%,22.12%
--- Gruppe: SP30 + SP8K ---,Wins: 245/259.7,1574,0.457443,156228.02,$6305.53,25.97%,Mkt: 28.6%,STX: 29.4%,46,Eff: 1.03,L: 0.94,Theo: 13.90%,17.37%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 200639 Sats,ROI 5%: 191085 Sats,ROI 10%: 182399 Sats,ROI 15%: 174469 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944269 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.617882,601404.30,35628.51,16.68%,18.21%,20.50%,121,1.13,1.09,13.52%,27.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1009,0.190561,67988.58,3419.77,2.22%,2.42%,2.32%,17,0.96,0.98,27.96%,22.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.668990,569038.05,22743.20,15.93%,17.39%,19.39%,137,1.12,0.99,5.06%,17.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,1.964681,627334.09,15174.55,20.56%,22.45%,21.38%,126,0.95,0.91,15.22%,9.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4351,1.886699,596488.00,12950.39,18.98%,20.73%,20.33%,126,0.98,0.92,10.76%,8.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4546,1.678481,471898.82,-4506.94,17.21%,18.79%,16.08%,109,0.86,0.80,12.86%,-3.38%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-299.50,0.01%,0.02%,0.00%,0,0.00,0.00,-56.39%,-100.00%
--- Metastack ---,Wins: 2536/2722.9,13643,5.261044,1700637.21,$46296.11,54.46%,Mkt: 59.5%,STX: 58.0%,356,Eff: 0.97,L: 0.93,Theo: 13.94%,11.09%
--- Gruppe: SP30 + SP8K ---,Wins: 898/907.2,4672,1.859552,637026.63,$26162.97,18.14%,Mkt: 19.8%,STX: 21.7%,154,Eff: 1.10,L: 0.99,Theo: 7.41%,17.73%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 220160 Sats,ROI 5%: 209676 Sats,ROI 10%: 200145 Sats,ROI 15%: 191443 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939269 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9071,4.390006,1410769.15,36366.02,15.41%,16.72%,17.65%,214,1.06,1.05,4.59%,10.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7416,5.769768,1751349.13,19749.47,17.82%,19.34%,21.91%,287,1.13,1.00,-7.95%,4.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4815,0.592890,170183.86,-638.64,2.08%,2.26%,2.13%,28,0.94,0.95,4.76%,-1.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8751,6.108747,1742718.26,-9510.95,20.11%,21.81%,21.81%,265,1.00,0.92,-1.92%,-1.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9161,4.933130,1373867.09,-16809.81,17.00%,18.44%,17.19%,224,0.93,0.85,2.66%,-4.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9153,5.676279,1543350.97,-29566.00,19.75%,21.42%,19.31%,218,0.90,0.89,3.66%,-6.56%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-299.50,0.01%,0.01%,0.00%,0,0.00,0.00,-40.97%,-100.00%
--- Metastack ---,Wins: 4820/5215.5,27385,14.999414,4327987.21,$-10009.79,52.16%,Mkt: 56.6%,STX: 54.2%,656,Eff: 0.96,L: 0.92,Theo: 3.60%,-0.84%
--- Gruppe: SP30 + SP8K ---,Wins: 1990/1990.9,12231,6.362657,1921532.98,$19110.83,19.91%,Mkt: 21.6%,STX: 24.0%,315,Eff: 1.11,L: 1.00,Theo: -6.77%,3.78%
STRATEGIE,Leere Blöcke: 782 / 10000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 297956 Sats,ROI 5%: 283768 Sats,ROI 10%: 270869 Sats,ROI 15%: 259092 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 929269 bis 949269) | BTC $79374.0, STX $0.272772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18271,9.985564,3091717.32,50739.73,15.16%,16.37%,17.09%,408,1.04,1.01,1.88%,6.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14974,12.777850,3796450.90,21336.40,17.76%,19.17%,20.99%,549,1.10,0.99,-6.77%,2.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18219,11.065062,3205451.06,-3920.97,16.68%,18.00%,17.72%,407,0.98,0.92,1.12%,-0.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4815,0.592890,170183.86,-638.64,1.04%,1.12%,0.94%,28,0.84,0.95,17.93%,-1.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17835,14.921522,4199961.98,-38748.87,21.75%,23.48%,23.22%,528,0.99,0.92,-2.22%,-3.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18415,12.872048,3512910.34,-63482.36,19.58%,21.14%,19.42%,423,0.92,0.89,2.07%,-6.21%
bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e,Unbekannt,155,0.078091,0.00,-6198.36,0.12%,0.13%,0.00%,0,0.00,0.00,6.20%,-100.00%
bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l,Unbekannt,464,0.095800,0.00,-7604.02,0.16%,0.17%,0.00%,0,0.00,0.00,8.81%,-100.00%
13owW668SFkosBpBfNDpzA1pbK7C2NrYeZ,Unbekannt,25,0.001521,0.00,-120.76,0.00%,0.00%,0.00%,0,0.00,0.00,-54.51%,-100.00%
bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z,Unbekannt,179,0.025043,0.00,-1987.77,0.03%,0.03%,0.00%,0,0.00,0.00,-19.81%,-100.00%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-28120.39,0.36%,0.39%,0.00%,0,0.00,0.00,-32.38%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-299.50,0.00%,0.00%,0.00%,0,0.00,0.00,-33.55%,-100.00%
--- Metastack ---,Wins: 9621/10285.9,54905,33.922675,9810078.72,$-16663.60,51.43%,Mkt: 55.5%,STX: 54.2%,1238,Eff: 0.98,L: 0.94,Theo: 1.70%,-0.62%
--- Gruppe: SP30 + SP8K ---,Wins: 3729/3760.0,19789,13.370740,3966634.76,$20697.76,18.80%,Mkt: 20.3%,STX: 21.9%,577,Eff: 1.08,L: 0.99,Theo: -5.68%,1.95%
STRATEGIE,Leere Blöcke: 1470 / 20000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 335420 Sats,ROI 5%: 319447 Sats,ROI 10%: 304927 Sats,ROI 15%: 291669 Sats,,,,

