"--- BEREICH: 100 BLÖCKE (BTC 955692 bis 955792) | BTC $60103.0, STX $0.166974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43,0.017425,10051.96,631.10,9.66%,11.77%,19.88%,6,1.69,1.45,-5.08%,60.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023856,9641.06,175.99,13.31%,16.23%,19.07%,3,1.17,1.05,-4.41%,12.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031156,10602.03,-102.32,17.34%,21.15%,20.97%,2,0.99,1.10,-4.66%,-5.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033774,10618.10,-256.96,19.42%,23.68%,21.00%,4,0.89,0.77,-1.52%,-12.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031549,8643.55,-452.96,17.65%,21.52%,17.09%,3,0.79,0.79,-4.17%,-23.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008103,1006.86,-318.92,4.46%,5.44%,1.99%,0,0.37,0.45,-5.78%,-65.48%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.66,0.17%,0.21%,0.00%,0,0.00,0.00,-38.41%,-100.00%
--- Metastack ---,Wins: 47/48.3,233,0.086562,28886.64,$-379.29,48.30%,Mkt: 58.9%,STX: 57.1%,8,Eff: 0.97,L: 0.97,Theo: -4.41%,-7.29%
--- Gruppe: SP30 + SP8K ---,Wins: 29/29.1,122,0.051199,20670.06,$374.14,29.07%,Mkt: 35.5%,STX: 40.9%,10,Eff: 1.15,L: 1.00,Theo: -2.73%,12.16%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171307 Sats,ROI 5%: 163150 Sats,ROI 10%: 155734 Sats,ROI 15%: 148963 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955592 bis 955792) | BTC $60103.0, STX $0.166974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052211,22677.91,648.56,15.03%,17.37%,22.44%,10,1.29,1.13,-6.56%,20.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048635,16684.16,-137.28,13.86%,16.03%,16.51%,3,1.03,1.01,-7.46%,-4.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061098,19698.10,-383.10,16.55%,19.14%,19.49%,6,1.02,1.00,-12.05%,-10.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016397,5026.17,-146.25,4.50%,5.21%,4.97%,2,0.96,0.89,-10.85%,-14.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.066917,20225.05,-644.84,19.76%,22.84%,20.01%,7,0.88,0.78,-4.15%,-16.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061502,16761.28,-897.73,16.70%,19.31%,16.58%,7,0.86,0.75,-11.83%,-24.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.66,0.09%,0.10%,0.00%,0,0.00,0.00,-41.65%,-100.00%
--- Metastack ---,Wins: 86/94.2,462,0.171234,53143.53,$-1418.10,47.12%,Mkt: 54.5%,STX: 52.6%,16,Eff: 0.97,L: 0.91,Theo: -10.67%,-13.78%
