"--- BEREICH: 100 BLÖCKE (BTC 955844 bis 955944) | BTC $59404.0, STX $0.164624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033591,14395.39,374.37,18.32%,20.81%,27.09%,6,1.30,1.15,-8.77%,18.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025121,8525.02,-88.84,14.12%,16.05%,16.05%,2,1.00,0.99,-5.93%,-5.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032358,10797.50,-144.70,17.38%,19.75%,20.32%,2,1.03,1.04,-10.12%,-7.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031594,8922.01,-408.01,16.48%,18.73%,16.79%,6,0.90,0.67,-12.71%,-21.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031597,8890.21,-413.45,16.54%,18.80%,16.73%,3,0.89,0.79,-12.41%,-22.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008000,1599.86,-211.84,5.15%,5.86%,3.01%,0,0.51,0.58,7.79%,-44.58%
--- Metastack ---,Wins: 38/47.1,238,0.088311,26337.24,$-910.31,47.15%,Mkt: 53.6%,STX: 49.6%,11,Eff: 0.93,L: 0.81,Theo: -10.67%,-17.35%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.7,161,0.065950,25192.89,$229.67,35.70%,Mkt: 40.6%,STX: 47.4%,8,Eff: 1.17,L: 1.09,Theo: -9.43%,5.86%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167314 Sats,ROI 5%: 159347 Sats,ROI 10%: 152104 Sats,ROI 15%: 145491 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955744 bis 955944) | BTC $59404.0, STX $0.164624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035610,14895.98,336.84,9.72%,11.11%,14.46%,6,1.30,1.13,-10.91%,15.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051111,18724.35,46.29,14.78%,16.89%,18.18%,5,1.08,1.01,-5.67%,1.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.065977,22718.58,-179.26,18.52%,21.17%,22.06%,6,1.04,1.03,-8.41%,-4.57%
