"--- BEREICH: 100 BLÖCKE (BTC 968597 bis 968697) | BTC $83907.0, STX $0.343461 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.079940,31370.08,4066.89,25.29%,26.91%,30.55%,1,1.14,1.11,41.47%,60.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.043995,15744.14,1716.04,11.13%,11.84%,15.33%,2,1.30,1.17,13.11%,46.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.047562,13688.38,710.60,11.79%,12.54%,13.33%,3,1.06,0.85,10.83%,17.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.022191,6234.70,279.36,6.70%,7.12%,6.07%,0,0.85,0.90,34.94%,15.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.047573,12684.62,365.00,11.79%,12.54%,12.35%,4,0.99,0.68,10.80%,9.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057666,13462.48,-214.77,18.06%,19.21%,13.11%,4,0.68,0.55,40.01%,-4.44%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.023195,0.00,-1946.20,9.25%,9.84%,0.00%,0,0.00,0.00,78.26%,-100.00%
--- Metastack ---,Wins: 31/34.7,193,0.139130,42117.14,$2791.64,34.71%,Mkt: 36.9%,STX: 41.0%,9,Eff: 1.11,L: 0.89,Theo: 11.54%,23.91%
--- Gruppe: SP30 + SP8K ---,Wins: 38/43.3,163,0.137606,44832.56,$3852.12,43.35%,Mkt: 46.1%,STX: 43.7%,5,Eff: 0.95,L: 0.88,Theo: 40.86%,33.36%
