"--- BEREICH: 100 BLÖCKE (BTC 964535 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045491,33253.08,4512.99,15.33%,22.54%,31.75%,8,1.41,1.37,61.04%,126.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033956,21530.09,2569.91,11.32%,16.64%,20.56%,8,1.24,1.15,59.27%,96.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036607,16695.10,1189.16,12.16%,17.89%,15.94%,5,0.89,0.90,58.78%,41.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050520,22931.17,1614.59,17.03%,25.05%,21.90%,6,0.87,0.88,61.12%,40.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036610,10309.47,-360.85,12.16%,17.89%,9.84%,3,0.55,0.58,58.77%,-12.60%
--- Metastack ---,Wins: 31/35.6,199,0.107172,48534.65,$3398.22,35.64%,Mkt: 52.4%,STX: 46.3%,16,Eff: 0.88,L: 0.87,Theo: 58.94%,40.55%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.4,134,0.096011,56184.26,$6127.58,32.36%,Mkt: 47.6%,STX: 53.7%,14,Eff: 1.13,L: 1.11,Theo: 61.08%,81.61%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 477930 Sats,ROI 5%: 455171 Sats,ROI 10%: 434482 Sats,ROI 15%: 415591 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964435 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.095782,60854.73,7278.98,15.83%,23.28%,28.93%,17,1.24,1.20,58.63%,97.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068045,37641.42,3814.24,11.14%,16.38%,17.90%,12,1.09,1.08,57.13%,71.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073315,40402.70,4072.24,12.00%,17.65%,19.21%,14,1.09,1.00,57.15%,71.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100388,50324.24,4363.04,16.92%,24.88%,23.93%,14,0.96,0.98,61.80%,55.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073862,21106.49,-653.69,12.11%,17.81%,10.03%,6,0.56,0.58,57.38%,-11.32%
--- Metastack ---,Wins: 62/70.5,399,0.215223,99150.61,$7232.79,35.25%,Mkt: 51.8%,STX: 47.1%,32,Eff: 0.91,L: 0.88,Theo: 57.22%,42.97%
--- Gruppe: SP30 + SP8K ---,Wins: 71/65.5,267,0.196170,111178.97,$11642.02,32.75%,Mkt: 48.2%,STX: 52.9%,31,Eff: 1.10,L: 1.08,Theo: 60.25%,75.89%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479965 Sats,ROI 5%: 457109 Sats,ROI 10%: 436332 Sats,ROI 15%: 417361 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964135 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.249982,131689.42,12411.67,16.59%,22.36%,25.35%,31,1.13,1.11,44.23%,63.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183696,92132.19,7994.90,12.25%,16.51%,17.73%,25,1.07,1.01,44.90%,55.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.271598,124834.58,9057.62,18.44%,24.85%,24.03%,30,0.97,0.97,47.51%,42.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.202604,93002.99,6727.61,13.55%,18.26%,17.90%,23,0.98,0.96,45.32%,42.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.201230,77890.42,3167.22,13.37%,18.02%,14.99%,20,0.83,0.82,44.42%,20.13%
--- Metastack ---,Wins: 182/195.9,1088,0.587530,263025.60,$17889.73,39.17%,Mkt: 52.8%,STX: 50.6%,68,Eff: 0.96,L: 0.93,Theo: 44.88%,38.94%
--- Gruppe: SP30 + SP8K ---,Wins: 181/175.1,721,0.521580,256523.99,$21469.28,35.03%,Mkt: 47.2%,STX: 49.4%,61,Eff: 1.05,L: 1.03,Theo: 45.94%,52.64%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 434611 Sats,ROI 5%: 413915 Sats,ROI 10%: 395101 Sats,ROI 15%: 377923 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963635 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699,0.350658,214298.37,24587.62,12.35%,17.29%,20.31%,62,1.17,1.09,61.50%,89.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.463666,268970.13,29018.91,16.42%,23.00%,25.49%,71,1.11,1.07,62.46%,80.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.485294,251712.23,23139.09,17.25%,24.15%,23.85%,67,0.99,0.98,63.01%,60.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,699,0.373903,180689.57,14613.01,13.19%,18.47%,17.12%,47,0.93,0.93,61.76%,49.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.349456,139671.51,6569.82,12.20%,17.09%,13.23%,37,0.77,0.78,60.18%,24.04%
--- Metastack ---,Wins: 352/377.3,2098,1.074018,534659.45,$45770.45,37.73%,Mkt: 52.8%,STX: 50.7%,146,Eff: 0.96,L: 0.93,Theo: 61.16%,54.49%
--- Gruppe: SP30 + SP8K ---,Wins: 345/336.7,1397,0.948960,520682.36,$52158.00,33.67%,Mkt: 47.2%,STX: 49.3%,138,Eff: 1.05,L: 1.02,Theo: 62.74%,70.28%
STRATEGIE,Leere Blöcke: 286 / 1000,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 458715 Sats,ROI 5%: 436871 Sats,ROI 10%: 417013 Sats,ROI 15%: 398882 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959635 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,1.898228,1220755.78,147829.79,17.12%,23.65%,25.32%,350,1.07,1.02,86.42%,99.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3434,1.419881,883908.12,103485.24,12.90%,17.82%,18.33%,258,1.03,0.98,87.86%,93.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3383,1.791336,1087071.53,123744.01,15.93%,22.00%,22.54%,316,1.02,0.98,83.82%,88.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3469,1.481114,869569.59,95216.75,13.39%,18.49%,18.03%,272,0.98,0.92,86.81%,82.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3483,1.430264,760785.29,72791.54,13.06%,18.04%,15.78%,213,0.87,0.86,88.74%,65.08%
--- Metastack ---,Wins: 1808/1967.5,10386,4.331258,2514263.00,$271493.53,39.35%,Mkt: 54.4%,STX: 52.1%,743,Eff: 0.96,L: 0.92,Theo: 87.79%,80.15%
--- Gruppe: SP30 + SP8K ---,Wins: 1651/1652.5,6842,3.689564,2307827.31,$271573.80,33.05%,Mkt: 45.6%,STX: 47.9%,666,Eff: 1.05,L: 1.00,Theo: 85.15%,94.12%
STRATEGIE,Leere Blöcke: 1380 / 5000,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 413404 Sats,ROI 5%: 393718 Sats,ROI 10%: 375822 Sats,ROI 15%: 359482 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 954635 bis 964635) | BTC $78202.0, STX $0.242698 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7131,3.277989,1710897.55,158886.15,16.79%,20.73%,23.13%,535,1.12,0.96,45.19%,61.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7459,2.654098,1317527.11,112205.43,13.91%,17.18%,17.81%,408,1.04,0.94,48.56%,54.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6919,3.230728,1590377.33,133332.03,16.41%,20.26%,21.50%,519,1.06,0.93,43.97%,52.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7345,3.035551,1377040.05,96818.70,15.76%,19.47%,18.62%,494,0.96,0.86,47.23%,40.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7281,2.873198,1234946.84,75029.27,14.86%,18.35%,16.70%,388,0.91,0.87,46.64%,33.39%
