"--- BEREICH: 100 BLÖCKE (BTC 964522 bis 964622) | BTC $78125.0, STX $0.245764 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044802,36392.72,5443.83,15.11%,22.55%,35.11%,11,1.56,1.46,64.10%,155.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033435,22591.89,2940.19,11.15%,16.64%,21.79%,8,1.31,1.26,62.33%,112.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049760,21774.96,1463.99,16.78%,25.05%,21.01%,5,0.84,0.89,64.17%,37.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.036042,13621.42,531.87,11.98%,17.88%,13.14%,4,0.73,0.75,61.78%,18.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036045,9284.11,-534.31,11.98%,17.88%,8.96%,3,0.50,0.50,61.77%,-18.97%
--- Metastack ---,Wins: 29/35.1,196,0.105522,45497.42,$2937.75,35.11%,Mkt: 52.4%,STX: 43.9%,15,Eff: 0.84,L: 0.83,Theo: 61.95%,35.64%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,132,0.094563,58167.69,$6907.81,31.89%,Mkt: 47.6%,STX: 56.1%,16,Eff: 1.18,L: 1.16,Theo: 64.14%,93.50%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486727 Sats,ROI 5%: 463550 Sats,ROI 10%: 442479 Sats,ROI 15%: 423241 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964422 bis 964622) | BTC $78125.0, STX $0.245764 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.095772,65283.32,8562.10,15.85%,23.14%,31.02%,18,1.34,1.29,59.98%,114.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068037,36641.41,3689.78,11.21%,16.37%,17.41%,12,1.06,1.03,59.29%,69.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073862,39396.55,3911.75,12.19%,17.80%,18.72%,13,1.05,0.98,59.56%,67.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100381,47036.35,3717.55,16.95%,24.74%,22.35%,13,0.90,0.94,63.17%,47.40%
