"--- BEREICH: 100 BLÖCKE (BTC 968561 bis 968661) | BTC $84051.0, STX $0.347073 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043527,21009.69,3633.41,10.92%,12.14%,20.18%,5,1.66,1.28,19.86%,99.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.020187,9313.85,1535.84,6.36%,7.06%,8.95%,2,1.27,1.10,50.36%,90.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056226,22071.62,2934.60,18.35%,20.39%,21.20%,8,1.04,0.76,55.91%,62.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.047268,15081.87,1261.61,11.78%,13.09%,14.49%,6,1.11,0.68,19.00%,31.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.071852,22022.82,1604.29,21.20%,23.55%,21.16%,1,0.90,0.90,40.89%,26.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048461,8263.28,-1205.26,12.07%,13.41%,7.94%,1,0.59,0.58,18.99%,-29.59%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,78,0.027505,0.00,-2311.78,9.32%,10.36%,0.00%,0,0.00,0.00,61.87%,-100.00%
--- Metastack ---,Wins: 29/34.8,194,0.139256,44354.83,$3689.76,34.77%,Mkt: 38.6%,STX: 42.6%,12,Eff: 1.10,L: 0.83,Theo: 19.26%,31.52%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.5,155,0.128078,44094.43,$4538.90,39.55%,Mkt: 43.9%,STX: 42.4%,9,Eff: 0.96,L: 0.83,Theo: 47.48%,42.16%
