"--- BEREICH: 100 BLÖCKE (BTC 960450 bis 960550) | BTC $62999.0, STX $0.136115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033902,30344.12,1994.50,15.18%,22.66%,30.02%,8,1.32,1.45,45.96%,93.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026928,20119.43,1042.11,11.87%,17.71%,19.91%,7,1.12,1.10,43.61%,61.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035571,25243.03,1195.02,15.94%,23.79%,24.98%,7,1.05,1.13,46.07%,53.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026829,17233.61,655.54,11.87%,17.71%,17.05%,6,0.96,0.76,44.14%,38.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027212,8132.54,-607.35,12.15%,18.13%,8.05%,3,0.44,0.41,45.48%,-35.43%
--- Metastack ---,Wins: 27/35.9,199,0.080969,45485.58,$1090.29,35.88%,Mkt: 53.5%,STX: 45.0%,16,Eff: 0.84,L: 0.75,Theo: 44.42%,21.37%
--- Gruppe: SP30 + SP8K ---,Wins: 40/31.1,134,0.069473,55587.15,$3189.53,31.12%,Mkt: 46.5%,STX: 55.0%,15,Eff: 1.18,L: 1.29,Theo: 46.02%,72.87%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 325935 Sats,ROI 5%: 310414 Sats,ROI 10%: 296304 Sats,ROI 15%: 283422 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960350 bis 960550) | BTC $62999.0, STX $0.136115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068360,54651.25,3132.23,15.41%,22.50%,26.74%,17,1.19,1.17,45.36%,72.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054329,39449.25,1946.99,11.99%,17.51%,19.30%,12,1.10,1.08,42.34%,56.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054085,35312.07,1399.22,12.78%,18.65%,17.28%,11,0.93,0.82,52.29%,41.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071732,43492.75,1400.97,16.18%,23.62%,21.28%,11,0.90,0.99,45.46%,31.00%
