"--- BEREICH: 100 BLÖCKE (BTC 957565 bis 957665) | BTC $63709.0, STX $0.175582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025979,10827.02,245.95,16.45%,17.69%,20.88%,5,1.18,0.97,-2.69%,14.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025886,10456.83,186.89,13.38%,14.38%,20.16%,4,1.40,1.20,-20.58%,11.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008226,3084.38,17.48,5.02%,5.39%,5.95%,1,1.10,1.00,-6.27%,3.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025871,9149.30,-41.79,13.38%,14.38%,17.64%,5,1.23,0.90,-20.54%,-2.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034883,9918.87,-480.76,23.05%,24.79%,19.13%,5,0.77,0.61,1.56%,-21.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,8423.64,-736.92,21.73%,23.36%,16.24%,2,0.70,0.60,-3.99%,-33.26%
--- Metastack ---,Wins: 43/61.2,257,0.095644,29169.52,$-971.74,61.23%,Mkt: 65.8%,STX: 56.2%,12,Eff: 0.85,L: 0.70,Theo: -1.62%,-15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.8,128,0.051757,19606.13,$145.10,26.75%,Mkt: 28.8%,STX: 37.8%,9,Eff: 1.31,L: 1.05,Theo: -20.56%,4.40%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153684 Sats,ROI 5%: 146365 Sats,ROI 10%: 139712 Sats,ROI 15%: 133638 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957465 bis 957665) | BTC $63709.0, STX $0.175582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051050,22887.37,766.27,16.11%,17.42%,22.13%,12,1.27,0.99,-2.75%,23.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016671,6659.71,107.24,5.62%,6.08%,6.44%,2,1.06,0.98,3.95%,10.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051325,17966.34,-115.31,13.78%,14.90%,17.37%,6,1.17,1.02,-17.26%,-3.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067136,23428.29,-163.57,21.46%,23.20%,22.65%,7,0.98,0.84,-1.46%,-3.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049324,15155.52,-481.32,12.86%,13.91%,14.65%,4,1.05,0.97,-19.63%,-15.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069765,17343.19,-1399.52,22.66%,24.50%,16.77%,6,0.68,0.60,0.11%,-31.49%
--- Metastack ---,Wins: 95/120.5,505,0.187951,63658.86,$-796.82,60.24%,Mkt: 65.1%,STX: 61.5%,25,Eff: 0.95,L: 0.79,Theo: -1.23%,-6.65%
--- Gruppe: SP30 + SP8K ---,Wins: 53/53.3,249,0.100649,33121.87,$-596.64,26.64%,Mkt: 28.8%,STX: 32.0%,10,Eff: 1.11,L: 0.99,Theo: -18.42%,-9.30%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154098 Sats,ROI 5%: 146760 Sats,ROI 10%: 140089 Sats,ROI 15%: 133998 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957165 bis 957665) | BTC $63709.0, STX $0.175582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.043555,18072.79,398.44,7.10%,7.77%,6.88%,7,0.89,0.82,29.12%,14.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.137594,55650.69,1005.28,17.44%,19.08%,21.18%,17,1.11,1.00,0.41%,11.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,368,0.149499,54810.37,99.28,18.94%,20.72%,20.86%,26,1.01,0.77,0.36%,1.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,369,0.113007,40981.00,-4.01,14.15%,15.48%,15.60%,15,1.01,0.89,-0.81%,-0.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.146978,51851.76,-259.60,18.38%,20.11%,19.74%,14,0.98,0.90,-0.94%,-2.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,305,0.123358,41369.88,-595.20,15.40%,16.85%,15.75%,12,0.93,0.86,-1.12%,-7.57%
--- Metastack ---,Wins: 219/257.3,1100,0.409484,147643.13,$-164.33,51.47%,Mkt: 56.3%,STX: 56.2%,55,Eff: 1.00,L: 0.85,Theo: -0.43%,-0.63%
--- Gruppe: SP30 + SP8K ---,Wins: 153/164.2,646,0.260952,97020.57,$410.07,32.84%,Mkt: 35.9%,STX: 36.9%,29,Eff: 1.03,L: 0.93,Theo: -0.31%,2.47%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158446 Sats,ROI 5%: 150901 Sats,ROI 10%: 144042 Sats,ROI 15%: 137779 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956665 bis 957665) | BTC $63709.0, STX $0.175582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.086716,33206.86,305.91,6.88%,7.58%,6.38%,13,0.84,0.76,25.44%,5.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,706,0.285349,109026.52,963.82,17.72%,19.52%,20.93%,36,1.07,0.95,-1.82%,5.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767,0.235036,89058.66,663.18,14.77%,16.27%,17.10%,31,1.05,0.95,-0.65%,4.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,687,0.278357,100907.82,-16.22,16.85%,18.56%,19.37%,33,1.04,0.94,-4.30%,-0.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617,0.246537,88786.49,-117.34,15.34%,16.90%,17.05%,35,1.01,0.86,-1.62%,-0.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753,0.305524,99888.18,-1926.08,19.24%,21.19%,19.18%,47,0.91,0.73,-0.45%,-9.90%
--- Metastack ---,Wins: 438/508.6,2207,0.818917,289854.66,$-1279.13,50.86%,Mkt: 56.0%,STX: 55.6%,111,Eff: 0.99,L: 0.86,Theo: -1.81%,-2.45%
--- Gruppe: SP30 + SP8K ---,Wins: 301/330.6,1323,0.531886,197813.01,$846.48,33.06%,Mkt: 36.4%,STX: 38.0%,71,Eff: 1.04,L: 0.91,Theo: -1.73%,2.50%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158098 Sats,ROI 5%: 150569 Sats,ROI 10%: 143725 Sats,ROI 15%: 137476 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952665 bis 957665) | BTC $63709.0, STX $0.175582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
