"--- BEREICH: 100 BLÖCKE (BTC 954549 bis 954649) | BTC $64403.0, STX $0.183575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025252,12046.30,585.10,15.66%,16.84%,23.96%,4,1.42,1.28,-4.44%,35.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028123,9058.54,-148.26,17.47%,18.78%,18.02%,1,0.96,0.97,-4.28%,-8.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028584,8550.54,-271.23,17.75%,19.08%,17.01%,3,0.89,0.79,-4.32%,-14.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031211,9082.15,-342.85,18.64%,20.04%,18.07%,4,0.90,0.75,-7.98%,-17.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030433,7533.44,-577.01,18.93%,20.35%,14.98%,0,0.74,0.79,-4.18%,-29.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,73,0.007711,0.00,-496.59,4.56%,4.90%,0.00%,0,0.00,0.00,-8.94%,-100.00%
--- Metastack ---,Wins: 46/54.1,277,0.087139,25142.51,$-996.51,54.14%,Mkt: 58.2%,STX: 50.0%,4,Eff: 0.86,L: 0.85,Theo: -4.26%,-17.76%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.3,167,0.056463,21128.46,$242.25,34.30%,Mkt: 36.9%,STX: 42.0%,8,Eff: 1.14,L: 0.99,Theo: -6.40%,6.66%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154085 Sats,ROI 5%: 146748 Sats,ROI 10%: 140077 Sats,ROI 15%: 133987 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954449 bis 954649) | BTC $64403.0, STX $0.183575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048721,22339.88,963.24,15.38%,16.72%,22.20%,7,1.33,1.20,-1.55%,30.70%
