"--- BEREICH: 100 BLÖCKE (BTC 967620 bis 967720) | BTC $81710.0, STX $0.306751 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053835,30956.93,5097.21,16.27%,23.92%,30.89%,10,1.29,1.23,67.14%,115.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036745,16686.89,2116.32,11.00%,16.17%,16.65%,6,1.03,1.00,65.55%,70.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.045821,20568.72,2565.43,13.99%,20.57%,20.53%,8,1.00,0.86,68.85%,68.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036611,13510.69,1152.95,11.00%,16.17%,13.48%,3,0.83,0.91,66.16%,38.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052160,18480.60,1406.94,15.76%,23.17%,18.44%,6,0.80,0.76,67.12%,33.01%
--- Metastack ---,Wins: 33/36.0,200,0.119177,50766.30,$5834.69,35.98%,Mkt: 52.9%,STX: 50.7%,17,Eff: 0.96,L: 0.92,Theo: 67.00%,59.92%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,134,0.105995,49437.53,$6504.15,32.02%,Mkt: 47.1%,STX: 49.3%,16,Eff: 1.05,L: 1.00,Theo: 67.13%,75.10%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 553205 Sats,ROI 5%: 526861 Sats,ROI 10%: 502913 Sats,ROI 15%: 481047 Sats,,,,

