"--- BEREICH: 100 BLÖCKE (BTC 955785 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33,0.013357,5176.29,69.69,7.19%,7.99%,10.04%,2,1.26,0.97,-13.51%,8.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034000,13119.79,168.03,19.44%,21.60%,25.46%,4,1.18,1.08,-8.10%,8.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036346,13281.87,55.45,20.67%,22.97%,25.77%,3,1.12,1.06,-8.59%,2.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034409,11382.15,-146.64,19.69%,21.88%,22.08%,3,1.01,0.96,-8.03%,-7.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026328,6466.99,-486.80,15.83%,17.59%,12.55%,1,0.71,0.76,-3.36%,-31.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008974,2111.70,-181.40,6.78%,7.53%,4.10%,0,0.54,0.59,21.39%,-33.96%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.19,0.09%,0.10%,0.00%,0,0.00,0.00,-42.22%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.32%,0.35%,0.00%,0,0.00,0.00,-31.96%,-100.00%
--- Metastack ---,Wins: 52/55.0,255,0.094737,30968.93,$-465.41,54.96%,Mkt: 61.1%,STX: 60.1%,8,Eff: 0.98,L: 0.95,Theo: -6.76%,-8.25%
--- Gruppe: SP30 + SP8K ---,Wins: 29/27.9,116,0.049703,18458.16,$125.14,27.86%,Mkt: 31.0%,STX: 35.8%,5,Eff: 1.16,L: 1.04,Theo: -9.91%,4.23%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160722 Sats,ROI 5%: 153068 Sats,ROI 10%: 146111 Sats,ROI 15%: 139758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955685 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033206,16730.92,818.56,9.18%,10.74%,16.40%,9,1.53,1.20,-7.40%,41.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.069320,23881.55,-136.52,19.81%,23.17%,23.41%,7,1.01,0.93,-4.27%,-3.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064362,21469.20,-244.42,18.08%,21.14%,21.04%,5,1.00,1.00,-5.93%,-6.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.049884,16097.63,-280.03,14.49%,16.95%,15.78%,4,0.93,0.90,-2.70%,-9.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064346,20737.45,-365.71,18.11%,21.18%,20.32%,7,0.96,0.91,-5.76%,-9.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016955,3118.57,-488.26,5.59%,6.54%,3.06%,0,0.47,0.54,10.45%,-48.38%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.09%,0.10%,0.00%,0,0.00,0.00,-39.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.16%,0.18%,0.00%,0,0.00,0.00,-29.10%,-100.00%
--- Metastack ---,Wins: 95/101.3,481,0.178592,58304.28,$-890.16,50.67%,Mkt: 59.3%,STX: 57.1%,16,Eff: 0.96,L: 0.94,Theo: -4.97%,-8.37%
--- Gruppe: SP30 + SP8K ---,Wins: 59/58.0,242,0.102526,40612.47,$682.04,28.99%,Mkt: 33.9%,STX: 39.8%,16,Eff: 1.17,L: 1.02,Theo: -5.29%,11.18%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167470 Sats,ROI 5%: 159495 Sats,ROI 10%: 152246 Sats,ROI 15%: 145626 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955385 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135665,48811.72,79.23,15.51%,17.62%,19.11%,20,1.08,0.94,-6.87%,0.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.155930,54856.68,-117.14,16.93%,19.24%,21.47%,27,1.12,0.92,-11.54%,-1.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398,0.165641,54850.57,-696.22,19.23%,21.85%,21.47%,20,0.98,0.87,-5.40%,-7.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.124999,39953.55,-765.79,14.16%,16.09%,15.64%,13,0.97,0.89,-7.72%,-10.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040424,12212.84,-365.91,4.99%,5.67%,4.78%,3,0.84,0.84,0.50%,-15.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156741,44803.75,-1844.94,17.10%,19.43%,17.54%,15,0.90,0.84,-11.11%,-19.77%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.03%,0.04%,0.00%,0,0.00,0.00,-41.41%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.06%,0.07%,0.00%,0,0.00,0.00,-31.00%,-100.00%
--- Metastack ---,Wins: 213/240.9,1180,0.437670,139613.98,$-2727.86,48.18%,Mkt: 54.8%,STX: 54.6%,55,Eff: 1.00,L: 0.88,Theo: -10.30%,-10.47%
--- Gruppe: SP30 + SP8K ---,Wins: 157/173.7,733,0.301306,103662.29,$-617.00,34.73%,Mkt: 39.5%,STX: 40.6%,40,Eff: 1.03,L: 0.90,Theo: -6.06%,-3.44%
STRATEGIE,Leere Blöcke: 60 / 500,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162968 Sats,ROI 5%: 155208 Sats,ROI 10%: 148153 Sats,ROI 15%: 141711 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954885 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.278320,104370.09,869.55,15.88%,17.81%,20.50%,39,1.15,1.02,-8.57%,5.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.315116,106119.39,-1028.55,17.15%,19.22%,20.84%,48,1.08,0.90,-12.81%,-5.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321032,103094.11,-1886.12,18.44%,20.67%,20.25%,40,0.98,0.85,-7.98%,-9.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850,0.260423,79611.62,-2201.46,15.71%,17.61%,15.63%,24,0.89,0.82,-3.34%,-14.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.313947,93714.48,-3031.43,17.05%,19.11%,18.40%,35,0.96,0.86,-12.99%,-16.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,761,0.080297,22320.86,-1050.67,4.92%,5.52%,4.38%,6,0.79,0.75,-1.73%,-21.98%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.02%,0.02%,0.00%,0,0.00,0.00,-42.39%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.03%,0.04%,0.00%,0,0.00,0.00,-32.17%,-100.00%
--- Metastack ---,Wins: 430/499.1,2403,0.889485,279445.49,$-6261.44,49.91%,Mkt: 55.9%,STX: 54.9%,107,Eff: 0.98,L: 0.86,Theo: -10.10%,-11.83%
--- Gruppe: SP30 + SP8K ---,Wins: 318/343.2,1544,0.599352,207464.20,$-1016.57,34.32%,Mkt: 38.5%,STX: 40.7%,79,Eff: 1.06,L: 0.93,Theo: -8.25%,-2.85%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160226 Sats,ROI 5%: 152596 Sats,ROI 10%: 145660 Sats,ROI 15%: 139327 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950885 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4335,1.280973,495527.98,6535.38,16.67%,18.21%,19.22%,127,1.06,0.98,2.89%,8.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3868,1.584586,586430.95,3649.35,20.16%,22.02%,22.74%,180,1.03,0.93,0.59%,3.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.333728,492202.47,2839.43,16.76%,18.31%,19.09%,146,1.04,0.95,-0.64%,3.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4510,1.385437,486840.28,-1134.49,18.40%,20.10%,18.88%,150,0.94,0.85,5.03%,-1.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4121,1.430733,482355.37,-4580.12,18.08%,19.75%,18.70%,164,0.95,0.84,-0.07%,-5.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1133,0.118191,35465.49,-1110.36,1.46%,1.59%,1.38%,11,0.86,0.78,-2.56%,-15.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.00%,0.00%,0.00%,0,0.00,0.00,-43.15%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.01%,0.01%,0.00%,0,0.00,0.00,-33.05%,-100.00%
--- Metastack ---,Wins: 2344/2662.3,12722,4.149898,1461398.12,$-2875.18,53.25%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.97,L: 0.88,Theo: 1.45%,-1.16%
--- Gruppe: SP30 + SP8K ---,Wins: 1762/1841.4,8203,2.865559,1081958.94,$10184.73,36.83%,Mkt: 40.2%,STX: 42.0%,307,Eff: 1.04,L: 0.96,Theo: 1.62%,5.97%
STRATEGIE,Leere Blöcke: 423 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158133 Sats,ROI 5%: 150603 Sats,ROI 10%: 143758 Sats,ROI 15%: 137507 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945885 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6723,1.834244,705554.36,8689.89,11.69%,12.77%,13.70%,181,1.07,1.00,0.61%,7.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7604,3.010102,1104589.60,5361.42,18.53%,20.23%,21.44%,339,1.06,0.96,-2.83%,2.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9055,2.755570,999604.46,2973.12,17.69%,19.31%,19.41%,269,1.00,0.94,1.31%,1.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8681,2.989502,1012799.87,-8747.58,18.87%,20.60%,19.66%,288,0.95,0.88,-0.38%,-4.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8599,2.709844,909523.84,-9354.73,16.96%,18.51%,17.66%,249,0.95,0.88,-1.22%,-5.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3513,1.183235,383504.21,-6362.39,7.13%,7.78%,7.45%,90,0.96,0.91,-4.93%,-9.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1133,0.118191,35465.49,-1110.36,0.73%,0.80%,0.69%,11,0.87,0.78,-2.75%,-15.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.00%,0.00%,0.00%,0,0.00,0.00,-43.26%,-100.00%
--- Metastack ---,Wins: 4816/5351.8,26335,8.454915,2921928.18,$-15129.19,53.52%,Mkt: 58.4%,STX: 56.7%,806,Eff: 0.97,L: 0.90,Theo: -0.10%,-3.01%
--- Gruppe: SP30 + SP8K ---,Wins: 2944/3022.5,14327,4.844347,1810143.95,$14051.31,30.22%,Mkt: 33.0%,STX: 35.1%,520,Eff: 1.07,L: 0.97,Theo: -1.53%,4.87%
STRATEGIE,Leere Blöcke: 840 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 157828 Sats,ROI 5%: 150312 Sats,ROI 10%: 143480 Sats,ROI 15%: 137241 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935885 bis 955885) | BTC $59527.0, STX $0.16707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10538,2.237510,809776.60,2097.14,6.34%,6.88%,5.47%,192,0.80,0.99,27.64%,1.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18129,8.094563,2555633.44,-54875.37,16.08%,17.46%,17.28%,458,0.99,0.97,-10.45%,-11.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15138,10.630312,3311043.50,-79614.55,18.81%,20.42%,22.38%,622,1.10,0.99,-20.25%,-12.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1133,0.118191,35465.49,-1110.36,0.36%,0.40%,0.24%,11,0.61,0.78,38.87%,-15.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17819,8.916002,2656593.99,-86905.69,16.88%,18.32%,17.96%,465,0.98,0.91,-14.69%,-16.37%
