"--- BEREICH: 100 BLÖCKE (BTC 949473 bis 949573) | BTC $79082.0, STX $0.24983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021460,9500.05,676.30,11.21%,12.06%,18.86%,2,1.56,1.52,-10.57%,39.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031862,11382.14,323.85,16.80%,18.07%,22.59%,2,1.25,1.19,-9.76%,12.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038564,11358.09,-212.12,20.35%,21.88%,22.55%,3,1.03,0.93,-9.71%,-6.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028041,7199.29,-418.94,15.27%,16.42%,14.29%,2,0.87,0.79,-6.81%,-18.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027925,5832.88,-751.10,15.27%,16.42%,11.58%,0,0.71,0.72,-6.42%,-34.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025507,5104.58,-741.88,14.10%,15.16%,10.13%,1,0.67,0.64,-5.42%,-36.78%
--- Metastack ---,Wins: 43/47.3,272,0.087828,24414.31,$-846.19,47.34%,Mkt: 50.9%,STX: 48.5%,4,Eff: 0.95,L: 0.91,Theo: -7.76%,-12.18%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.6,169,0.060024,20858.14,$464.18,31.56%,Mkt: 33.9%,STX: 41.4%,5,Eff: 1.22,L: 1.14,Theo: -10.02%,9.78%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171126 Sats,ROI 5%: 162977 Sats,ROI 10%: 155569 Sats,ROI 15%: 148805 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949373 bis 949573) | BTC $79082.0, STX $0.24983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.042641,18922.99,1355.38,11.25%,12.36%,18.39%,4,1.49,1.38,-5.73%,40.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.063462,21441.86,338.11,16.94%,18.62%,20.84%,4,1.12,1.09,-4.64%,6.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055231,18227.83,186.06,14.95%,16.43%,17.71%,5,1.08,0.97,-3.28%,4.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.071658,23274.56,147.83,18.81%,20.67%,22.62%,7,1.09,1.01,-6.21%,2.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.055015,11154.68,-1563.94,14.95%,16.43%,10.84%,1,0.66,0.67,-2.90%,-35.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168,0.051976,9883.00,-1641.30,14.09%,15.48%,9.60%,1,0.62,0.64,-3.18%,-39.93%
--- Metastack ---,Wins: 86/93.7,539,0.173709,50824.37,$-1039.77,46.85%,Mkt: 51.5%,STX: 49.4%,10,Eff: 0.96,L: 0.92,Theo: -3.66%,-7.57%
--- Gruppe: SP30 + SP8K ---,Wins: 69/60.1,330,0.114299,42197.55,$1503.21,30.07%,Mkt: 33.0%,STX: 41.0%,11,Eff: 1.24,L: 1.15,Theo: -6.03%,16.63%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178620 Sats,ROI 5%: 170114 Sats,ROI 10%: 162382 Sats,ROI 15%: 155322 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949073 bis 949573) | BTC $79082.0, STX $0.24983 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.136380,53343.77,2541.64,15.03%,16.70%,20.04%,17,1.20,1.06,2.97%,23.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.099582,37342.07,1454.05,10.75%,11.95%,14.03%,9,1.17,1.12,0.87%,18.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.154619,52256.84,827.75,17.46%,19.40%,19.63%,9,1.01,1.01,5.52%,6.77%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.130696,39463.58,-476.48,14.30%,15.89%,14.83%,9,0.93,0.91,2.23%,-4.61%
