"--- BEREICH: 100 BLÖCKE (BTC 952773 bis 952873) | BTC $63553.0, STX $0.190595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024764,11038.03,529.95,16.26%,18.27%,21.72%,2,1.19,1.17,12.47%,33.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030564,12068.34,357.76,20.34%,22.86%,23.74%,4,1.04,0.88,14.00%,18.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023849,9043.92,208.02,16.06%,18.04%,17.79%,3,0.99,0.87,15.32%,13.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026784,9577.99,123.33,17.61%,19.79%,18.84%,5,0.95,0.79,12.63%,7.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027350,9099.35,-3.87,18.72%,21.04%,17.90%,3,0.85,0.80,17.25%,-0.22%
--- Metastack ---,Wins: 48/52.6,251,0.078898,29715.38,$649.41,52.60%,Mkt: 59.1%,STX: 58.5%,10,Eff: 0.99,L: 0.91,Theo: 14.18%,12.95%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.4,160,0.054413,21112.26,$565.78,36.40%,Mkt: 40.9%,STX: 41.5%,7,Eff: 1.02,L: 0.88,Theo: 14.58%,16.36%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171271 Sats,ROI 5%: 163115 Sats,ROI 10%: 155701 Sats,ROI 15%: 148931 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952673 bis 952873) | BTC $63553.0, STX $0.190595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
