"--- BEREICH: 100 BLÖCKE (BTC 954470 bis 954570) | BTC $63851.0, STX $0.181068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024040,12299.84,692.15,15.28%,16.61%,24.24%,4,1.46,1.31,-0.58%,45.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026477,11108.17,320.77,16.95%,18.42%,21.89%,3,1.19,1.18,0.12%,18.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028692,9165.81,-172.36,17.52%,19.04%,18.06%,3,0.95,0.86,-4.51%,-9.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027805,8095.85,-309.50,17.93%,19.49%,15.95%,2,0.82,0.78,0.88%,-17.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028654,7559.28,-460.84,18.33%,19.93%,14.90%,1,0.75,0.76,0.07%,-25.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,78,0.008163,0.00,-521.19,5.99%,6.51%,0.00%,0,0.00,0.00,14.70%,-100.00%
--- Metastack ---,Wins: 48/53.2,265,0.082936,26763.29,$-449.57,53.22%,Mkt: 57.8%,STX: 52.7%,6,Eff: 0.91,L: 0.90,Theo: 0.36%,-8.49%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.8,157,0.052731,21465.65,$519.79,32.80%,Mkt: 35.7%,STX: 42.3%,7,Eff: 1.19,L: 1.07,Theo: -2.72%,15.44%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156406 Sats,ROI 5%: 148958 Sats,ROI 10%: 142187 Sats,ROI 15%: 136005 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954370 bis 954570) | BTC $63851.0, STX $0.181068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047657,21226.67,800.55,15.48%,17.39%,20.85%,7,1.20,1.10,5.35%,26.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058737,22971.34,408.98,18.51%,20.80%,22.56%,6,1.08,1.03,2.22%,10.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054005,19948.99,163.88,17.65%,19.83%,19.59%,8,0.99,0.88,6.03%,4.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049473,17779.57,60.40,15.72%,17.66%,17.46%,4,0.99,1.02,3.08%,1.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.053520,16862.01,-364.15,17.39%,19.54%,16.56%,5,0.85,0.78,5.42%,-10.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,129,0.012357,0.00,-789.01,4.25%,4.77%,0.00%,0,0.00,0.00,11.55%,-100.00%
--- Metastack ---,Wins: 90/101.5,500,0.156998,54590.57,$-139.87,50.77%,Mkt: 57.0%,STX: 53.6%,17,Eff: 0.94,L: 0.89,Theo: 4.89%,-1.40%
--- Gruppe: SP30 + SP8K ---,Wins: 72/68.0,315,0.106393,44198.01,$1209.52,33.99%,Mkt: 38.2%,STX: 43.4%,13,Eff: 1.14,L: 1.06,Theo: 3.62%,17.80%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162194 Sats,ROI 5%: 154470 Sats,ROI 10%: 147449 Sats,ROI 15%: 141038 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954070 bis 954570) | BTC $63851.0, STX $0.181068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.118293,52580.84,1967.59,15.40%,17.03%,20.35%,13,1.19,1.16,5.52%,26.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121209,49440.68,1212.82,16.72%,18.50%,19.13%,13,1.03,0.94,11.84%,15.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.152621,61996.53,1480.57,20.51%,22.69%,23.99%,19,1.06,0.98,8.94%,15.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.137565,50721.82,400.41,19.25%,21.30%,19.63%,22,0.92,0.79,13.45%,4.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.127932,40679.26,-802.85,16.82%,18.61%,15.74%,13,0.85,0.75,6.60%,-9.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,129,0.012357,0.00,-789.01,1.70%,1.88%,0.00%,0,0.00,0.00,11.51%,-100.00%
--- Metastack ---,Wins: 228/257.4,1222,0.383790,143981.93,$1565.15,51.47%,Mkt: 56.9%,STX: 55.7%,48,Eff: 0.98,L: 0.89,Theo: 8.72%,6.39%
--- Gruppe: SP30 + SP8K ---,Wins: 179/186.2,807,0.273830,111437.22,$2693.39,37.23%,Mkt: 41.2%,STX: 43.1%,32,Eff: 1.05,L: 0.96,Theo: 10.22%,15.40%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162140 Sats,ROI 5%: 154419 Sats,ROI 10%: 147400 Sats,ROI 15%: 140992 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953570 bis 954570) | BTC $63851.0, STX $0.181068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,782,0.238933,101479.88,3118.63,15.47%,16.97%,19.51%,30,1.15,1.07,4.72%,20.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.246751,100130.94,2375.21,16.99%,18.63%,19.25%,23,1.03,0.98,11.35%,15.08%
