"--- BEREICH: 100 BLÖCKE (BTC 958528 bis 958628) | BTC $64790.0, STX $0.165485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.017954,8522.10,247.01,24.01%,27.28%,17.26%,4,0.63,0.42,91.68%,21.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.021960,9524.87,153.44,11.78%,13.38%,19.29%,5,1.44,1.19,-23.12%,10.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021580,8632.33,30.37,12.68%,14.41%,17.48%,4,1.21,1.03,-15.76%,2.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021391,8030.16,-57.08,11.96%,13.59%,16.26%,7,1.20,0.84,-19.85%,-4.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028003,8550.42,-399.34,15.15%,17.21%,17.31%,6,1.01,0.73,-22.46%,-22.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.023084,6126.75,-481.71,12.42%,14.12%,12.41%,2,0.88,0.80,-22.86%,-32.21%
--- Metastack ---,Wins: 31/39.5,208,0.072478,22707.33,$-938.13,39.53%,Mkt: 44.9%,STX: 46.0%,15,Eff: 1.02,L: 0.78,Theo: -21.82%,-19.98%
--- Gruppe: SP30 + SP8K ---,Wins: 27/24.5,133,0.043540,18157.20,$183.81,24.46%,Mkt: 27.8%,STX: 36.8%,9,Eff: 1.32,L: 1.10,Theo: -19.47%,6.52%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143343 Sats,ROI 5%: 136517 Sats,ROI 10%: 130312 Sats,ROI 15%: 124646 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958428 bis 958628) | BTC $64790.0, STX $0.165485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060649,25109.54,225.82,17.41%,19.45%,25.10%,14,1.29,0.98,-18.04%,5.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.042078,16666.15,31.75,11.81%,13.20%,16.66%,7,1.26,1.10,-19.84%,1.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.046218,17035.63,-175.32,12.38%,13.83%,17.03%,7,1.23,1.09,-23.53%,-5.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036488,13055.50,-203.59,20.49%,22.90%,13.05%,6,0.57,0.41,60.36%,-8.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045437,14550.06,-536.07,12.83%,14.34%,14.54%,8,1.01,0.82,-19.36%,-18.21%
