"--- BEREICH: 100 BLÖCKE (BTC 961495 bis 961595) | BTC $65087.0, STX $0.132979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,22174.63,1157.11,12.47%,17.56%,21.85%,8,1.24,1.12,32.31%,64.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027942,18428.24,631.93,12.81%,18.05%,18.16%,4,1.01,1.01,33.93%,34.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037066,23334.19,690.42,17.18%,24.19%,22.99%,6,0.95,0.99,35.36%,28.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027656,17250.96,493.99,12.47%,17.56%,17.00%,6,0.97,0.88,31.70%,27.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034824,20312.45,434.51,16.07%,22.63%,20.01%,7,0.88,0.81,34.78%,19.17%
--- Metastack ---,Wins: 38/37.8,205,0.083124,57853.82,$2283.03,37.75%,Mkt: 53.2%,STX: 57.0%,18,Eff: 1.07,L: 1.01,Theo: 32.65%,42.20%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,139,0.071891,43646.65,$1124.93,33.25%,Mkt: 46.8%,STX: 43.0%,13,Eff: 0.92,L: 0.90,Theo: 35.08%,24.04%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 292077 Sats,ROI 5%: 278169 Sats,ROI 10%: 265525 Sats,ROI 15%: 253980 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961395 bis 961595) | BTC $65087.0, STX $0.132979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054269,44491.80,2384.29,12.29%,17.95%,22.10%,16,1.23,1.10,36.05%,67.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067654,48944.50,2105.18,15.40%,22.48%,24.31%,16,1.08,1.01,36.71%,47.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054141,36563.92,1338.39,12.15%,17.74%,18.16%,12,1.02,0.91,34.82%,37.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071512,42684.96,1021.69,16.32%,23.83%,21.20%,13,0.89,0.89,37.08%,21.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054289,28661.59,277.87,12.33%,17.99%,14.23%,7,0.79,0.89,36.34%,7.86%
--- Metastack ---,Wins: 71/73.5,401,0.162698,109717.31,$4000.55,36.77%,Mkt: 53.7%,STX: 54.5%,35,Eff: 1.02,L: 0.97,Theo: 35.74%,37.78%
--- Gruppe: SP30 + SP8K ---,Wins: 60/63.5,269,0.139166,91629.45,$3126.87,31.73%,Mkt: 46.3%,STX: 45.5%,29,Eff: 0.98,L: 0.95,Theo: 36.90%,34.52%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 300270 Sats,ROI 5%: 285972 Sats,ROI 10%: 272973 Sats,ROI 15%: 261104 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961095 bis 961595) | BTC $65087.0, STX $0.132979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181942,140585.40,6852.87,16.83%,24.19%,27.81%,42,1.15,1.10,37.29%,57.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135553,94977.85,3807.29,12.19%,17.51%,18.79%,33,1.07,0.94,33.41%,43.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.132600,86728.41,2902.50,11.95%,17.17%,17.16%,26,1.00,0.85,33.72%,33.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.172910,108034.88,3112.17,15.97%,22.95%,21.37%,33,0.93,0.90,37.08%,27.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136809,75162.60,1090.56,12.66%,18.18%,14.87%,18,0.82,0.90,37.27%,12.25%
--- Metastack ---,Wins: 165/184.0,996,0.404963,256868.86,$7800.35,36.79%,Mkt: 52.9%,STX: 50.8%,77,Eff: 0.96,L: 0.90,Theo: 34.82%,29.59%
--- Gruppe: SP30 + SP8K ---,Wins: 165/164.0,685,0.354852,248620.28,$9965.04,32.81%,Mkt: 47.1%,STX: 49.2%,75,Eff: 1.04,L: 1.01,Theo: 37.19%,43.15%
STRATEGIE,Leere Blöcke: 152 / 500,Aktiv: 69.6%,,,Max Limit / Aktiv-Block:,Break-Even: 296770 Sats,ROI 5%: 282639 Sats,ROI 10%: 269791 Sats,ROI 15%: 258061 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960595 bis 961595) | BTC $65087.0, STX $0.132979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,684,0.362634,276290.73,13138.10,16.67%,24.09%,27.26%,86,1.13,1.07,37.55%,55.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658,0.267955,191497.61,8024.78,12.04%,17.40%,18.90%,58,1.09,1.00,34.44%,46.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.271670,174066.57,5464.98,12.15%,17.55%,17.18%,56,0.98,0.92,33.77%,30.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,682,0.344581,219131.87,6712.17,15.75%,22.77%,21.62%,65,0.95,0.94,36.79%,29.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,675,0.273729,152395.11,2449.16,12.59%,18.19%,15.04%,41,0.83,0.85,37.58%,13.75%
--- Metastack ---,Wins: 339/367.7,2003,0.813354,517959.28,$15938.92,36.77%,Mkt: 53.1%,STX: 51.1%,155,Eff: 0.96,L: 0.92,Theo: 35.27%,30.11%
--- Gruppe: SP30 + SP8K ---,Wins: 326/324.3,1366,0.707216,495422.60,$19850.27,32.43%,Mkt: 46.9%,STX: 48.9%,151,Eff: 1.04,L: 1.01,Theo: 37.18%,43.12%
