"--- BEREICH: 100 BLÖCKE (BTC 965201 bis 965301) | BTC $77841.0, STX $0.263116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049571,28358.12,3602.78,15.90%,23.39%,26.87%,6,1.15,1.19,68.28%,93.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051277,29124.96,3671.82,16.45%,24.19%,27.60%,9,1.14,1.09,68.29%,91.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037160,18304.90,1923.78,11.79%,17.34%,17.35%,4,1.00,1.10,66.47%,66.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037721,17941.35,1784.40,12.06%,17.74%,17.00%,5,0.96,0.91,67.76%,60.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037297,11801.50,201.91,11.79%,17.34%,11.18%,4,0.64,0.59,65.85%,6.95%
--- Metastack ---,Wins: 31/35.6,202,0.112178,48047.75,$3910.08,35.65%,Mkt: 52.4%,STX: 45.5%,13,Eff: 0.87,L: 0.87,Theo: 66.70%,44.78%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.4,136,0.100848,57483.08,$7274.60,32.35%,Mkt: 47.6%,STX: 54.5%,15,Eff: 1.14,L: 1.14,Theo: 68.29%,92.67%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 524577 Sats,ROI 5%: 499597 Sats,ROI 10%: 476888 Sats,ROI 15%: 456153 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965101 bis 965301) | BTC $77841.0, STX $0.263116 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074939,54176.79,8421.44,12.09%,17.78%,25.87%,17,1.45,1.32,67.96%,144.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075232,36178.59,3663.01,12.20%,17.95%,17.27%,11,0.96,0.90,68.88%,62.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097769,44400.75,4072.10,15.61%,22.95%,21.20%,11,0.92,0.96,66.19%,53.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074372,33090.35,2917.44,11.95%,17.58%,15.80%,9,0.90,0.96,67.34%,50.39%
