"--- BEREICH: 100 BLÖCKE (BTC 950094 bis 950194) | BTC $77104.0, STX $0.238137 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,13764.57,1131.60,18.94%,20.81%,27.11%,4,1.30,1.16,17.26%,52.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029917,12672.61,711.09,19.15%,21.04%,24.96%,4,1.19,1.04,10.30%,30.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027774,10178.85,282.50,18.94%,20.81%,20.05%,5,0.96,0.79,17.53%,13.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.022395,6550.36,-166.83,15.04%,16.52%,12.90%,3,0.78,0.67,15.71%,-9.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027711,7613.34,-323.64,18.94%,20.81%,14.99%,0,0.72,0.79,17.79%,-15.15%
--- Metastack ---,Wins: 52/56.8,273,0.083321,31556.77,$1090.46,56.82%,Mkt: 62.4%,STX: 62.1%,9,Eff: 1.00,L: 0.92,Theo: 17.53%,16.97%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.2,162,0.052312,19222.97,$544.26,34.18%,Mkt: 37.6%,STX: 37.9%,7,Eff: 1.01,L: 0.88,Theo: 12.61%,13.49%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172345 Sats,ROI 5%: 164138 Sats,ROI 10%: 156677 Sats,ROI 15%: 149865 Sats,,,,

