"--- BEREICH: 100 BLÖCKE (BTC 956436 bis 956536) | BTC $62209.0, STX $0.17023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025216,10762.66,263.49,14.20%,15.27%,20.77%,6,1.36,1.06,-14.15%,16.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029593,11368.16,94.23,17.48%,18.80%,21.94%,7,1.17,0.86,-9.96%,5.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036495,10360.14,-506.68,22.02%,23.67%,20.00%,2,0.84,0.73,-8.03%,-22.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031235,8640.24,-472.28,17.08%,18.37%,16.68%,3,0.91,0.82,-16.63%,-24.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009612,2551.28,-163.65,5.49%,5.91%,4.92%,1,0.83,0.73,-12.89%,-27.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030832,8124.01,-535.09,16.72%,17.98%,15.68%,3,0.87,0.78,-17.31%,-27.90%
--- Metastack ---,Wins: 42/48.0,235,0.087283,27526.91,$-743.88,48.01%,Mkt: 51.6%,STX: 53.1%,12,Eff: 1.03,L: 0.87,Theo: -16.15%,-13.70%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.5,163,0.066088,21728.30,$-412.45,39.50%,Mkt: 42.5%,STX: 41.9%,9,Eff: 0.99,L: 0.78,Theo: -8.90%,-10.03%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152434 Sats,ROI 5%: 145175 Sats,ROI 10%: 138577 Sats,ROI 15%: 132551 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956336 bis 956536) | BTC $62209.0, STX $0.17023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049995,21290.62,514.19,14.16%,15.22%,20.59%,9,1.35,1.13,-13.84%,16.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060599,23292.05,195.23,16.38%,17.61%,22.52%,9,1.28,1.10,-17.76%,5.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059314,19599.82,-353.41,17.90%,19.25%,18.95%,9,0.98,0.75,-8.15%,-9.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061395,16394.18,-1028.51,16.83%,18.09%,15.85%,7,0.88,0.71,-16.60%,-26.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.071911,19173.64,-1209.61,22.06%,23.72%,18.54%,5,0.78,0.70,-6.66%,-27.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.019123,3667.16,-565.33,5.68%,6.11%,3.55%,1,0.58,0.53,-9.61%,-47.52%
