"--- BEREICH: 100 BLÖCKE (BTC 956634 bis 956734) | BTC $62644.0, STX $0.170004 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026692,11816.12,336.69,16.39%,17.25%,23.27%,4,1.35,1.16,-10.94%,20.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025956,9630.29,11.20,15.42%,16.23%,18.96%,4,1.17,0.91,-13.85%,0.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008622,3042.19,-22.96,5.05%,5.32%,5.99%,2,1.13,0.79,-15.01%,-4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034352,10744.03,-325.43,21.50%,22.63%,21.16%,4,0.93,0.84,-9.22%,-15.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032715,8749.08,-562.01,19.54%,20.57%,17.23%,1,0.84,0.82,-13.35%,-27.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027864,6797.98,-589.80,17.10%,18.00%,13.39%,1,0.74,0.64,-10.95%,-33.79%
--- Metastack ---,Wins: 51/53.3,236,0.087000,32190.45,$22.46,53.30%,Mkt: 56.1%,STX: 63.4%,12,Eff: 1.13,L: 0.96,Theo: -11.13%,0.41%
--- Gruppe: SP30 + SP8K ---,Wins: 27/36.6,150,0.060578,15547.06,$-1151.81,36.65%,Mkt: 38.6%,STX: 30.6%,2,Eff: 0.79,L: 0.74,Theo: -12.25%,-30.35%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145059 Sats,ROI 5%: 138151 Sats,ROI 10%: 131872 Sats,ROI 15%: 126138 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956534 bis 956734) | BTC $62644.0, STX $0.170004 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016267,6565.93,97.21,4.68%,5.03%,6.45%,3,1.28,1.07,-14.60%,9.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.058234,22531.29,182.42,17.59%,18.92%,22.14%,6,1.17,1.08,-10.27%,5.00%
