"--- BEREICH: 100 BLÖCKE (BTC 957975 bis 958075) | BTC $64973.0, STX $0.168379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015981,8085.85,323.17,8.50%,9.55%,15.53%,4,1.63,1.41,-19.33%,31.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025143,9998.34,49.87,13.66%,15.35%,19.20%,3,1.25,1.17,-17.64%,3.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033807,10914.01,-358.83,15.71%,17.65%,20.96%,5,1.19,1.02,-29.55%,-16.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034136,9516.12,-615.59,19.01%,21.36%,18.28%,5,0.86,0.68,-15.56%,-27.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034959,8324.46,-869.70,19.55%,21.97%,15.99%,3,0.73,0.66,-15.21%,-38.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027102,5230.20,-880.23,12.57%,14.12%,10.04%,2,0.71,0.64,-29.69%,-49.99%
--- Metastack ---,Wins: 42/52.2,252,0.094238,27838.92,$-1435.42,52.22%,Mkt: 58.7%,STX: 53.5%,11,Eff: 0.91,L: 0.80,Theo: -15.98%,-23.44%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.3,134,0.060908,16144.21,$-1239.06,28.28%,Mkt: 31.8%,STX: 31.0%,7,Eff: 0.98,L: 0.85,Theo: -29.61%,-31.31%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151615 Sats,ROI 5%: 144395 Sats,ROI 10%: 137832 Sats,ROI 15%: 131839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957875 bis 958075) | BTC $64973.0, STX $0.168379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.033897,14967.73,317.88,9.89%,10.93%,14.33%,6,1.31,1.16,-12.68%,14.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.070235,26004.57,-184.74,20.86%,23.05%,24.89%,6,1.08,1.01,-11.13%,-4.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052356,18925.89,-215.03,15.27%,16.87%,18.12%,6,1.07,0.98,-12.74%,-6.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.071752,22497.88,-873.74,18.84%,20.81%,21.53%,9,1.03,0.90,-21.46%,-18.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.061336,15129.50,-1437.71,17.61%,19.46%,14.48%,5,0.74,0.71,-14.09%,-36.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.034382,6947.84,-1064.06,8.02%,8.86%,6.65%,2,0.75,0.69,-30.20%,-47.63%
--- Metastack ---,Wins: 97/107.5,522,0.183927,60059.96,$-1837.47,53.75%,Mkt: 59.4%,STX: 57.5%,17,Eff: 0.97,L: 0.90,Theo: -12.58%,-15.38%
--- Gruppe: SP30 + SP8K ---,Wins: 45/53.7,237,0.106134,29445.72,$-1937.80,26.86%,Mkt: 29.7%,STX: 28.2%,11,Eff: 0.95,L: 0.84,Theo: -24.29%,-28.10%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149582 Sats,ROI 5%: 142459 Sats,ROI 10%: 135984 Sats,ROI 15%: 130072 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957575 bis 958075) | BTC $64973.0, STX $0.168379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.059805,24931.01,312.18,7.08%,7.82%,9.53%,8,1.22,1.13,-11.42%,8.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421,0.128766,48758.97,-156.34,15.74%,17.38%,18.64%,19,1.07,0.94,-8.52%,-1.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.170912,57963.59,-1344.83,21.00%,23.18%,22.16%,15,0.96,0.89,-8.08%,-12.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.154594,49059.37,-1783.90,16.16%,17.84%,18.76%,20,1.05,0.92,-21.78%,-17.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,432,0.163611,49656.75,-2269.12,19.92%,21.99%,18.98%,21,0.86,0.74,-8.90%,-21.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,266,0.106680,31202.34,-1677.50,10.70%,11.81%,11.93%,13,1.01,0.86,-24.99%,-24.20%
--- Metastack ---,Wins: 241/283.3,1275,0.463289,156379.31,$-3770.28,56.66%,Mkt: 62.5%,STX: 59.8%,55,Eff: 0.96,L: 0.85,Theo: -8.49%,-12.53%
--- Gruppe: SP30 + SP8K ---,Wins: 120/134.3,615,0.261274,80261.70,$-3461.39,26.86%,Mkt: 29.6%,STX: 30.7%,33,Eff: 1.04,L: 0.89,Theo: -23.09%,-20.39%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149640 Sats,ROI 5%: 142514 Sats,ROI 10%: 136036 Sats,ROI 15%: 130121 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957075 bis 958075) | BTC $64973.0, STX $0.168379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,819,0.103659,42027.07,341.41,7.32%,8.08%,8.01%,14,0.99,0.93,5.93%,5.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,617,0.248288,92648.84,-531.87,14.67%,16.19%,17.66%,33,1.09,0.96,-11.35%,-3.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782,0.239320,87889.03,-750.64,14.83%,16.37%,16.75%,31,1.02,0.91,-6.98%,-4.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,767,0.310612,110955.23,-1498.84,19.15%,21.14%,21.15%,29,1.00,0.93,-7.46%,-7.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.304560,104756.26,-2149.45,18.68%,20.62%,19.97%,48,0.97,0.79,-7.94%,-10.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650,0.276263,86408.68,-3400.25,15.95%,17.60%,16.47%,29,0.94,0.85,-13.36%,-18.94%
--- Metastack ---,Wins: 460/526.7,2328,0.854492,303600.53,$-4398.93,52.67%,Mkt: 58.1%,STX: 57.9%,108,Eff: 1.00,L: 0.87,Theo: -7.49%,-7.92%
--- Gruppe: SP30 + SP8K ---,Wins: 276/306.2,1267,0.524551,179057.52,$-3932.12,30.62%,Mkt: 33.8%,STX: 34.1%,62,Eff: 1.01,L: 0.90,Theo: -12.41%,-11.54%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150080 Sats,ROI 5%: 142934 Sats,ROI 10%: 136437 Sats,ROI 15%: 130505 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953075 bis 958075) | BTC $64973.0, STX $0.168379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3922,1.357448,505041.71,-3159.07,16.66%,18.38%,19.53%,158,1.06,0.96,-9.27%,-3.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.426192,504571.04,-7704.79,17.01%,18.77%,19.51%,160,1.04,0.94,-11.82%,-8.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.506112,527812.26,-8984.14,18.34%,20.23%,20.41%,179,1.01,0.90,-10.00%,-9.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2922,0.324765,111525.88,-2322.32,4.23%,4.67%,4.31%,36,0.92,0.85,-3.72%,-11.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4243,1.302194,446756.08,-9383.09,16.54%,18.25%,17.28%,149,0.95,0.85,-6.09%,-11.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3937,1.485255,490350.27,-13936.79,17.86%,19.71%,18.96%,202,0.96,0.82,-11.08%,-14.44%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.98,0.00%,0.00%,0.00%,0,0.00,0.00,-46.85%,-100.00%
