"--- BEREICH: 100 BLÖCKE (BTC 948817 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027349,13959.17,1485.19,16.10%,17.69%,26.54%,4,1.50,1.24,67.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027433,10774.36,634.87,16.10%,17.69%,20.48%,2,1.16,1.12,28.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027685,10806.79,623.05,17.10%,18.79%,20.54%,3,1.09,1.05,27.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029064,9276.28,106.19,16.18%,17.78%,17.63%,3,0.99,0.87,4.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027289,5180.73,-835.02,15.90%,17.47%,9.85%,0,0.56,0.63,-37.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016761,2605.87,-665.44,9.61%,10.56%,4.95%,1,0.47,0.42,-49.09%
--- Metastack ---,Wins: 56/49.3,271,0.082468,35540.32,$2743.11,49.31%,Mkt: 54.2%,STX: 67.6%,9,Eff: 1.25,L: 1.14,41.13%
--- Gruppe: SP30 + SP8K ---,Wins: 18/25.8,154,0.045825,11882.16,$-559.25,25.79%,Mkt: 28.3%,STX: 22.6%,4,Eff: 0.80,L: 0.70,-15.09%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,156598 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948717 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053478,21507.65,1371.16,15.72%,17.57%,20.90%,8,1.19,1.02,31.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056912,21822.83,1176.86,15.82%,17.68%,21.21%,8,1.20,1.04,25.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053636,19324.60,780.17,15.72%,17.57%,18.78%,4,1.07,1.02,17.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054145,18378.16,488.35,16.72%,18.69%,17.86%,6,0.96,0.90,11.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033308,9134.77,-274.56,9.98%,11.15%,8.88%,2,0.80,0.80,-10.19%
