"--- BEREICH: 100 BLÖCKE (BTC 954898 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032780,12657.76,181.15,18.40%,20.00%,24.48%,5,1.22,1.09,-11.03%,8.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031143,11656.34,107.28,18.24%,19.83%,22.54%,4,1.14,0.93,-7.14%,5.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025163,8564.32,-63.09,14.97%,16.27%,16.56%,3,1.02,0.94,-5.72%,-4.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033176,9664.70,-368.55,18.67%,20.29%,18.69%,4,0.92,0.80,-10.80%,-17.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028132,7667.18,-405.16,16.85%,18.32%,14.83%,3,0.81,0.71,-5.06%,-23.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008482,1505.93,-263.48,4.87%,5.29%,2.91%,1,0.55,0.41,-8.99%,-49.93%
--- Metastack ---,Wins: 47/53.9,255,0.094088,29989.64,$-592.56,53.92%,Mkt: 58.6%,STX: 58.0%,12,Eff: 0.99,L: 0.87,Theo: -9.17%,-10.12%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,167,0.056306,20220.66,$44.19,33.21%,Mkt: 36.1%,STX: 39.1%,7,Eff: 1.08,L: 0.93,Theo: -6.51%,1.26%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158506 Sats,ROI 5%: 150958 Sats,ROI 10%: 144096 Sats,ROI 15%: 137831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954798 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049554,20348.58,486.71,14.79%,16.16%,20.02%,6,1.24,1.15,-6.55%,15.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.064753,23389.28,74.57,18.40%,20.11%,23.01%,9,1.14,1.01,-11.01%,1.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060442,20924.43,-89.63,17.54%,19.17%,20.59%,8,1.07,0.91,-9.09%,-2.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016175,5094.07,-112.64,4.74%,5.18%,5.01%,2,0.97,0.74,-8.23%,-11.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066426,17805.21,-1009.06,18.90%,20.66%,17.52%,5,0.85,0.79,-10.87%,-24.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056074,14070.02,-1020.30,17.13%,18.72%,13.84%,4,0.74,0.67,-4.33%,-29.25%
--- Metastack ---,Wins: 90/108.9,511,0.187253,55264.52,$-1954.79,54.43%,Mkt: 59.5%,STX: 54.4%,18,Eff: 0.91,L: 0.83,Theo: -8.96%,-16.78%
--- Gruppe: SP30 + SP8K ---,Wins: 66/64.7,326,0.109996,41273.01,$397.08,32.33%,Mkt: 35.3%,STX: 40.6%,14,Eff: 1.15,L: 1.02,Theo: -7.95%,5.80%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156597 Sats,ROI 5%: 149140 Sats,ROI 10%: 142361 Sats,ROI 15%: 136171 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954498 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443,0.123976,48095.47,724.12,15.15%,16.50%,19.02%,13,1.15,1.07,-5.10%,9.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,436,0.147640,53128.71,134.88,17.74%,19.32%,21.01%,15,1.09,1.01,-6.68%,1.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.148615,51176.10,-268.27,17.43%,18.99%,20.24%,21,1.07,0.89,-8.89%,-2.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,387,0.040623,13635.36,-135.33,5.02%,5.47%,5.39%,5,0.99,0.84,-4.07%,-5.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.158455,47038.74,-1606.17,19.06%,20.76%,18.60%,11,0.90,0.86,-6.58%,-16.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140239,39817.57,-1739.66,17.41%,18.97%,15.74%,11,0.83,0.75,-3.55%,-19.94%
--- Metastack ---,Wins: 237/271.0,1325,0.446334,139985.02,$-3210.96,54.21%,Mkt: 59.0%,STX: 55.4%,37,Eff: 0.94,L: 0.87,Theo: -5.66%,-11.56%
--- Gruppe: SP30 + SP8K ---,Wins: 159/162.9,810,0.272591,99271.57,$455.85,32.58%,Mkt: 35.5%,STX: 39.3%,34,Eff: 1.11,L: 0.98,Theo: -7.17%,2.69%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155356 Sats,ROI 5%: 147958 Sats,ROI 10%: 141233 Sats,ROI 15%: 135092 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953998 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,876,0.245478,99894.27,2251.83,16.08%,17.71%,19.47%,28,1.10,1.01,4.35%,14.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812,0.262627,104088.52,1920.68,16.38%,18.03%,20.29%,28,1.13,1.06,-0.67%,11.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749,0.304088,113088.67,920.16,19.34%,21.30%,22.04%,39,1.03,0.92,1.34%,4.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805,0.282143,91562.28,-1490.75,17.67%,19.46%,17.85%,28,0.92,0.83,-0.22%,-8.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.277231,89214.77,-1596.92,18.42%,20.29%,17.39%,33,0.86,0.75,5.85%,-9.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,461,0.047218,15153.80,-279.21,2.91%,3.20%,2.95%,6,0.92,0.79,-1.82%,-9.51%
--- Metastack ---,Wins: 460/524.7,2521,0.822002,284865.57,$-1166.99,52.47%,Mkt: 57.8%,STX: 55.5%,89,Eff: 0.96,L: 0.88,Theo: 1.68%,-2.28%
--- Gruppe: SP30 + SP8K ---,Wins: 340/354.2,1625,0.549566,212982.94,$3171.99,35.42%,Mkt: 39.0%,STX: 41.5%,67,Eff: 1.06,L: 0.96,Theo: 2.69%,9.28%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 159309 Sats,ROI 5%: 151722 Sats,ROI 10%: 144826 Sats,ROI 15%: 138529 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949998 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4446,1.237307,487162.16,8482.88,16.58%,18.03%,18.87%,116,1.05,0.99,6.06%,11.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3834,1.565909,600947.66,8000.25,20.32%,22.08%,23.27%,177,1.05,0.96,2.67%,8.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4171,1.288967,492433.00,6193.70,16.90%,18.37%,19.07%,133,1.04,0.96,3.74%,7.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4571,1.403475,504346.72,1159.93,19.02%,20.68%,19.53%,148,0.94,0.87,7.27%,1.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4244,1.409326,481928.71,-3136.63,18.60%,20.22%,18.67%,145,0.92,0.84,4.43%,-3.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,461,0.047218,15153.80,-279.21,0.58%,0.63%,0.59%,6,0.93,0.79,-2.46%,-9.51%
--- Metastack ---,Wins: 2415/2726.0,12986,4.101768,1478708.42,$4217.00,54.52%,Mkt: 59.3%,STX: 57.3%,426,Eff: 0.97,L: 0.89,Theo: 5.18%,1.65%
--- Gruppe: SP30 + SP8K ---,Wins: 1790/1844.9,8280,2.803217,1088109.81,$16483.13,36.90%,Mkt: 40.1%,STX: 42.1%,293,Eff: 1.05,L: 0.97,Theo: 4.16%,9.45%
STRATEGIE,Leere Blöcke: 400 / 5000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158270 Sats,ROI 5%: 150734 Sats,ROI 10%: 143882 Sats,ROI 15%: 137626 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944998 bis 954998) | BTC $62211.0, STX $0.175418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6060,1.583611,612261.70,8883.69,10.27%,11.19%,11.88%,147,1.06,1.00,2.60%,9.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9113,2.821279,1039531.58,6837.97,17.90%,19.50%,20.18%,271,1.03,0.97,0.38%,3.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7531,2.933070,1072569.25,5678.74,18.00%,19.60%,20.82%,316,1.06,0.97,-2.92%,3.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8717,2.701000,899649.45,-10217.22,16.90%,18.40%,17.46%,238,0.95,0.88,-1.02%,-6.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8799,3.094217,1023258.55,-12996.34,19.43%,21.16%,19.86%,266,0.94,0.88,-0.67%,-6.75%
