"--- BEREICH: 100 BLÖCKE (BTC 950881 bis 950981) | BTC $77691.0, STX $0.252269 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021877,10897.85,1049.51,14.32%,15.74%,20.66%,2,1.31,1.26,23.24%,61.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030087,13622.74,1099.10,21.88%,24.04%,25.82%,5,1.07,0.87,36.88%,47.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030772,12585.11,784.12,19.92%,21.89%,23.86%,3,1.09,1.05,21.87%,32.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024617,8280.83,176.44,16.52%,18.16%,15.70%,2,0.86,0.85,26.34%,9.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027247,7364.95,-258.91,18.35%,20.16%,13.96%,2,0.69,0.65,26.77%,-12.23%
--- Metastack ---,Wins: 49/54.6,252,0.079212,31885.54,$1889.70,54.55%,Mkt: 59.9%,STX: 60.4%,9,Eff: 1.01,L: 0.90,Theo: 29.63%,30.71%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.4,164,0.055390,20865.94,$960.56,36.45%,Mkt: 40.1%,STX: 39.6%,5,Eff: 0.99,L: 0.96,Theo: 23.86%,22.32%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188228 Sats,ROI 5%: 179265 Sats,ROI 10%: 171117 Sats,ROI 15%: 163677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950781 bis 950981) | BTC $77691.0, STX $0.252269 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045558,20599.28,1657.14,14.94%,16.51%,19.83%,6,1.20,1.14,22.23%,46.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059802,24866.27,1626.93,21.24%,23.47%,23.93%,8,1.02,0.87,32.39%,35.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048921,19990.44,1242.27,16.30%,18.01%,19.24%,6,1.07,1.01,24.21%,32.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061508,22385.35,868.54,19.80%,21.88%,21.54%,6,0.98,0.93,20.03%,18.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054468,16059.83,-180.26,18.22%,20.13%,15.46%,4,0.77,0.71,24.70%,-4.26%
--- Metastack ---,Wins: 97/108.8,509,0.159827,61525.38,$3103.80,54.39%,Mkt: 60.1%,STX: 59.2%,18,Eff: 0.99,L: 0.89,Theo: 26.87%,25.00%
--- Gruppe: SP30 + SP8K ---,Wins: 70/72.2,327,0.110428,42375.79,$2110.81,36.11%,Mkt: 39.9%,STX: 40.8%,12,Eff: 1.02,L: 0.97,Theo: 21.89%,24.60%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 186395 Sats,ROI 5%: 177519 Sats,ROI 10%: 169450 Sats,ROI 15%: 162082 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950481 bis 950981) | BTC $77691.0, STX $0.252269 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
