"--- BEREICH: 100 BLÖCKE (BTC 955555 bis 955655) | BTC $60244.0, STX $0.169795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008382,4012.34,176.33,4.68%,5.14%,7.93%,2,1.54,1.28,-12.50%,34.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030352,11715.91,160.76,16.55%,18.18%,23.15%,6,1.27,0.97,-14.56%,8.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030356,9116.17,-280.90,15.89%,17.46%,18.02%,3,1.03,0.94,-17.98%,-15.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032747,9616.47,-340.00,19.58%,21.52%,19.00%,4,0.88,0.77,-6.29%,-17.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034781,9592.16,-466.63,20.15%,22.14%,18.96%,3,0.86,0.79,-9.21%,-22.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024783,6549.63,-380.91,14.16%,15.56%,12.94%,1,0.83,0.92,-10.45%,-25.51%
--- Metastack ---,Wins: 44/46.6,231,0.085491,27381.71,$-501.05,46.59%,Mkt: 51.2%,STX: 54.1%,10,Eff: 1.06,L: 0.94,Theo: -14.58%,-9.73%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.7,167,0.067528,19208.63,$-806.64,39.73%,Mkt: 43.7%,STX: 38.0%,7,Eff: 0.87,L: 0.78,Theo: -7.79%,-19.83%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156726 Sats,ROI 5%: 149263 Sats,ROI 10%: 142478 Sats,ROI 15%: 136284 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955455 bis 955655) | BTC $60244.0, STX $0.169795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
