"--- BEREICH: 100 BLÖCKE (BTC 952153 bis 952253) | BTC $65074.0, STX $0.211571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025636,12188.58,910.52,16.50%,17.55%,23.90%,5,1.36,1.15,13.51%,54.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026339,10317.93,468.96,17.98%,19.12%,20.23%,3,1.06,0.95,20.40%,27.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032926,12798.79,565.24,21.69%,23.07%,25.09%,2,1.09,1.06,16.21%,26.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028964,9115.85,43.85,20.30%,21.60%,17.87%,2,0.83,0.79,23.66%,2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027387,6584.74,-389.05,17.54%,18.66%,12.91%,3,0.69,0.57,12.96%,-21.83%
--- Metastack ---,Wins: 45/54.3,258,0.081987,27889.17,$565.33,54.33%,Mkt: 57.8%,STX: 54.7%,10,Eff: 0.95,L: 0.83,Theo: 16.92%,10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 40/39.7,172,0.059265,23116.72,$1034.21,39.67%,Mkt: 42.2%,STX: 45.3%,5,Eff: 1.07,L: 1.01,Theo: 18.07%,26.82%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176417 Sats,ROI 5%: 168016 Sats,ROI 10%: 160379 Sats,ROI 15%: 153406 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952053 bis 952253) | BTC $65074.0, STX $0.211571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050945,24794.94,1930.67,16.48%,17.82%,24.04%,10,1.35,1.09,17.32%,58.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063509,28370.61,1869.63,20.96%,22.66%,27.50%,10,1.21,1.05,19.65%,45.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051512,19159.78,701.53,17.68%,19.11%,18.57%,4,0.97,0.93,24.45%,20.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056948,15898.52,-342.18,19.69%,21.28%,15.41%,4,0.72,0.69,25.35%,-9.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054744,14931.53,-403.36,17.69%,19.12%,14.47%,7,0.76,0.62,17.15%,-11.32%
--- Metastack ---,Wins: 85/107.7,512,0.162638,55624.99,$1185.13,53.86%,Mkt: 58.2%,STX: 53.9%,21,Eff: 0.93,L: 0.79,Theo: 20.07%,11.20%
--- Gruppe: SP30 + SP8K ---,Wins: 77/77.3,336,0.115021,47530.39,$2571.16,38.64%,Mkt: 41.8%,STX: 46.1%,14,Eff: 1.10,L: 1.00,Theo: 21.80%,34.35%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181287 Sats,ROI 5%: 172655 Sats,ROI 10%: 164807 Sats,ROI 15%: 157641 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951753 bis 952253) | BTC $65074.0, STX $0.211571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157339,63506.01,3197.36,20.67%,22.28%,24.77%,21,1.11,1.00,18.04%,31.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.127880,49851.29,2225.43,16.94%,18.26%,19.44%,16,1.06,0.93,19.03%,26.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126629,47235.22,1753.36,17.36%,18.70%,18.42%,9,0.99,0.96,23.12%,21.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141925,49269.41,1188.32,19.49%,21.00%,19.22%,17,0.92,0.81,23.34%,12.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138638,46547.66,826.39,18.34%,19.76%,18.15%,21,0.92,0.76,18.83%,9.16%
--- Metastack ---,Wins: 228/273.8,1295,0.408444,145668.36,$4240.14,54.77%,Mkt: 59.0%,STX: 56.8%,54,Eff: 0.96,L: 0.83,Theo: 20.46%,15.95%
--- Gruppe: SP30 + SP8K ---,Wins: 186/190.2,834,0.283968,110741.24,$4950.72,38.03%,Mkt: 41.0%,STX: 43.2%,30,Eff: 1.05,L: 0.98,Theo: 20.31%,26.79%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 179665 Sats,ROI 5%: 171110 Sats,ROI 10%: 163332 Sats,ROI 15%: 156230 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951253 bis 952253) | BTC $65074.0, STX $0.211571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317332,127292.05,6281.27,20.39%,22.12%,24.81%,36,1.12,1.02,16.27%,30.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914,0.281302,109324.04,4824.34,18.95%,20.55%,21.31%,32,1.04,0.95,21.89%,26.35%
