"--- BEREICH: 100 BLÖCKE (BTC 954200 bis 954300) | BTC $63070.0, STX $0.182976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023314,11405.64,616.55,16.41%,18.44%,21.77%,2,1.18,1.04,20.22%,41.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027316,10898.35,271.34,19.56%,21.97%,20.80%,3,0.95,0.92,22.26%,15.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024792,9789.24,227.54,16.60%,18.65%,18.69%,3,1.00,0.90,14.33%,14.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022923,8853.89,174.27,15.33%,17.22%,16.90%,1,0.98,0.98,14.17%,12.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030380,11443.75,177.84,21.11%,23.72%,21.84%,3,0.92,0.90,18.67%,9.28%
--- Metastack ---,Wins: 48/51.5,239,0.075031,29541.48,$673.15,51.48%,Mkt: 57.8%,STX: 56.4%,7,Eff: 0.97,L: 0.93,Theo: 17.17%,14.22%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.5,158,0.053694,22849.39,$794.39,37.52%,Mkt: 42.2%,STX: 43.6%,5,Eff: 1.03,L: 0.96,Theo: 19.34%,23.46%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170779 Sats,ROI 5%: 162647 Sats,ROI 10%: 155254 Sats,ROI 15%: 148504 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954100 bis 954300) | BTC $63070.0, STX $0.182976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045305,23721.89,1483.14,15.06%,16.46%,22.75%,7,1.38,1.26,9.92%,51.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048614,21565.68,879.93,17.42%,19.04%,20.68%,4,1.09,0.98,18.48%,28.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055645,19873.39,126.81,20.49%,22.39%,19.06%,7,0.85,0.76,21.71%,3.61%
