"--- BEREICH: 100 BLÖCKE (BTC 954340 bis 954440) | BTC $63030.0, STX $0.180837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029218,15889.04,1031.70,19.27%,22.41%,30.79%,5,1.37,1.30,13.57%,56.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023877,9902.82,285.81,16.20%,18.83%,19.19%,2,1.02,1.05,16.79%,18.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026473,10865.02,296.23,17.99%,20.92%,21.05%,7,1.01,0.78,17.03%,17.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023576,8732.22,93.12,15.27%,17.75%,16.92%,1,0.95,1.05,11.48%,6.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025177,6219.84,-462.10,16.28%,18.93%,12.05%,2,0.64,0.55,11.35%,-29.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,28,0.001782,0.00,-112.33,0.99%,1.15%,0.00%,0,0.00,0.00,-4.61%,-100.00%
--- Metastack ---,Wins: 39/49.5,239,0.075225,25817.08,$-72.76,49.54%,Mkt: 57.6%,STX: 50.0%,10,Eff: 0.87,L: 0.79,Theo: 13.39%,-1.53%
--- Gruppe: SP30 + SP8K ---,Wins: 42/35.5,157,0.053096,25791.86,$1317.51,35.47%,Mkt: 41.2%,STX: 50.0%,7,Eff: 1.21,L: 1.18,Theo: 15.02%,39.37%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172173 Sats,ROI 5%: 163974 Sats,ROI 10%: 156521 Sats,ROI 15%: 149716 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954240 bis 954440) | BTC $63030.0, STX $0.180837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059958,29368.64,1531.81,20.09%,22.83%,28.40%,9,1.24,1.17,12.95%,40.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047766,20828.46,755.90,16.48%,18.73%,20.14%,5,1.08,0.97,16.29%,25.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054149,22749.01,700.85,18.85%,21.42%,22.00%,12,1.03,0.85,17.36%,20.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047134,17041.97,110.94,15.46%,17.57%,16.48%,3,0.94,0.97,10.59%,3.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050651,13406.30,-768.21,16.62%,18.89%,12.97%,3,0.69,0.63,10.62%,-24.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,28,0.001782,0.00,-112.33,0.49%,0.56%,0.00%,0,0.00,0.00,-6.62%,-100.00%
--- Metastack ---,Wins: 83/101.9,483,0.151935,53197.27,$43.58,50.94%,Mkt: 57.9%,STX: 51.5%,18,Eff: 0.89,L: 0.81,Theo: 13.01%,0.46%
--- Gruppe: SP30 + SP8K ---,Wins: 79/73.1,317,0.107723,50197.10,$2287.71,36.57%,Mkt: 41.6%,STX: 48.5%,14,Eff: 1.17,L: 1.08,Theo: 14.44%,33.69%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168548 Sats,ROI 5%: 160522 Sats,ROI 10%: 153225 Sats,ROI 15%: 146563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953940 bis 954440) | BTC $63030.0, STX $0.180837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115345,51614.68,2063.62,15.13%,16.77%,19.78%,14,1.18,1.11,8.88%,28.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122675,51770.34,1629.81,17.33%,19.22%,19.84%,14,1.03,0.95,17.30%,21.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156488,62991.20,1527.69,21.59%,23.93%,24.14%,18,1.01,0.95,14.51%,15.49%
