"--- BEREICH: 100 BLÖCKE (BTC 965142 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037768,28907.33,4799.68,12.39%,17.95%,28.06%,10,1.56,1.37,69.05%,164.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037918,21154.63,2716.92,12.62%,18.28%,20.53%,5,1.12,1.03,71.48%,92.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048910,22034.15,2101.21,15.67%,22.71%,21.39%,6,0.94,0.96,65.13%,55.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037200,14439.37,978.51,12.12%,17.56%,14.02%,5,0.80,0.83,67.87%,33.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050578,16486.98,490.26,16.21%,23.49%,16.00%,4,0.68,0.74,65.19%,12.53%
--- Metastack ---,Wins: 40/37.1,203,0.112887,64501.33,$8495.10,37.12%,Mkt: 53.8%,STX: 62.6%,20,Eff: 1.16,L: 1.08,Theo: 69.48%,97.24%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,134,0.099488,38521.13,$2591.47,31.88%,Mkt: 46.2%,STX: 37.4%,10,Eff: 0.81,L: 0.85,Theo: 65.16%,33.66%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515406 Sats,ROI 5%: 490863 Sats,ROI 10%: 468551 Sats,ROI 15%: 448179 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965042 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.075006,52019.63,8092.20,12.17%,17.64%,25.01%,16,1.42,1.31,68.79%,139.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075328,40527.63,4997.21,12.28%,17.80%,19.49%,13,1.09,0.98,69.65%,85.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074439,36708.62,4045.82,12.03%,17.44%,17.65%,11,1.01,1.00,68.18%,70.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097830,42164.11,3692.98,15.74%,22.81%,20.27%,10,0.89,0.92,67.36%,48.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101919,36550.64,1876.94,16.78%,24.32%,17.57%,11,0.72,0.74,71.29%,23.80%
--- Metastack ---,Wins: 80/73.0,404,0.224773,129255.87,$17135.23,36.48%,Mkt: 52.9%,STX: 62.2%,40,Eff: 1.18,L: 1.10,Theo: 68.88%,98.51%
--- Gruppe: SP30 + SP8K ---,Wins: 54/65.0,269,0.199749,78714.75,$5569.92,32.52%,Mkt: 47.1%,STX: 37.8%,21,Eff: 0.80,L: 0.83,Theo: 69.37%,36.03%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 520223 Sats,ROI 5%: 495450 Sats,ROI 10%: 472930 Sats,ROI 15%: 452368 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964742 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.239002,137137.68,18139.73,15.55%,22.67%,26.59%,42,1.17,1.07,68.86%,98.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.186479,98465.57,11873.27,12.18%,17.76%,19.09%,29,1.07,1.05,69.56%,82.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.181158,86675.37,9135.36,11.77%,17.16%,16.81%,26,0.98,0.92,68.60%,65.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186467,85525.12,8417.16,12.17%,17.74%,16.58%,25,0.93,0.92,69.41%,58.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.255013,107925.88,9096.69,16.92%,24.67%,20.93%,26,0.85,0.93,72.23%,46.09%
--- Metastack ---,Wins: 174/180.6,1008,0.554104,270666.06,$29425.79,36.13%,Mkt: 52.7%,STX: 52.5%,80,Eff: 1.00,L: 0.96,Theo: 69.19%,68.62%
--- Gruppe: SP30 + SP8K ---,Wins: 162/162.4,673,0.494015,245063.56,$27236.42,32.47%,Mkt: 47.3%,STX: 47.5%,68,Eff: 1.00,L: 1.00,Theo: 70.60%,71.24%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 519033 Sats,ROI 5%: 494317 Sats,ROI 10%: 471848 Sats,ROI 15%: 451333 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964242 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.473966,279620.30,38019.80,15.61%,22.72%,27.00%,83,1.19,1.13,71.32%,103.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671,0.350998,180875.13,21156.66,11.49%,16.73%,17.47%,57,1.04,0.97,70.35%,77.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,672,0.372905,178133.85,18728.95,12.27%,17.87%,17.20%,53,0.96,0.95,71.28%,64.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,675,0.509208,229514.05,21906.62,17.06%,24.84%,22.16%,60,0.89,0.94,74.36%,55.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.373450,167422.07,15825.21,12.27%,17.85%,16.17%,50,0.91,0.90,70.90%,54.76%
--- Metastack ---,Wins: 338/360.3,2016,1.097354,526431.06,$55710.82,36.03%,Mkt: 52.4%,STX: 50.8%,160,Eff: 0.97,L: 0.94,Theo: 70.86%,65.60%
--- Gruppe: SP30 + SP8K ---,Wins: 336/326.7,1349,0.983174,509134.34,$59926.42,32.67%,Mkt: 47.6%,STX: 49.2%,143,Eff: 1.03,L: 1.03,Theo: 72.89%,78.76%
STRATEGIE,Leere Blöcke: 313 / 1000,Aktiv: 68.7%,,,Max Limit / Aktiv-Block:,Break-Even: 520340 Sats,ROI 5%: 495562 Sats,ROI 10%: 473037 Sats,ROI 15%: 452470 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960242 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3460,2.038293,1278683.50,183854.23,17.03%,24.02%,24.92%,350,1.04,1.02,108.70%,116.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3387,1.497409,924613.26,131124.07,12.42%,17.51%,18.02%,266,1.03,0.97,107.16%,113.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3457,1.937338,1189163.46,167752.08,16.13%,22.75%,23.17%,337,1.02,0.98,107.96%,111.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3429,1.535581,918440.53,126520.93,12.66%,17.86%,17.90%,270,1.00,0.95,105.99%,106.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3437,1.517768,820437.97,101718.33,12.67%,17.87%,15.99%,225,0.89,0.88,108.55%,86.60%
--- Metastack ---,Wins: 1763/1887.4,10253,4.550758,2663491.76,$359363.33,37.75%,Mkt: 53.2%,STX: 51.9%,761,Eff: 0.97,L: 0.93,Theo: 107.23%,102.04%
--- Gruppe: SP30 + SP8K ---,Wins: 1657/1657.6,6917,3.975631,2467846.96,$351606.31,33.15%,Mkt: 46.8%,STX: 48.1%,687,Eff: 1.03,L: 1.00,Theo: 108.34%,114.28%
STRATEGIE,Leere Blöcke: 1455 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 499667 Sats,ROI 5%: 475874 Sats,ROI 10%: 454243 Sats,ROI 15%: 434493 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955242 bis 965242) | BTC $77390.0, STX $0.267148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7010,3.430230,1781160.52,210367.97,16.88%,21.22%,23.09%,550,1.09,0.96,64.79%,79.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7313,2.701870,1379590.21,159457.08,13.52%,17.00%,17.88%,429,1.05,0.96,67.54%,76.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6869,3.333306,1698198.73,195705.85,16.28%,20.46%,22.01%,548,1.08,0.94,63.48%,75.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7257,3.067563,1427214.25,143878.74,15.39%,19.34%,18.50%,506,0.96,0.87,67.95%,60.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7190,2.913740,1277089.83,115677.63,14.54%,18.28%,16.55%,394,0.91,0.87,67.07%,51.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3053,0.410475,151734.13,8768.80,2.93%,3.68%,1.97%,49,0.53,0.82,139.02%,27.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.90,0.00%,0.00%,0.00%,0,0.00,0.00,20.36%,-100.00%
