"--- BEREICH: 100 BLÖCKE (BTC 960033 bis 960133) | BTC $64512.0, STX $0.135992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.027968,15465.92,298.98,17.84%,22.02%,29.40%,11,1.34,1.01,-12.70%,16.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57,0.024041,10823.37,-79.07,15.18%,18.74%,20.58%,4,1.10,1.05,-13.57%,-5.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028438,11565.84,-261.72,18.28%,22.56%,21.99%,6,0.97,0.88,-12.02%,-14.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022067,8903.42,-212.82,14.35%,17.72%,16.93%,3,0.96,0.98,-10.96%,-14.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022265,5842.68,-641.80,15.35%,18.96%,11.11%,2,0.59,0.59,-5.60%,-44.68%
--- Metastack ---,Wins: 41/47.5,217,0.072300,30212.02,$-555.65,47.54%,Mkt: 58.7%,STX: 57.4%,16,Eff: 0.98,L: 0.86,Theo: -9.98%,-11.91%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.5,124,0.052479,22389.21,$-340.79,33.46%,Mkt: 41.3%,STX: 42.6%,10,Eff: 1.03,L: 0.96,Theo: -12.73%,-10.07%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136893 Sats,ROI 5%: 130375 Sats,ROI 10%: 124448 Sats,ROI 15%: 119038 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959933 bis 960133) | BTC $64512.0, STX $0.135992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048536,23765.66,100.77,18.21%,21.42%,22.48%,5,1.05,1.07,-1.65%,3.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.053902,25493.86,-10.38,18.35%,21.59%,24.12%,15,1.12,0.90,-10.74%,-0.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057602,26018.76,-177.66,20.47%,24.09%,24.61%,8,1.02,0.98,-6.82%,-4.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031093,13504.92,-169.34,9.76%,11.48%,12.77%,6,1.11,0.97,-17.72%,-8.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.048296,16931.66,-813.13,18.21%,21.42%,16.02%,4,0.75,0.77,-1.16%,-26.10%
--- Metastack ---,Wins: 100/109.5,473,0.150735,66191.18,$-722.74,54.77%,Mkt: 64.4%,STX: 62.6%,24,Eff: 0.97,L: 0.91,Theo: -4.74%,-7.43%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.5,226,0.088695,39523.67,$-347.00,30.23%,Mkt: 35.6%,STX: 37.4%,14,Eff: 1.05,L: 0.98,Theo: -10.64%,-6.06%
STRATEGIE,Leere Blöcke: 30 / 200,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131087 Sats,ROI 5%: 124844 Sats,ROI 10%: 119170 Sats,ROI 15%: 113988 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959633 bis 960133) | BTC $64512.0, STX $0.135992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116816,53474.26,-263.94,16.00%,19.66%,20.67%,19,1.05,1.00,-8.25%,-3.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.112714,50272.38,-434.74,13.29%,16.33%,19.44%,27,1.19,1.02,-21.00%,-5.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139627,59913.87,-859.81,17.65%,21.69%,23.16%,28,1.07,0.99,-15.31%,-9.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.143751,57559.48,-1446.01,18.65%,22.91%,22.25%,32,0.97,0.83,-13.11%,-15.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.115995,37427.61,-2393.23,15.80%,19.41%,14.47%,12,0.75,0.76,-8.75%,-31.98%
--- Metastack ---,Wins: 217/252.3,1140,0.376561,148461.35,$-4103.17,50.45%,Mkt: 62.0%,STX: 57.4%,63,Eff: 0.93,L: 0.86,Theo: -10.26%,-16.89%
--- Gruppe: SP30 + SP8K ---,Wins: 155/154.7,607,0.252341,110186.24,$-1294.56,30.95%,Mkt: 38.0%,STX: 42.6%,55,Eff: 1.12,L: 1.00,Theo: -17.85%,-7.95%
STRATEGIE,Leere Blöcke: 93 / 500,Aktiv: 81.4%,,,Max Limit / Aktiv-Block:,Break-Even: 133963 Sats,ROI 5%: 127584 Sats,ROI 10%: 121785 Sats,ROI 15%: 116490 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959133 bis 960133) | BTC $64512.0, STX $0.135992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736,0.225580,99128.40,-1071.97,14.46%,17.68%,19.22%,39,1.09,1.02,-14.78%,-7.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,691,0.289938,126011.98,-1567.86,18.60%,22.73%,24.43%,61,1.07,0.96,-14.75%,-8.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609,0.260072,100312.39,-3136.06,16.11%,19.70%,19.45%,50,0.99,0.89,-17.65%,-18.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738,0.289209,109831.54,-3721.21,18.08%,22.11%,21.29%,57,0.96,0.84,-16.88%,-19.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,742,0.226871,80514.46,-3686.60,14.54%,17.78%,15.61%,35,0.88,0.81,-14.79%,-25.19%
--- Metastack ---,Wins: 418/470.9,2216,0.741660,289474.41,$-8479.79,47.09%,Mkt: 57.6%,STX: 56.1%,131,Eff: 0.97,L: 0.89,Theo: -15.60%,-17.72%
--- Gruppe: SP30 + SP8K ---,Wins: 321/347.1,1300,0.550010,226324.37,$-4703.92,34.71%,Mkt: 42.4%,STX: 43.9%,111,Eff: 1.03,L: 0.92,Theo: -16.12%,-13.26%
STRATEGIE,Leere Blöcke: 182 / 1000,Aktiv: 81.8%,,,Max Limit / Aktiv-Block:,Break-Even: 132922 Sats,ROI 5%: 126593 Sats,ROI 10%: 120839 Sats,ROI 15%: 115585 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955134 bis 960134) | BTC $64512.0, STX $0.135992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3952,1.212169,451330.57,-16822.11,14.74%,16.63%,17.46%,160,1.05,0.95,-25.26%,-21.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3134,0.419031,154820.66,-5978.17,6.00%,6.77%,5.99%,51,0.89,0.81,-12.00%,-22.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3576,1.397045,504357.44,-21537.57,16.75%,18.90%,19.52%,200,1.03,0.90,-26.28%,-23.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3429,1.401115,503441.92,-21924.68,16.45%,18.57%,19.48%,212,1.05,0.90,-27.79%,-24.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3845,1.538890,513430.29,-29454.49,18.15%,20.49%,19.87%,237,0.97,0.81,-27.47%,-29.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3765,1.408189,456853.75,-28716.67,16.50%,18.62%,17.68%,166,0.95,0.85,-27.97%,-31.61%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.76,0.00%,0.00%,0.00%,0,0.00,0.00,-55.79%,-100.00%
