"--- BEREICH: 100 BLÖCKE (BTC 956752 bis 956852) | BTC $63617.0, STX $0.172423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.024954,13717.60,777.70,14.40%,15.49%,26.77%,9,1.73,1.18,-13.80%,48.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,13262.55,616.44,17.49%,18.81%,25.88%,6,1.38,1.14,-0.53%,36.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026292,8585.89,-192.21,15.42%,16.59%,16.76%,3,1.01,0.91,-12.39%,-11.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034761,9590.88,-557.71,22.39%,24.07%,18.72%,5,0.78,0.63,-3.82%,-25.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029091,6086.09,-801.29,17.00%,18.28%,11.88%,1,0.65,0.59,-12.74%,-43.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008623,0.00,-548.58,6.30%,6.77%,0.00%,0,0.00,0.00,9.05%,-100.00%
--- Metastack ---,Wins: 48/55.3,237,0.087309,31439.32,$-133.48,55.30%,Mkt: 59.5%,STX: 61.4%,14,Eff: 1.03,L: 0.87,Theo: -5.41%,-2.40%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.4,135,0.054045,19803.69,$-23.59,31.40%,Mkt: 33.8%,STX: 38.6%,10,Eff: 1.14,L: 0.86,Theo: -13.23%,-0.69%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149339 Sats,ROI 5%: 142227 Sats,ROI 10%: 135762 Sats,ROI 15%: 129860 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956652 bis 956852) | BTC $63617.0, STX $0.172423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052512,23396.72,693.48,16.59%,17.84%,22.93%,10,1.29,1.08,-6.06%,20.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052184,20919.60,287.23,15.42%,16.58%,20.50%,7,1.24,1.10,-12.12%,8.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.051607,20496.88,251.05,15.36%,16.52%,20.09%,11,1.22,0.88,-11.50%,7.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069113,18834.17,-1149.34,21.46%,23.07%,18.46%,7,0.80,0.70,-7.68%,-26.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062200,14835.03,-1399.09,18.43%,19.81%,14.54%,3,0.73,0.71,-11.92%,-35.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017345,3542.46,-492.63,5.74%,6.17%,3.47%,2,0.56,0.44,-1.56%,-44.65%
--- Metastack ---,Wins: 100/106.9,472,0.173809,63150.49,$-168.63,53.47%,Mkt: 57.5%,STX: 61.9%,24,Eff: 1.08,L: 0.94,Theo: -8.53%,-1.53%
--- Gruppe: SP30 + SP8K ---,Wins: 53/67.6,283,0.113807,35331.91,$-1148.04,33.79%,Mkt: 36.3%,STX: 34.6%,14,Eff: 0.95,L: 0.78,Theo: -11.73%,-15.86%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148667 Sats,ROI 5%: 141587 Sats,ROI 10%: 135151 Sats,ROI 15%: 129275 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956352 bis 956852) | BTC $63617.0, STX $0.172423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417,0.127825,55373.67,1415.88,15.30%,16.49%,21.65%,24,1.31,1.08,-10.57%,17.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.139180,53863.14,433.05,16.73%,18.02%,21.06%,27,1.17,0.87,-10.23%,4.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143880,51282.03,-311.04,16.55%,17.83%,20.05%,17,1.12,1.00,-14.09%,-3.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,399,0.161588,43772.85,-2732.33,19.20%,20.68%,17.11%,12,0.83,0.74,-11.26%,-26.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163222,40734.40,-3360.13,19.66%,21.19%,15.93%,17,0.75,0.65,-10.02%,-32.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043749,10733.36,-932.48,5.37%,5.78%,4.20%,4,0.73,0.63,-8.40%,-33.50%
--- Metastack ---,Wins: 230/257.6,1175,0.434927,147390.09,$-2255.29,51.51%,Mkt: 55.5%,STX: 57.6%,58,Eff: 1.04,L: 0.89,Theo: -11.53%,-8.15%
--- Gruppe: SP30 + SP8K ---,Wins: 144/179.6,744,0.300768,97635.99,$-2299.27,35.92%,Mkt: 38.7%,STX: 38.2%,39,Eff: 0.99,L: 0.80,Theo: -10.79%,-12.02%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 149394 Sats,ROI 5%: 142280 Sats,ROI 10%: 135813 Sats,ROI 15%: 129908 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955852 bis 956852) | BTC $63617.0, STX $0.172423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726,0.293785,109048.73,112.77,16.93%,18.63%,21.09%,42,1.13,0.96,-11.14%,0.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251935,92168.95,-135.31,14.97%,16.47%,17.82%,33,1.08,0.96,-8.38%,-0.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,733,0.297475,95641.96,-2433.59,16.55%,18.20%,18.50%,36,1.02,0.89,-14.24%,-12.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,812,0.329182,101408.10,-3456.46,19.28%,21.21%,19.61%,33,0.92,0.82,-9.69%,-16.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315157,94240.29,-3800.16,17.96%,19.75%,18.22%,42,0.92,0.77,-12.15%,-18.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,814,0.086379,24596.85,-1254.12,5.21%,5.74%,4.76%,6,0.83,0.79,-6.92%,-22.82%
--- Metastack ---,Wins: 429/494.7,2330,0.864567,282051.20,$-6369.06,49.47%,Mkt: 54.4%,STX: 54.5%,111,Eff: 1.00,L: 0.87,Theo: -11.77%,-11.58%
--- Gruppe: SP30 + SP8K ---,Wins: 320/362.1,1538,0.622967,210456.83,$-3343.69,36.21%,Mkt: 39.8%,STX: 40.7%,75,Eff: 1.02,L: 0.88,Theo: -10.38%,-8.44%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 154183 Sats,ROI 5%: 146841 Sats,ROI 10%: 140166 Sats,ROI 15%: 134072 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951852 bis 956852) | BTC $63617.0, STX $0.172423 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3817,1.561089,576610.29,109.06,19.53%,21.39%,22.35%,194,1.04,0.93,-4.17%,0.11%
