"--- BEREICH: 100 BLÖCKE (BTC 956772 bis 956872) | BTC $63141.0, STX $0.170844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024561,12705.95,619.94,13.66%,15.02%,25.05%,8,1.67,1.17,-16.08%,39.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026267,12214.29,428.19,17.38%,19.10%,24.08%,4,1.26,1.15,-0.20%,25.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034367,11122.45,-269.77,21.91%,24.08%,21.93%,6,0.91,0.73,-3.84%,-12.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025498,8087.59,-228.24,14.94%,16.41%,15.94%,2,0.97,0.94,-11.65%,-14.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028298,6596.84,-659.72,16.09%,17.68%,13.00%,2,0.74,0.68,-14.23%,-36.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008427,0.00,-532.11,7.02%,7.71%,0.00%,0,0.00,0.00,25.60%,-100.00%
--- Metastack ---,Wins: 50/54.2,234,0.086132,31424.34,$-69.82,54.23%,Mkt: 59.6%,STX: 61.9%,12,Eff: 1.04,L: 0.92,Theo: -5.04%,-1.28%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.8,132,0.052859,19302.80,$-39.78,29.76%,Mkt: 32.7%,STX: 38.1%,10,Eff: 1.16,L: 0.91,Theo: -15.09%,-1.19%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150829 Sats,ROI 5%: 143647 Sats,ROI 10%: 137118 Sats,ROI 15%: 131156 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956672 bis 956872) | BTC $63141.0, STX $0.170844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051582,23398.00,740.49,16.33%,17.94%,22.86%,9,1.27,1.13,-3.67%,22.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049592,21411.32,526.72,14.55%,15.99%,20.92%,12,1.31,0.96,-10.71%,16.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,125,0.050569,18848.38,27.13,14.78%,16.24%,18.41%,7,1.13,1.01,-11.05%,0.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.067896,22398.00,-460.43,21.14%,23.23%,21.88%,9,0.94,0.80,-5.25%,-10.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061393,14302.21,-1432.98,18.10%,19.89%,13.97%,3,0.70,0.69,-10.29%,-36.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017031,2004.53,-732.90,6.11%,6.72%,1.96%,1,0.29,0.25,9.24%,-68.15%
--- Metastack ---,Wins: 101/104.5,462,0.170047,64644.38,$307.19,52.24%,Mkt: 57.4%,STX: 63.2%,25,Eff: 1.10,L: 0.97,Theo: -6.49%,2.86%
--- Gruppe: SP30 + SP8K ---,Wins: 53/65.3,276,0.110985,35713.53,$-906.26,32.65%,Mkt: 35.9%,STX: 34.9%,15,Eff: 0.97,L: 0.81,Theo: -10.48%,-12.93%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152179 Sats,ROI 5%: 144933 Sats,ROI 10%: 138345 Sats,ROI 15%: 132330 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956372 bis 956872) | BTC $63141.0, STX $0.170844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127114,54159.91,1226.77,15.29%,16.59%,21.20%,23,1.28,1.07,-9.82%,15.28%
