"--- BEREICH: 100 BLÖCKE (BTC 961487 bis 961587) | BTC $64966.0, STX $0.132756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027539,21147.53,1018.38,12.47%,17.56%,20.84%,7,1.19,1.12,32.24%,56.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037072,25358.37,958.05,17.18%,24.19%,24.99%,7,1.03,1.05,35.32%,39.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027950,18428.24,630.63,12.81%,18.05%,18.16%,5,1.01,1.01,33.87%,34.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034831,22339.91,702.93,16.07%,22.63%,22.02%,8,0.97,0.87,34.74%,31.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027672,14193.95,86.57,12.47%,17.56%,13.99%,5,0.80,0.72,31.60%,4.82%
--- Metastack ---,Wins: 36/37.8,205,0.083161,53769.72,$1735.59,37.75%,Mkt: 53.2%,STX: 53.0%,17,Eff: 1.00,L: 0.95,Theo: 32.57%,32.12%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.2,139,0.071903,47698.27,$1660.98,33.25%,Mkt: 46.8%,STX: 47.0%,15,Eff: 1.00,L: 0.96,Theo: 35.04%,35.56%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 292037 Sats,ROI 5%: 278131 Sats,ROI 10%: 265488 Sats,ROI 15%: 253945 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961387 bis 961587) | BTC $64966.0, STX $0.132756 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054269,43467.16,2244.91,12.29%,17.95%,21.70%,14,1.21,1.06,35.40%,63.67%
