"--- BEREICH: 100 BLÖCKE (BTC 956348 bis 956448) | BTC $61324.0, STX $0.167573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025056,11540.16,397.27,14.11%,15.34%,22.44%,3,1.46,1.35,-14.00%,25.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029740,11527.66,107.94,15.99%,17.38%,22.42%,4,1.29,1.13,-17.91%,5.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034984,11874.12,-155.56,21.06%,22.89%,23.09%,4,1.01,0.85,-8.04%,-7.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029697,8231.65,-441.73,18.40%,20.00%,16.01%,2,0.80,0.65,-5.37%,-24.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030533,7131.76,-677.30,16.83%,18.30%,13.87%,3,0.76,0.53,-15.79%,-36.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009378,1115.88,-388.12,5.61%,6.10%,2.17%,0,0.36,0.36,-8.65%,-67.49%
--- Metastack ---,Wins: 46/46.9,229,0.085329,30199.58,$-172.09,46.93%,Mkt: 51.0%,STX: 58.7%,10,Eff: 1.15,L: 0.98,Theo: -16.00%,-3.29%
--- Gruppe: SP30 + SP8K ---,Wins: 30/39.5,159,0.064681,20105.77,$-597.29,39.46%,Mkt: 42.9%,STX: 39.1%,6,Eff: 0.91,L: 0.76,Theo: -6.82%,-15.06%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152731 Sats,ROI 5%: 145458 Sats,ROI 10%: 138846 Sats,ROI 15%: 132809 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956248 bis 956448) | BTC $61324.0, STX $0.167573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050560,20365.01,312.06,14.31%,15.39%,19.78%,3,1.29,1.26,-14.35%,10.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060584,22922.02,125.86,16.39%,17.62%,22.26%,8,1.26,1.10,-18.18%,3.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071470,23291.22,-479.85,21.85%,23.49%,22.62%,7,0.96,0.85,-7.52%,-10.95%
