"--- BEREICH: 100 BLÖCKE (BTC 968358 bis 968458) | BTC $84369.0, STX $0.315115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067659,28214.96,3182.63,17.49%,20.34%,27.37%,4,1.35,1.31,15.74%,55.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.046153,19004.84,2094.81,12.29%,14.29%,18.44%,2,1.29,1.30,19.21%,53.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51,0.039813,12333.13,527.41,9.26%,10.77%,11.97%,3,1.11,0.86,4.14%,15.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017203,5186.24,182.82,4.37%,5.09%,5.03%,1,0.99,0.69,13.79%,12.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.055265,15107.58,97.97,14.69%,17.08%,14.66%,2,0.86,0.88,19.00%,2.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.062461,12724.52,-1260.11,16.28%,18.94%,12.35%,1,0.65,0.68,16.70%,-23.91%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,64,0.049718,0.00,-4194.64,11.60%,13.49%,0.00%,0,0.00,0.00,4.47%,-100.00%
--- Metastack ---,Wins: 40/43.3,247,0.163880,46836.94,$932.67,43.27%,Mkt: 50.3%,STX: 45.4%,5,Eff: 0.90,L: 0.92,Theo: 18.18%,6.75%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.8,135,0.107472,40548.09,$3710.04,26.76%,Mkt: 31.1%,STX: 39.3%,7,Eff: 1.26,L: 1.16,Theo: 11.44%,40.92%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 447624 Sats,ROI 5%: 426309 Sats,ROI 10%: 406931 Sats,ROI 15%: 389239 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968258 bis 968458) | BTC $84369.0, STX $0.315115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.085626,31864.82,2816.86,11.28%,13.12%,15.41%,3,1.17,1.20,18.33%,38.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.032317,11422.46,872.87,4.28%,4.98%,5.52%,2,1.11,0.93,18.93%,32.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.128002,43853.42,3019.47,16.89%,19.63%,21.21%,8,1.08,1.01,18.46%,27.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.116132,39058.02,2509.84,15.15%,17.61%,18.89%,8,1.07,0.92,17.13%,25.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.096732,31287.52,1698.01,12.75%,14.82%,15.13%,10,1.02,0.86,18.32%,20.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.101928,26852.35,-137.98,13.42%,15.60%,12.99%,6,0.83,0.75,18.21%,-1.60%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,112,0.093773,0.00,-7911.51,12.24%,14.23%,0.00%,0,0.00,0.00,17.20%,-100.00%
--- Metastack ---,Wins: 75/79.7,460,0.303686,97775.19,$5188.72,39.85%,Mkt: 46.3%,STX: 47.3%,17,Eff: 1.02,L: 0.94,Theo: 17.83%,20.25%
--- Gruppe: SP30 + SP8K ---,Wins: 56/59.3,283,0.224734,75140.94,$4717.48,29.63%,Mkt: 34.5%,STX: 36.3%,18,Eff: 1.05,L: 0.94,Theo: 18.40%,24.88%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 448993 Sats,ROI 5%: 427612 Sats,ROI 10%: 408175 Sats,ROI 15%: 390429 Sats,,,,

