"--- BEREICH: 100 BLÖCKE (BTC 955335 bis 955435) | BTC $59711.0, STX $0.162873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007509,3548.35,129.59,4.00%,4.44%,6.87%,1,1.55,1.25,-16.70%,28.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034866,13376.67,96.79,19.49%,21.65%,25.90%,4,1.20,1.13,-12.52%,4.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026116,9363.87,-34.27,14.81%,16.46%,18.13%,3,1.10,0.95,-11.24%,-2.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031603,10858.10,-118.53,17.41%,19.34%,21.03%,6,1.09,0.86,-13.80%,-6.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032456,7719.32,-680.70,16.98%,18.87%,14.95%,4,0.79,0.65,-18.10%,-35.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032860,6774.22,-858.78,17.32%,19.24%,13.12%,1,0.68,0.69,-17.53%,-43.77%
--- Metastack ---,Wins: 37/49.1,246,0.091432,23857.41,$-1573.75,49.11%,Mkt: 54.6%,STX: 46.2%,8,Eff: 0.85,L: 0.75,Theo: -15.94%,-28.83%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.9,164,0.066469,24234.77,$-21.74,36.89%,Mkt: 41.0%,STX: 46.9%,10,Eff: 1.14,L: 1.00,Theo: -13.13%,-0.55%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156510 Sats,ROI 5%: 149057 Sats,ROI 10%: 142282 Sats,ROI 15%: 136095 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955235 bis 955435) | BTC $59711.0, STX $0.162873 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051229,19433.54,106.29,14.25%,16.11%,18.96%,5,1.18,1.09,-12.10%,3.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068874,24928.95,-52.30,19.20%,21.69%,24.32%,7,1.12,1.09,-11.93%,-1.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063552,21477.16,-296.69,17.67%,19.96%,20.95%,10,1.05,0.85,-12.18%,-7.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015403,5050.89,-97.05,4.08%,4.61%,4.93%,1,1.07,0.98,-16.27%,-10.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063641,18294.66,-820.34,16.57%,18.72%,17.85%,8,0.95,0.75,-17.76%,-21.59%
