"--- BEREICH: 100 BLÖCKE (BTC 962066 bis 962166) | BTC $63444.0, STX $0.123434 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.033381,24337.75,886.28,16.29%,19.39%,24.39%,3,1.26,1.17,12.77%,41.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.043881,27580.10,620.35,21.60%,25.71%,27.64%,3,1.08,1.07,13.75%,22.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032812,18426.43,192.74,15.91%,18.94%,18.47%,1,0.97,1.07,12.07%,9.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.025499,14290.82,146.19,11.74%,13.97%,14.32%,4,1.02,0.85,6.39%,9.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.039124,15155.17,-611.52,18.47%,21.99%,15.19%,3,0.69,0.70,9.12%,-24.64%
--- Metastack ---,Wins: 46/43.9,247,0.091692,57055.01,$1225.22,43.93%,Mkt: 52.3%,STX: 57.2%,8,Eff: 1.09,L: 1.05,Theo: 10.75%,21.06%
--- Gruppe: SP30 + SP8K ---,Wins: 36/40.1,166,0.083005,42735.28,$8.83,40.07%,Mkt: 47.7%,STX: 42.8%,6,Eff: 0.90,L: 0.90,Theo: 11.56%,0.17%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 231128 Sats,ROI 5%: 220122 Sats,ROI 10%: 210116 Sats,ROI 15%: 200981 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961966 bis 962166) | BTC $63444.0, STX $0.123434 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.084716,62781.72,2374.67,20.72%,25.27%,30.76%,10,1.22,1.18,18.45%,44.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.064421,40817.33,951.15,15.60%,19.02%,20.00%,8,1.05,0.99,17.24%,23.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063253,35847.29,411.77,15.19%,18.52%,17.56%,6,0.95,0.92,16.26%,10.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052613,27828.09,96.94,12.21%,14.89%,13.64%,7,0.92,0.82,12.36%,2.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.076457,36811.14,-307.01,18.28%,22.30%,18.04%,6,0.81,0.85,15.79%,-6.33%
--- Metastack ---,Wins: 79/86.0,472,0.180286,104492.70,$1459.86,42.99%,Mkt: 52.4%,STX: 51.2%,21,Eff: 0.98,L: 0.92,Theo: 15.48%,12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 80/78.0,320,0.161173,99592.86,$2067.66,39.01%,Mkt: 47.6%,STX: 48.8%,16,Eff: 1.03,L: 1.03,Theo: 17.19%,20.22%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 242109 Sats,ROI 5%: 230580 Sats,ROI 10%: 220099 Sats,ROI 15%: 210530 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961666 bis 962166) | BTC $63444.0, STX $0.123434 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.192680,150841.01,6394.50,18.16%,24.47%,29.62%,37,1.21,1.17,25.83%,52.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.134459,95113.16,3209.61,12.53%,16.89%,18.67%,32,1.11,0.97,24.48%,37.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.179366,116367.45,2984.02,16.71%,22.52%,22.85%,30,1.01,1.01,24.41%,26.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146167,81653.72,805.46,13.53%,18.24%,16.03%,19,0.88,0.86,23.64%,8.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.143810,65339.21,-1058.83,13.27%,17.88%,12.83%,11,0.72,0.77,23.21%,-11.60%
--- Metastack ---,Wins: 170/196.7,1074,0.424436,242106.10,$2956.24,39.33%,Mkt: 53.0%,STX: 47.5%,62,Eff: 0.90,L: 0.86,Theo: 23.76%,10.98%
--- Gruppe: SP30 + SP8K ---,Wins: 190/174.3,728,0.372046,267208.46,$9378.52,34.87%,Mkt: 47.0%,STX: 52.5%,67,Eff: 1.12,L: 1.09,Theo: 25.15%,39.73%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 267089 Sats,ROI 5%: 254370 Sats,ROI 10%: 242808 Sats,ROI 15%: 232251 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961166 bis 962166) | BTC $63444.0, STX $0.123434 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,704,0.373058,276854.14,10504.93,17.44%,24.26%,27.33%,75,1.13,1.09,28.13%,44.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693,0.269600,193963.98,6837.22,12.37%,17.21%,19.15%,66,1.11,0.98,25.76%,39.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704,0.351279,231374.28,6272.92,16.32%,22.70%,22.84%,66,1.01,0.98,27.33%,28.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685,0.279198,165292.87,2689.30,12.80%,17.80%,16.32%,42,0.92,0.86,25.60%,15.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280193,145363.64,166.25,12.97%,18.04%,14.35%,33,0.80,0.84,26.89%,0.94%
