"--- BEREICH: 100 BLÖCKE (BTC 962588 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032215,27160.82,1279.24,14.38%,22.13%,26.43%,8,1.19,1.18,36.48%,63.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.033819,26257.85,1068.17,15.10%,23.23%,25.55%,8,1.10,1.13,36.51%,50.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026333,17167.95,432.44,11.84%,18.21%,16.71%,6,0.92,0.93,37.44%,26.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026355,17122.61,425.51,11.84%,18.21%,16.66%,7,0.91,0.84,37.33%,25.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026315,15054.48,176.08,11.84%,18.21%,14.65%,4,0.80,0.84,37.53%,10.62%
--- Metastack ---,Wins: 31/35.5,195,0.079004,49345.04,$1034.03,35.52%,Mkt: 54.6%,STX: 48.0%,17,Eff: 0.88,L: 0.87,Theo: 37.43%,20.77%
--- Gruppe: SP30 + SP8K ---,Wins: 34/29.5,128,0.066034,53418.67,$2347.41,29.48%,Mkt: 45.4%,STX: 52.0%,16,Eff: 1.15,L: 1.15,Theo: 36.49%,56.42%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 305706 Sats,ROI 5%: 291149 Sats,ROI 10%: 277915 Sats,ROI 15%: 265831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962488 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.070291,55469.97,2329.12,16.14%,23.91%,27.26%,15,1.14,1.18,33.86%,52.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053498,37282.54,1171.43,12.04%,17.84%,18.32%,11,1.03,1.04,31.26%,34.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.066462,45314.35,1333.13,15.23%,22.56%,22.27%,13,0.99,0.95,33.56%,31.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053477,34208.79,798.27,12.04%,17.84%,16.81%,13,0.94,0.87,31.31%,23.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053653,31236.23,425.09,12.04%,17.84%,15.35%,11,0.86,0.83,30.88%,12.58%
--- Metastack ---,Wins: 66/72.3,396,0.160628,102727.55,$2394.79,36.13%,Mkt: 53.5%,STX: 50.5%,35,Eff: 0.94,L: 0.91,Theo: 31.15%,23.66%
--- Gruppe: SP30 + SP8K ---,Wins: 67/62.7,265,0.136753,100784.32,$3662.26,31.37%,Mkt: 46.5%,STX: 49.5%,28,Eff: 1.07,L: 1.07,Theo: 33.72%,42.51%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 291497 Sats,ROI 5%: 277616 Sats,ROI 10%: 264997 Sats,ROI 15%: 253475 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962188 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.184199,134502.26,4780.71,17.11%,24.23%,26.43%,37,1.09,1.08,29.47%,41.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,343,0.139186,94215.95,2708.79,12.85%,18.21%,18.51%,29,1.02,1.00,28.73%,30.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.175000,114352.84,2905.58,16.24%,23.00%,22.47%,31,0.98,0.97,29.33%,26.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,320,0.130424,81866.46,1756.30,11.70%,16.58%,16.09%,23,0.97,0.94,25.07%,21.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.138783,83994.90,1489.01,12.70%,17.99%,16.50%,28,0.92,0.83,27.54%,17.03%
--- Metastack ---,Wins: 172/186.3,1005,0.408393,260077.31,$5954.10,37.25%,Mkt: 52.8%,STX: 51.1%,80,Eff: 0.97,L: 0.92,Theo: 27.15%,23.14%
--- Gruppe: SP30 + SP8K ---,Wins: 171/166.7,695,0.359199,248855.10,$7686.29,33.35%,Mkt: 47.2%,STX: 48.9%,68,Eff: 1.04,L: 1.03,Theo: 29.40%,33.96%
STRATEGIE,Leere Blöcke: 147 / 500,Aktiv: 70.6%,,,Max Limit / Aktiv-Block:,Break-Even: 278781 Sats,ROI 5%: 265506 Sats,ROI 10%: 253437 Sats,ROI 15%: 242418 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961688 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,712,0.376959,285284.05,11005.29,17.66%,24.32%,28.07%,74,1.15,1.12,26.78%,46.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,703,0.273738,181119.51,4818.68,12.69%,17.47%,17.82%,60,1.02,0.91,25.42%,27.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711,0.354449,222642.53,4792.21,16.50%,22.72%,21.91%,58,0.96,0.96,25.97%,21.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.275858,162476.34,2413.92,12.70%,17.49%,15.99%,43,0.91,0.88,24.60%,13.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.282687,164644.00,2247.77,13.06%,17.99%,16.20%,41,0.90,0.91,25.03%,12.62%
--- Metastack ---,Wins: 347/384.4,2077,0.832282,508239.85,$9480.38,38.44%,Mkt: 53.0%,STX: 50.0%,144,Eff: 0.94,L: 0.90,Theo: 25.02%,18.08%
--- Gruppe: SP30 + SP8K ---,Wins: 356/341.6,1423,0.731408,507926.59,$15797.50,34.16%,Mkt: 47.0%,STX: 50.0%,132,Eff: 1.06,L: 1.04,Theo: 26.39%,34.28%
STRATEGIE,Leere Blöcke: 274 / 1000,Aktiv: 72.6%,,,Max Limit / Aktiv-Block:,Break-Even: 270649 Sats,ROI 5%: 257761 Sats,ROI 10%: 246044 Sats,ROI 15%: 235347 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957688 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3429,1.552021,895428.27,11304.24,16.31%,20.73%,23.53%,293,1.14,0.97,-1.74%,11.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3614,1.272904,680570.59,2714.31,13.54%,17.21%,17.88%,213,1.04,0.98,-0.49%,3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3381,1.547354,819016.41,2289.48,16.01%,20.35%,21.52%,277,1.06,0.95,-3.21%,2.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3639,1.443827,704817.48,-5100.29,15.40%,19.57%,18.52%,268,0.95,0.86,-0.25%,-5.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3629,1.342971,623299.33,-8677.03,14.35%,18.24%,16.38%,195,0.90,0.85,-0.07%,-10.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1085,0.202746,82304.79,-2746.72,3.06%,3.89%,2.16%,28,0.56,0.83,41.27%,-21.50%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.16,0.00%,0.00%,0.00%,0,0.00,0.00,-16.19%,-100.00%
--- Metastack ---,Wins: 1940/2164.7,10882,4.059702,2008687.41,$-11063.01,43.29%,Mkt: 55.0%,STX: 52.8%,676,Eff: 0.96,L: 0.90,Theo: -0.27%,-4.33%
--- Gruppe: SP30 + SP8K ---,Wins: 1547/1616.0,6810,3.099374,1714444.68,$13593.72,32.32%,Mkt: 41.1%,STX: 45.1%,570,Eff: 1.10,L: 0.96,Theo: -2.47%,6.96%
STRATEGIE,Leere Blöcke: 1066 / 5000,Aktiv: 78.7%,,,Max Limit / Aktiv-Block:,Break-Even: 187046 Sats,ROI 5%: 178139 Sats,ROI 10%: 170041 Sats,ROI 15%: 162648 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952688 bis 962688) | BTC $63002.0, STX $0.121824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7503,2.928989,1410730.07,-12671.41,16.76%,19.78%,22.09%,449,1.12,0.96,-16.60%,-6.87%
